3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.778
8.0	1.0008	329329022.859
9.0	1.0009	370474022.261
10.0	1.001	407413601.832
11.0	1.0011	430882695.365
12.0	1.0012	443902410.341
13.0	1.0013	452232826.282
14.0	1.0014	458608081.583
15.0	1.0015	463980758.142
16.0	1.0016	468721661.046
17.0	1.0017	473026019.897
18.0	1.0018	476978270.75
19.0	1.0019	480639452.491
20.0	1.002	484039546.381
21.0	1.0021	487201829.716
22.0	1.0022	490147491.47
23.0	1.0023	492899340.751
24.0	1.0024	495476766.97
25.0	1.0025	497896413.153
26.0	1.0026	500193363.329
27.0	1.0027	502317328.632
28.0	1.0028	504358925.644
29.0	1.0029	506275110.098
30.0	1.003	508080093.499
31.0	1.0031	509799852.558
32.0	1.0032	511435662.834
33.0	1.0033	512994617.525
34.0	1.0034	514484641.579
35.0	1.0035	515912927.682
36.0	1.0036	517284160.505
37.0	1.0037	518602975.87
38.0	1.0038	519873667.078
39.0	1.0039	521099859.473
40.0	1.004	522284692.644
41.0	1.0041	523431395.188
42.0	1.0042	524543059.966
43.0	1.0043	525622604.036
44.0	1.0044	526672744.436
45.0	1.0045	527695803.87
46.0	1.0046	528693837.571
47.0	1.0047	529668629.749
48.0	1.0048	530621735.432
49.0	1.0049	531554620.154
50.0	1.005	532468576.223
51.0	1.0051	533364771.449
52.0	1.0052	534244306.302
53.0	1.0053	535108178.869
54.0	1.0054	535957336.683
55.0	1.0055	536792618.385
56.0	1.0056	537614731.621
57.0	1.0057	538424270.763
58.0	1.0058	539221815.987
59.0	1.0059	540007953.35
60.0	1.006	540783229.118
61.0	1.0061	541548143.498
62.0	1.0062	542303162.212
63.0	1.0063	543048709.132
64.0	1.0064	543785173.699
65.0	1.0065	544512939.146
66.0	1.0066	545232389.519
67.0	1.0067	545943902.847
68.0	1.0068	546647855.901
69.0	1.0069	547344615.353
70.0	1.007	548034552.722
71.0	1.0071	548718038.603
72.0	1.0072	549395408.833
73.0	1.0073	550066973.52
74.0	1.0074	550733034.515
75.0	1.0075	551393865.29
76.0	1.0076	552049716.352
77.0	1.0077	552700826.649
78.0	1.0078	553347432.779
79.0	1.0079	553989762.09
80.0	1.008	554628021.781
81.0	1.0081	555262391.87
82.0	1.0082	555893029.51
83.0	1.0083	556520080.982
84.0	1.0084	557143657.79
85.0	1.0085	557763862.979
86.0	1.0086	558380792.823
87.0	1.0087	558994534.142
88.0	1.0088	559605174.566
89.0	1.0089	560212813.199
90.0	1.009	560817553.337
91.0	1.0091	561419493.654
92.0	1.0092	562018732.359
93.0	1.0093	562615377.179
94.0	1.0094	563209546.044
95.0	1.0095	563801346.223
96.0	1.0096	564390880.484
97.0	1.0097	564978256.507
98.0	1.0098	565563575.909
99.0	1.0099	566146935.193
100.0	1.01	566728427.263
101.0	1.0101	567308142.195
102.0	1.0102	567886152.176
103.0	1.0103	568462511.995
104.0	1.0104	569037267.279
105.0	1.0105	569610462.149
106.0	1.0106	570182143.469
107.0	1.0107	570752347.972
108.0	1.0108	571321110.246
109.0	1.0109	571888456.337
110.0	1.011	572454419.344
111.0	1.0111	573019032.399
112.0	1.0112	573582325.637
113.0	1.0113	574144328.952
114.0	1.0114	574705075.264
115.0	1.0115	575264600.755
116.0	1.0116	575822933.349
117.0	1.0117	576380099.945
118.0	1.0118	576936129.289
119.0	1.0119	577491058.969
120.0	1.012	578044926.032
121.0	1.0121	578597762.526
122.0	1.0122	579149594.99
123.0	1.0123	579700455.816
124.0	1.0124	580250379.459
125.0	1.0125	580799406.745
126.0	1.0126	581347572.359
127.0	1.0127	581894908.688
128.0	1.0128	582441446.639
129.0	1.0129	582987216.395
130.0	1.013	583532237.713
131.0	1.0131	584076520.7
132.0	1.0132	584620077.468
133.0	1.0133	585162918.665
134.0	1.0134	585705055.908
135.0	1.0135	586246503.379
136.0	1.0136	586787276.029
137.0	1.0137	587327382.115
138.0	1.0138	587866827.124
139.0	1.0139	588405617.403
140.0	1.014	588943768.764
141.0	1.0141	589481296.987
142.0	1.0142	590018216.899
143.0	1.0143	590554545.892
144.0	1.0144	591090300.628
145.0	1.0145	591625493.13
146.0	1.0146	592160132.054
147.0	1.0147	592694225.337
148.0	1.0148	593227785.107
149.0	1.0149	593760827.134
150.0	1.015	594293365.133
151.0	1.0151	594825411.077
152.0	1.0152	595356980.282
153.0	1.0153	595888086.314
154.0	1.0154	596418741.212
155.0	1.0155	596948953.338
156.0	1.0156	597478733.205
157.0	1.0157	598008088.938
158.0	1.0158	598537027.138
159.0	1.0159	599065554.126
160.0	1.016	599593678.448
161.0	1.0161	600121417.618
162.0	1.0162	600648785.804
163.0	1.0163	601175793.552
164.0	1.0164	601702450.976
165.0	1.0165	602228765.324
166.0	1.0166	602754749.35
167.0	1.0167	603280412.912
168.0	1.0168	603805766.201
169.0	1.0169	604330817.731
170.0	1.017	604855578.686
171.0	1.0171	605380059.952
172.0	1.0172	605904270.934
173.0	1.0173	606428220.702
174.0	1.0174	606951920.473
175.0	1.0175	607475381.501
176.0	1.0176	607998611.633
177.0	1.0177	608521618.077
178.0	1.0178	609044403.785
179.0	1.0179	609566967.621
180.0	1.018	610089307.161
181.0	1.0181	610611421.508
182.0	1.0182	611133309.967
183.0	1.0183	611654971.375
184.0	1.0184	612176408.902
185.0	1.0185	612697622.719
186.0	1.0186	613218613.432
187.0	1.0187	613739380.905
188.0	1.0188	614259926.836
189.0	1.0189	614780252.86
190.0	1.019	615300366.848
191.0	1.0191	615820277.017
192.0	1.0192	616339990.743
193.0	1.0193	616859513.189
194.0	1.0194	617378850.636
195.0	1.0195	617898009.88
196.0	1.0196	618416998.859
197.0	1.0197	618935823.287
198.0	1.0198	619454490.682
199.0	1.0199	619973007.694
200.0	1.02	620491381.361
