3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370474022.309
10.0	1.001	407413593.713
11.0	1.0011	430882681.577
12.0	1.0012	443902419.578
13.0	1.0013	452232843.177
14.0	1.0014	458608097.924
15.0	1.0015	463980764.992
16.0	1.0016	468721656.898
17.0	1.0017	473026014.751
18.0	1.0018	476978272.801
19.0	1.0019	480639456.048
20.0	1.002	484039550.624
21.0	1.0021	487201833.813
22.0	1.0022	490147495.219
23.0	1.0023	492899344.558
24.0	1.0024	495476770.302
25.0	1.0025	497896415.841
26.0	1.0026	500193369.921
27.0	1.0027	502317332.634
28.0	1.0028	504358933.074
29.0	1.0029	506275113.985
30.0	1.003	508080096.142
31.0	1.0031	509799856.862
32.0	1.0032	511435666.164
33.0	1.0033	512994619.61
34.0	1.0034	514484642.834
35.0	1.0035	515912928.785
36.0	1.0036	517284161.685
37.0	1.0037	518602977.126
38.0	1.0038	519873668.209
39.0	1.0039	521099860.835
40.0	1.004	522284694.395
41.0	1.0041	523431397.149
42.0	1.0042	524543062.432
43.0	1.0043	525622606.755
44.0	1.0044	526672747.435
45.0	1.0045	527695807.057
46.0	1.0046	528693840.868
47.0	1.0047	529668633.239
48.0	1.0048	530621739.247
49.0	1.0049	531554624.066
50.0	1.005	532468580.364
51.0	1.0051	533364775.851
52.0	1.0052	534244310.879
53.0	1.0053	535108183.688
54.0	1.0054	535957341.798
55.0	1.0055	536792623.664
56.0	1.0056	537614737.126
57.0	1.0057	538424276.545
58.0	1.0058	539221822.089
59.0	1.0059	540007959.686
60.0	1.006	540783235.756
61.0	1.0061	541548150.364
62.0	1.0062	542303169.226
63.0	1.0063	543048716.319
64.0	1.0064	543785181.057
65.0	1.0065	544512946.69
66.0	1.0066	545232397.099
67.0	1.0067	545943910.537
68.0	1.0068	546647863.721
69.0	1.0069	547344623.234
70.0	1.007	548034560.758
71.0	1.0071	548718046.816
72.0	1.0072	549395417.259
73.0	1.0073	550066982.181
74.0	1.0074	550733043.401
75.0	1.0075	551393874.361
76.0	1.0076	552049725.678
77.0	1.0077	552700836.174
78.0	1.0078	553347442.36
79.0	1.0079	553989771.795
80.0	1.008	554628031.583
81.0	1.0081	555262401.685
82.0	1.0082	555893039.429
83.0	1.0083	556520090.883
84.0	1.0084	557143667.786
85.0	1.0085	557763873.015
86.0	1.0086	558380802.868
87.0	1.0087	558994544.218
88.0	1.0088	559605184.699
89.0	1.0089	560212823.447
90.0	1.009	560817563.579
91.0	1.0091	561419503.946
92.0	1.0092	562018742.741
93.0	1.0093	562615387.67
94.0	1.0094	563209556.729
95.0	1.0095	563801356.906
96.0	1.0096	564390891.294
97.0	1.0097	564978267.456
98.0	1.0098	565563586.993
99.0	1.0099	566146946.383
100.0	1.01	566728438.54
101.0	1.0101	567308153.617
102.0	1.0102	567886163.698
103.0	1.0103	568462523.626
104.0	1.0104	569037278.994
105.0	1.0105	569610473.917
106.0	1.0106	570182155.375
107.0	1.0107	570752359.929
108.0	1.0108	571321122.313
109.0	1.0109	571888468.493
110.0	1.011	572454431.583
111.0	1.0111	573019044.659
112.0	1.0112	573582338.099
113.0	1.0113	574144341.427
114.0	1.0114	574705087.837
115.0	1.0115	575264613.46
116.0	1.0116	575822946.124
117.0	1.0117	576380112.85
118.0	1.0118	576936142.354
119.0	1.0119	577491072.156
120.0	1.012	578044939.236
121.0	1.0121	578597775.89
122.0	1.0122	579149608.505
123.0	1.0123	579700469.43
124.0	1.0124	580250393.142
125.0	1.0125	580799420.557
126.0	1.0126	581347586.282
127.0	1.0127	581894922.642
128.0	1.0128	582441460.633
129.0	1.0129	582987230.481
130.0	1.013	583532251.856
131.0	1.0131	584076534.903
132.0	1.0132	584620091.666
133.0	1.0133	585162932.832
134.0	1.0134	585705070.087
135.0	1.0135	586246517.525
136.0	1.0136	586787290.186
137.0	1.0137	587327396.271
138.0	1.0138	587866841.154
139.0	1.0139	588405631.284
140.0	1.014	588943782.625
141.0	1.0141	589481310.829
142.0	1.0142	590018230.673
143.0	1.0143	590554559.62
144.0	1.0144	591090314.218
145.0	1.0145	591625506.625
146.0	1.0146	592160145.467
147.0	1.0147	592694238.619
148.0	1.0148	593227798.295
149.0	1.0149	593760840.133
150.0	1.015	594293378.05
151.0	1.0151	594825423.962
152.0	1.0152	595356992.988
153.0	1.0153	595888098.855
154.0	1.0154	596418753.616
155.0	1.0155	596948965.768
156.0	1.0156	597478745.492
157.0	1.0157	598008101.193
158.0	1.0158	598537039.365
159.0	1.0159	599065566.304
160.0	1.016	599593690.581
161.0	1.0161	600121429.723
162.0	1.0162	600648797.904
163.0	1.0163	601175805.566
164.0	1.0164	601702462.871
165.0	1.0165	602228777.203
166.0	1.0166	602754761.137
167.0	1.0167	603280424.602
168.0	1.0168	603805777.939
169.0	1.0169	604330829.291
170.0	1.017	604855590.245
171.0	1.0171	605380071.484
172.0	1.0172	605904282.41
173.0	1.0173	606428232.085
174.0	1.0174	606951931.816
175.0	1.0175	607475392.807
176.0	1.0176	607998622.876
177.0	1.0177	608521629.304
178.0	1.0178	609044414.854
179.0	1.0179	609566978.626
180.0	1.018	610089318.057
181.0	1.0181	610611432.311
182.0	1.0182	611133320.617
183.0	1.0183	611654981.959
184.0	1.0184	612176419.428
185.0	1.0185	612697633.109
186.0	1.0186	613218623.784
187.0	1.0187	613739391.164
188.0	1.0188	614259937.032
189.0	1.0189	614780262.939
190.0	1.019	615300376.937
191.0	1.0191	615820287.027
192.0	1.0192	616340000.783
193.0	1.0193	616859523.135
194.0	1.0194	617378860.512
195.0	1.0195	617898019.754
196.0	1.0196	618417008.671
197.0	1.0197	618935833.062
198.0	1.0198	619454500.496
199.0	1.0199	619973017.497
200.0	1.02	620491391.277
201.0	0.0	nan
