3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837879.12
49.0	1.0049	2029554353.87
50.0	1.005	2071283224.09
51.0	1.0051	2113024491.04
52.0	1.0052	2154778155.93
53.0	1.0053	2196544220.0
54.0	1.0054	2238322684.49
55.0	1.0055	2280113550.62
56.0	1.0056	2321916819.64
57.0	1.0057	2363732492.77
58.0	1.0058	2405560571.25
59.0	1.0059	2447401056.31
60.0	1.006	2489253575.97
61.0	1.0061	2531118155.08
62.0	1.0062	2572994232.82
63.0	1.0063	2614881285.44
64.0	1.0064	2656778537.99
65.0	1.0065	2698684735.2
66.0	1.0066	2740597922.34
67.0	1.0067	2782515109.99
68.0	1.0068	2824431799.46
69.0	1.0069	2866341236.54
70.0	1.007	2908233337.66
71.0	1.0071	2950093286.16
72.0	1.0072	2991899433.21
73.0	1.0073	3033620545.08
74.0	1.0074	3075211828.0
75.0	1.0075	3116610475.98
76.0	1.0076	3157729810.15
77.0	1.0077	3198452256.56
78.0	1.0078	3238622112.96
79.0	1.0079	3278039047.31
80.0	1.008	3316454765.83
81.0	1.0081	3353575623.91
82.0	1.0082	3389074473.22
83.0	1.0083	3422613905.89
84.0	1.0084	3453879882.54
85.0	1.0085	3482619103.03
86.0	1.0086	3508670118.61
87.0	1.0087	3531979119.99
88.0	1.0088	3552597226.85
89.0	1.0089	3570662794.09
90.0	1.009	3586376141.33
91.0	1.0091	3599973839.07
92.0	1.0092	3611706941.45
93.0	1.0093	3621824786.78
94.0	1.0094	3630564104.65
95.0	1.0095	3638142467.04
96.0	1.0096	3644754792.75
97.0	1.0097	3650572060.14
98.0	1.0098	3655741440.56
99.0	1.0099	3660387406.56
100.0	1.01	3664613444.11
