%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3668019023, 2022/09/21 15:10:12.05)
1 10 3.014112e-01 1.032108e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.638697e-01 9.771338e-01 9.917599e-01 1.032108e+00 
2 19 2.936591e-01 1.073514e+00 9.296350e-01 9.296350e-01 9.310576e-01 9.411582e-01 9.586978e-01 9.792594e-01 1.073514e+00 
3 28 2.680889e-01 1.070404e+00 9.006767e-01 9.006767e-01 9.097979e-01 9.346626e-01 9.449677e-01 9.669414e-01 1.070404e+00 
4 37 2.393453e-01 1.059353e+00 8.717681e-01 8.717681e-01 8.895204e-01 9.146872e-01 9.519626e-01 9.735667e-01 1.059353e+00 
5 46 2.277840e-01 1.059806e+00 8.414597e-01 8.414597e-01 8.677548e-01 9.094353e-01 9.341828e-01 9.926583e-01 1.059806e+00 
6 55 2.176401e-01 1.034513e+00 8.161767e-01 8.161767e-01 8.559542e-01 9.003467e-01 9.209413e-01 1.000622e+00 1.034513e+00 
7 64 2.117769e-01 1.037143e+00 8.057996e-01 8.057996e-01 8.599153e-01 8.826799e-01 9.128427e-01 9.974293e-01 1.037143e+00 
8 73 1.820320e-01 1.006866e+00 7.781682e-01 7.781682e-01 8.311951e-01 8.687001e-01 8.949316e-01 9.842868e-01 1.006866e+00 
9 82 1.634534e-01 1.024280e+00 7.580441e-01 7.580441e-01 8.160152e-01 8.461073e-01 8.848232e-01 9.498521e-01 1.024280e+00 
10 91 1.474631e-01 1.000760e+00 7.383809e-01 7.383809e-01 7.909050e-01 8.267410e-01 8.837471e-01 9.438605e-01 1.000760e+00 
11 100 1.416313e-01 1.010226e+00 7.151960e-01 7.151960e-01 7.666665e-01 8.181719e-01 8.674287e-01 9.307216e-01 1.010226e+00 
12 109 1.487256e-01 1.082237e+00 6.970440e-01 6.970440e-01 7.491700e-01 8.236195e-01 8.402587e-01 9.324293e-01 1.082237e+00 
13 118 1.408896e-01 1.064341e+00 6.729817e-01 6.729817e-01 7.402456e-01 8.017975e-01 8.399511e-01 9.303581e-01 1.064341e+00 
14 127 1.195185e-01 1.038014e+00 6.513221e-01 6.513221e-01 7.150176e-01 7.792833e-01 8.361930e-01 9.155797e-01 1.038014e+00 
15 136 1.082195e-01 1.017021e+00 6.301695e-01 6.301695e-01 6.961764e-01 8.035836e-01 8.186019e-01 8.992513e-01 1.017021e+00 
16 145 9.447488e-02 9.856392e-01 6.097969e-01 6.097969e-01 6.864545e-01 7.940287e-01 8.228120e-01 8.709406e-01 9.856392e-01 
17 154 9.579208e-02 1.011896e+00 5.891675e-01 5.891675e-01 6.679811e-01 7.702313e-01 8.445223e-01 8.662448e-01 1.011896e+00 
18 163 9.067216e-02 9.969503e-01 5.685207e-01 5.685207e-01 6.518947e-01 7.868055e-01 8.308887e-01 8.449916e-01 9.969503e-01 
19 172 9.850812e-02 1.042379e+00 5.590451e-01 5.590451e-01 6.560386e-01 7.902801e-01 8.028952e-01 8.604219e-01 1.042379e+00 
20 181 9.035180e-02 1.023866e+00 5.447159e-01 5.447159e-01 6.342725e-01 7.728265e-01 7.902749e-01 8.563557e-01 1.023866e+00 
21 190 8.768292e-02 1.046908e+00 5.279457e-01 5.279457e-01 6.241671e-01 7.678588e-01 7.756196e-01 8.456541e-01 1.046908e+00 
22 199 8.355608e-02 1.028527e+00 5.099385e-01 5.099385e-01 6.124734e-01 7.559171e-01 8.131361e-01 8.192959e-01 1.028527e+00 
23 208 8.058259e-02 1.080520e+00 4.931526e-01 4.931526e-01 6.006850e-01 7.310108e-01 7.955705e-01 8.000704e-01 1.080520e+00 
24 217 7.071087e-02 1.059036e+00 4.762638e-01 4.762638e-01 5.839791e-01 7.071293e-01 7.689066e-01 8.167128e-01 1.059036e+00 
25 226 6.774640e-02 1.065342e+00 4.656061e-01 4.656061e-01 5.857720e-01 7.000330e-01 7.594944e-01 8.054484e-01 1.065342e+00 
26 235 5.610599e-02 1.035094e+00 4.516384e-01 4.516384e-01 5.829552e-01 6.775416e-01 7.359638e-01 7.960191e-01 1.035094e+00 
27 244 4.731424e-02 1.018963e+00 4.369121e-01 4.369121e-01 5.650823e-01 6.579604e-01 7.450856e-01 7.704797e-01 1.018963e+00 
28 253 4.848706e-02 1.042208e+00 4.221969e-01 4.221969e-01 5.501353e-01 6.363064e-01 7.313673e-01 8.299073e-01 1.042208e+00 
