%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3668019023, 2022/09/21 15:10:12.05)
1 10 3.014112e-01 1.071005e+00  1.443029029822609166e+00  1.443029029822609166e+00  9.592599423634522893e+00  2.106512572934897776e+01
2 19 2.936591e-01 1.154770e+00  1.443029029822609166e+00  1.470332889327459425e+00  9.710248186268877646e+00  2.048473067592875196e+01
3 28 2.680889e-01 1.188444e+00  1.443029029822609166e+00  5.555918027387669156e+00  8.591704261045359559e+00  1.128159711164713919e+01
4 37 2.393453e-01 1.215178e+00  8.802169444511308560e-01  8.802169444511308560e-01  7.930099544091053332e+00  9.242848960479406628e+00
5 46 2.277840e-01 1.259485e+00 -1.720521817878616355e-01 -1.720521817878616355e-01  9.940653901038272622e+00  1.515229553433116649e+01
6 55 2.176401e-01 1.267510e+00 -1.720521817878616355e-01  1.898937405772447296e+00  7.017189489005778213e+00  2.315135302196420852e+01
7 64 2.117769e-01 1.287098e+00 -1.720521817878616355e-01  2.843946798416828958e+00  7.516489851735488337e+00  1.734081237392363661e+01
8 73 1.820320e-01 1.293893e+00 -1.720521817878616355e-01  4.059840208964630159e-01  7.378454971285411723e+00  1.021819830625710601e+01
9 82 1.634534e-01 1.351215e+00 -1.720521817878616355e-01  8.679340161363316986e-01  2.792936836397736933e+00  8.888432245367946294e+00
10 91 1.474631e-01 1.355344e+00 -1.720521817878616355e-01  8.262309128163072836e-02  3.372083657766801856e+00  9.133000156452062868e+00
11 100 1.416313e-01 1.412516e+00 -1.720521817878616355e-01  9.212740952197777666e-01  1.644890475818184816e+00  1.372495950592495895e+01
12 109 1.487256e-01 1.552610e+00 -1.720521817878616355e-01  1.467629350631352469e+00  2.999944659801723645e+00  9.178104904688781929e+00
13 118 1.408896e-01 1.581531e+00 -1.720521817878616355e-01  7.534340107539134745e-01  4.161298722401004291e+00  9.212222180301752772e+00
14 127 1.195185e-01 1.593704e+00 -1.720521817878616355e-01  1.258422303137618936e+00  5.400588718770263696e+00  7.424750988665616447e+00
15 136 1.082195e-01 1.613885e+00 -1.720521817878616355e-01  3.710361390283186123e-01  3.760084876382469243e+00  5.564522693983913193e+00
16 145 9.447488e-02 1.616340e+00 -1.720521817878616355e-01  1.142567724848914779e+00  4.854935600523361927e+00  1.015896516522856174e+01
17 154 9.579208e-02 1.717501e+00 -1.720521817878616355e-01  6.318470159793270202e-01  3.911380868059385119e+00  8.312879837900462476e+00
18 163 9.067216e-02 1.753587e+00 -1.720521817878616355e-01 -1.849941640912792021e-02  3.405099729257121677e+00  8.169474452372037732e+00
19 172 9.850812e-02 1.864570e+00 -1.720521817878616355e-01  1.588722744911082729e-01  2.784354604272973877e+00  6.121010636358713342e+00
20 181 9.035180e-02 1.879632e+00 -1.720521817878616355e-01  1.516977729749780401e+00  2.705567372058283127e+00  7.406594721426114525e+00
21 190 8.768292e-02 1.982985e+00 -1.720521817878616355e-01  1.112751029338434478e-01  1.495399071161897631e+00  7.778832017667131282e+00
22 199 8.355608e-02 2.016962e+00 -1.720521817878616355e-01 -1.377134910011979241e-01  1.300978054565736119e+00  5.165702022922103787e+00
23 208 8.058259e-02 2.191046e+00 -2.660444419853983389e-01 -2.660444419853983389e-01  4.117011525305225850e-01  2.218063691233777668e+00
24 217 7.071087e-02 2.223633e+00 -2.660444419853983389e-01 -2.397378731164942489e-01  5.732440133077940647e-01  1.754793529269432328e+00
25 226 6.774640e-02 2.288076e+00 -2.660444419853983389e-01  3.510331879779939324e-01  1.437811861320719586e+00  5.975775979182287756e+00
26 235 5.610599e-02 2.291864e+00 -2.660444419853983389e-01  8.437264218073288469e-02  5.825934692267108472e-01  3.226715293383508154e+00
27 244 4.731424e-02 2.332193e+00 -2.660444419853983389e-01 -5.910935179532014055e-02  3.003695369811006932e-01  3.528452122359792664e+00
28 253 4.848706e-02 2.468536e+00 -2.739795544938635197e-01 -2.739795544938635197e-01  1.746930729830000195e-01  1.426149717392960481e+00
