%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3668019023, 2022/09/21 15:10:12.05)
1 10 3.014112e-01 0 0 2.971781e-01 2.965724e-01 3.018331e-01 2.944426e-01 2.913863e-01 2.950284e-01 
2 19 2.936591e-01 0 0 2.852815e-01 2.813127e-01 2.949303e-01 2.807175e-01 2.878218e-01 2.790217e-01 
3 28 2.680889e-01 0 0 2.518309e-01 2.527549e-01 2.655388e-01 2.564899e-01 2.586371e-01 2.526084e-01 
4 37 2.393453e-01 0 0 2.340409e-01 2.228744e-01 2.296603e-01 2.271179e-01 2.237457e-01 2.201280e-01 
5 46 2.277840e-01 0 0 2.279235e-01 2.065720e-01 2.134111e-01 2.133028e-01 2.144621e-01 2.043215e-01 
6 55 2.176401e-01 0 0 2.148241e-01 1.978908e-01 1.974704e-01 2.029114e-01 2.043828e-01 1.889377e-01 
7 64 2.117769e-01 0 0 2.027989e-01 1.910947e-01 1.986711e-01 1.987111e-01 1.963715e-01 1.797236e-01 
8 73 1.820320e-01 0 0 1.705259e-01 1.593776e-01 1.661136e-01 1.706881e-01 1.634703e-01 1.492171e-01 
9 82 1.634534e-01 0 0 1.540421e-01 1.390882e-01 1.474381e-01 1.488893e-01 1.471811e-01 1.291451e-01 
10 91 1.474631e-01 0 0 1.383695e-01 1.223894e-01 1.286315e-01 1.311704e-01 1.338579e-01 1.125178e-01 
11 100 1.416313e-01 0 0 1.329556e-01 1.146648e-01 1.265802e-01 1.223030e-01 1.254228e-01 1.043246e-01 
12 109 1.487256e-01 0 0 1.455887e-01 1.222048e-01 1.386723e-01 1.254889e-01 1.288773e-01 1.058506e-01 
13 118 1.408896e-01 0 0 1.349676e-01 1.153996e-01 1.287711e-01 1.193021e-01 1.206669e-01 9.691022e-02 
14 127 1.195185e-01 0 0 1.110025e-01 9.586261e-02 1.077550e-01 1.001175e-01 9.961967e-02 7.951057e-02 
15 136 1.082195e-01 0 0 9.954282e-02 8.732080e-02 9.661731e-02 8.934800e-02 8.745554e-02 6.943602e-02 
16 145 9.447488e-02 0 0 8.399918e-02 7.509413e-02 8.201390e-02 7.779446e-02 7.570197e-02 5.858525e-02 
17 154 9.579208e-02 0 0 9.091841e-02 7.395235e-02 8.097898e-02 7.712065e-02 7.758936e-02 5.734848e-02 
18 163 9.067216e-02 0 0 8.674503e-02 6.826012e-02 7.450140e-02 7.271636e-02 7.204606e-02 5.239541e-02 
19 172 9.850812e-02 0 0 9.785140e-02 7.991390e-02 7.897511e-02 7.712732e-02 7.746547e-02 5.572407e-02 
20 181 9.035180e-02 0 0 8.806837e-02 7.184093e-02 7.133819e-02 6.909040e-02 7.033786e-02 4.997631e-02 
21 190 8.768292e-02 0 0 8.854017e-02 6.751387e-02 6.850297e-02 6.680287e-02 6.689473e-02 4.683361e-02 
22 199 8.355608e-02 0 0 8.334831e-02 6.453185e-02 6.335397e-02 6.221607e-02 6.526310e-02 4.309137e-02 
23 208 8.058259e-02 0 0 8.335074e-02 6.155065e-02 6.123403e-02 5.856509e-02 6.093063e-02 4.015432e-02 
24 217 7.071087e-02 0 0 7.182993e-02 5.289308e-02 5.207544e-02 4.959585e-02 5.433144e-02 3.402643e-02 
25 226 6.774640e-02 0 0 6.791139e-02 4.957832e-02 5.086283e-02 4.684479e-02 5.284100e-02 3.176683e-02 
26 235 5.610599e-02 0 0 5.476091e-02 4.004210e-02 4.132577e-02 3.758232e-02 4.307257e-02 2.552813e-02 
27 244 4.731424e-02 0 0 4.543425e-02 3.368100e-02 3.391050e-02 3.084115e-02 3.569742e-02 2.081580e-02 
28 253 4.848706e-02 0 0 4.614719e-02 3.469206e-02 3.489261e-02 3.115787e-02 3.956142e-02 2.064916e-02 
