%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3668019023, 2022/09/21 15:10:12.05)
0 1 0 0 0 3.990753e-01 2.806882e-01 9.364951e-01 2.749540e-01 2.127455e-01 5.636277e-01 
1 10 0 0 0 5.882879e-01 2.408122e-01 1.178157e+00 1.711070e-01 2.748130e-01 7.405182e-01 
2 19 0 0 0 3.687935e-01 1.802100e-01 1.336640e+00 6.885916e-02 5.186410e-01 7.647327e-01 
3 28 0 0 0 4.182819e-01 1.941537e-01 1.084343e+00 -1.028516e-01 3.459369e-01 5.310074e-01 
4 37 0 0 0 1.850558e-01 1.314949e-01 1.116485e+00 4.030255e-02 3.525452e-01 6.682697e-01 
5 46 0 0 0 7.857217e-02 2.146624e-01 1.133870e+00 1.325569e-02 1.820295e-01 7.535199e-01 
6 55 0 0 0 4.926771e-02 3.489404e-01 1.125329e+00 -1.193155e-01 1.397417e-01 7.339545e-01 
7 64 0 0 0 1.159433e-01 2.123323e-01 9.494704e-01 -2.154326e-01 1.083378e-01 7.996378e-01 
8 73 0 0 0 1.634706e-01 1.709989e-01 9.647029e-01 -1.364008e-02 1.113917e-01 7.473840e-01 
9 82 0 0 0 1.735492e-02 1.560478e-01 1.008101e+00 -1.127375e-02 2.389155e-01 7.406126e-01 
10 91 0 0 0 1.524516e-01 1.508169e-01 1.016650e+00 -6.729195e-02 3.276531e-01 7.635402e-01 
11 100 0 0 0 2.437647e-01 1.181674e-01 8.787124e-01 -8.909611e-02 2.513569e-01 7.641779e-01 
12 109 0 0 0 3.055337e-01 4.772363e-02 7.759628e-01 -2.655886e-02 3.082035e-01 7.602174e-01 
13 118 0 0 0 2.283958e-01 -4.575722e-03 8.873044e-01 6.375474e-02 3.101398e-01 7.807452e-01 
14 127 0 0 0 2.177051e-01 2.990304e-02 9.624535e-01 -1.606986e-02 3.429905e-01 7.810250e-01 
15 136 0 0 0 2.461841e-01 8.682151e-02 1.005073e+00 4.605581e-02 3.366017e-01 7.802483e-01 
16 145 0 0 0 2.215213e-01 5.011856e-02 9.739656e-01 8.039755e-02 2.853352e-01 7.823319e-01 
17 154 0 0 0 1.141021e-01 3.954189e-02 9.909767e-01 8.161950e-02 2.293583e-01 7.822440e-01 
18 163 0 0 0 8.350849e-02 1.717287e-02 9.547599e-01 4.978574e-02 2.918936e-01 7.777584e-01 
19 172 0 0 0 4.238995e-02 -6.610893e-02 9.421779e-01 2.748570e-02 2.417340e-01 7.513682e-01 
20 181 0 0 0 4.100595e-02 -7.214895e-03 9.499354e-01 4.175381e-02 2.081404e-01 7.444227e-01 
21 190 0 0 0 -3.274998e-02 -3.930983e-04 9.637062e-01 -6.184868e-03 2.549490e-01 7.560545e-01 
22 199 0 0 0 -2.154564e-02 5.471908e-02 9.656316e-01 -1.408311e-02 1.938978e-01 7.629099e-01 
23 208 0 0 0 -9.743842e-02 5.264478e-03 1.013282e+00 -1.643584e-02 2.186725e-01 7.681791e-01 
24 217 0 0 0 -5.880142e-02 -1.480548e-02 9.905647e-01 -7.954301e-03 2.690734e-01 7.586919e-01 
25 226 0 0 0 -7.296752e-03 -8.854805e-03 9.419265e-01 1.269138e-02 2.969919e-01 7.716172e-01 
26 235 0 0 0 -8.013051e-03 3.279178e-03 9.828203e-01 5.138851e-04 2.531835e-01 7.657083e-01 
27 244 0 0 0 -2.054337e-02 -1.059782e-02 9.643086e-01 1.408298e-02 2.384147e-01 7.624836e-01 
28 253 0 0 0 -4.683600e-02 1.611758e-02 9.931757e-01 -6.037651e-03 1.918001e-01 7.665060e-01 
