%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3668019023, 2022/09/21 15:10:12.05)
1 10  1.443029029822609166e+00 0 0 4.682978e-01 4.692201e-01 1.333540e+00 -2.578070e-02 3.533475e-01 7.900892e-01 
2 19  1.470332889327459425e+00 0 0 3.324560e-01 2.700104e-01 1.465198e+00 8.504058e-02 2.734033e-01 7.842590e-01 
3 28  5.555918027387669156e+00 0 0 -1.230258e-01 5.230679e-01 1.769599e+00 3.459643e-01 5.936921e-01 8.051257e-01 
4 37  8.802169444511308560e-01 0 0 -1.354999e-01 5.040046e-02 1.248840e+00 -2.218337e-01 3.508792e-01 7.339533e-01 
5 46 -1.720521817878616355e-01 0 0 4.232342e-01 1.065966e-01 1.363095e+00 -4.122605e-01 3.109822e-01 7.691669e-01 
6 55  1.898937405772447296e+00 0 0 -4.325302e-02 2.624094e-01 1.071996e+00 -2.691079e-01 3.126839e-01 7.264774e-01 
7 64  2.843946798416828958e+00 0 0 7.052845e-02 1.527601e-01 1.118408e+00 -3.580788e-01 2.254433e-01 8.207426e-01 
8 73  4.059840208964630159e-01 0 0 6.708591e-03 1.259105e-01 8.989146e-01 2.706956e-03 6.932855e-02 7.677402e-01 
9 82  8.679340161363316986e-01 0 0 -2.825561e-02 1.458104e-01 1.205895e+00 8.034554e-02 9.531493e-02 7.514436e-01 
10 91  8.262309128163072836e-02 0 0 2.428239e-01 8.648582e-02 9.584456e-01 -1.650006e-01 4.082592e-01 7.653980e-01 
11 100  9.212740952197777666e-01 0 0 3.773128e-01 2.411991e-01 8.511343e-01 -2.598949e-01 4.016429e-01 7.714094e-01 
12 109  1.467629350631352469e+00 0 0 4.097933e-01 7.304135e-02 7.738159e-01 -1.816850e-02 3.243567e-01 7.946152e-01 
13 118  7.534340107539134745e-01 0 0 3.054972e-01 -1.385103e-02 8.407266e-01 3.873814e-02 1.981500e-01 7.803611e-01 
14 127  1.258422303137618936e+00 0 0 2.635166e-01 5.952376e-02 9.893359e-01 -7.396235e-02 3.202961e-01 8.045197e-01 
15 136  3.710361390283186123e-01 0 0 3.624593e-01 1.771598e-01 1.007250e+00 -6.403757e-04 2.990553e-01 7.830640e-01 
16 145  1.142567724848914779e+00 0 0 2.282589e-01 -3.532914e-02 9.296999e-01 8.039289e-02 2.266957e-01 7.883597e-01 
17 154  6.318470159793270202e-01 0 0 5.289965e-02 1.035728e-02 1.014973e+00 1.044705e-01 2.262461e-01 7.660929e-01 
18 163 -1.849941640912792021e-02 0 0 7.233484e-02 3.880435e-02 9.575476e-01 -1.459800e-02 3.174069e-01 7.664392e-01 
19 172  1.588722744911082729e-01 0 0 -6.481800e-02 -1.220909e-01 9.904511e-01 5.058891e-02 2.055401e-01 7.629155e-01 
20 181  1.516977729749780401e+00 0 0 8.120720e-02 -7.483499e-02 8.423266e-01 -4.528072e-02 1.630238e-01 7.240700e-01 
21 190  1.112751029338434478e-01 0 0 -2.117944e-01 8.827546e-03 9.760096e-01 3.675260e-02 1.479901e-01 7.565700e-01 
22 199 -1.377134910011979241e-01 0 0 4.801192e-02 7.095983e-02 9.947791e-01 5.261484e-03 1.264551e-01 7.620721e-01 
23 208 -2.660444419853983389e-01 0 0 -1.430862e-01 -3.523021e-02 1.004746e+00 2.127878e-03 2.208327e-01 7.705082e-01 
24 217 -2.397378731164942489e-01 0 0 5.400850e-03 -4.715889e-02 1.000052e+00 -5.983562e-03 3.333054e-01 7.613871e-01 
25 226  3.510331879779939324e-01 0 0 1.335573e-02 3.077006e-02 9.320144e-01 -2.336787e-02 3.287704e-01 7.814471e-01 
26 235  8.437264218073288469e-02 0 0 2.637230e-02 3.881452e-02 9.714823e-01 5.854219e-03 2.364242e-01 7.756900e-01 
27 244 -5.910935179532014055e-02 0 0 -1.061748e-01 -8.461237e-02 9.379131e-01 -1.041455e-02 2.085995e-01 7.576210e-01 
28 253 -2.739795544938635197e-01 0 0 -6.136466e-02 -3.836031e-03 9.820152e-01 -1.794733e-02 1.760105e-01 7.590225e-01 
