3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	0.0	0.0
9.0	0.0	inf
10.0	1.001	411488754.145
11.0	0.000152757171016	nan
12.0	1.0012	467022591.39
13.0	1.0013	479375590.133
14.0	1.0014	487704550.122
15.0	1.0015	494173279.102
16.0	1.0016	499611705.273
17.0	1.0017	504382524.422
18.0	1.0018	508665229.331
19.0	1.0019	512570025.99
20.0	1.002	516158042.029
21.0	1.0021	519470807.377
22.0	1.0022	522538001.618
23.0	1.0023	525384528.267
24.0	1.0024	528054784.461
25.0	1.0025	530501181.638
26.0	1.0026	532828333.051
27.0	1.0027	534995099.774
28.0	1.0028	537017548.324
29.0	1.0029	538922100.416
30.0	1.003	540713236.15
31.0	0.000153158843036	nan
32.0	0.000153179408155	nan
33.0	0.000153199964711	nan
34.0	0.000153220535157	nan
35.0	0.000153241132618	nan
36.0	0.000153261764234	nan
37.0	0.000153282430185	nan
38.0	1.0038	551976048.374
39.0	1.0039	553101197.99
40.0	1.004	554179962.596
41.0	1.0041	555215569.767
42.0	1.0042	556211134.876
43.0	1.0043	557169531.357
44.0	1.0044	558093581.973
45.0	1.0045	558986061.953
46.0	1.0046	559849438.722
47.0	1.0047	560685926.545
48.0	1.0048	561497508.626
49.0	1.0049	562285899.571
50.0	1.005	563052554.568
51.0	1.0051	563798809.831
52.0	1.0052	564525992.932
53.0	1.0053	565235339.295
54.0	1.0054	565927956.843
55.0	1.0055	566604852.028
56.0	1.0056	567266922.797
57.0	1.0057	567915013.278
58.0	1.0058	568549951.427
59.0	1.0059	569172507.494
60.0	1.006	569783340.181
61.0	1.0061	570382996.506
62.0	1.0062	570971972.868
63.0	1.0063	571550750.925
64.0	1.0064	572119796.964
65.0	1.0065	572679548.508
66.0	1.0066	573230391.16
67.0	1.0067	573772681.654
68.0	1.0068	574306758.168
69.0	1.0069	574832954.27
70.0	1.007	575351603.038
71.0	1.0071	575863037.996
72.0	1.0072	576367606.19
73.0	1.0073	576865639.521
74.0	1.0074	577357427.436
75.0	1.0075	577843214.185
76.0	1.0076	578323215.961
77.0	1.0077	578797628.01
78.0	1.0078	579266641.115
79.0	1.0079	579730444.87
80.0	1.008	580189226.381
81.0	1.0081	580643172.346
82.0	1.0082	581092469.606
83.0	1.0083	581537293.57
84.0	1.0084	581977800.299
85.0	1.0085	582414134.951
86.0	1.0086	582846430.513
87.0	1.0087	583274810.147
88.0	1.0088	583699390.648
89.0	1.0089	584120291.849
90.0	1.009	584537631.708
91.0	1.0091	584951528.403
92.0	1.0092	585362100.428
93.0	1.0093	585769453.689
94.0	1.0094	586173679.034
95.0	1.0095	586574855.8
96.0	1.0096	586973059.98
97.0	1.0097	587368367.469
98.0	1.0098	587760847.551
99.0	1.0099	588150564.181
100.0	1.01	588537581.686
101.0	1.0101	588921965.621
102.0	1.0102	589303782.245
103.0	1.0103	589683104.439
104.0	1.0104	590060008.58
105.0	1.0105	590434572.395
106.0	1.0106	590806869.901
107.0	1.0107	591176976.909
108.0	1.0108	591544963.221
109.0	1.0109	591910894.655
110.0	1.011	592274833.839
111.0	1.0111	592636838.786
112.0	1.0112	592996959.806
113.0	1.0113	593355244.304
114.0	1.0114	593711736.362
115.0	1.0115	594066479.58
116.0	1.0116	594419511.632
117.0	1.0117	594770866.697
118.0	1.0118	595120578.458
119.0	1.0119	595468683.102
120.0	1.012	595815210.649
121.0	1.0121	596160187.281
122.0	1.0122	596503643.053
123.0	1.0123	596845611.204
124.0	1.0124	597186125.282
125.0	1.0125	597525215.724
126.0	1.0126	597862910.085
127.0	1.0127	598199239.019
128.0	1.0128	598534232.049
129.0	1.0129	598867922.244
130.0	1.013	599200341.101
131.0	1.0131	599531521.001
132.0	1.0132	599861490.804
133.0	1.0133	600190275.585
134.0	1.0134	600517902.844
135.0	1.0135	600844404.476
136.0	1.0136	601169808.108
137.0	1.0137	601494136.285
138.0	1.0138	601817406.879
139.0	1.0139	602139636.272
140.0	1.014	602460841.955
141.0	1.0141	602781041.705
142.0	1.0142	603100251.962
143.0	1.0143	603418494.255
144.0	1.0144	603735786.722
145.0	1.0145	604052146.727
