3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	1826101.19324
8.0	1.0000234375	1889391.85387
9.0	1.000046875	1970493.2619
10.0	1.00009375	2124349.00883
11.0	1.0001875	2424746.50523
12.0	1.000375	3017019.29354
13.0	1.00075	4187648.20795
14.0	1.0015	6492816.30507
15.0	1.003	10985934.0202
16.0	nan	nan
