3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40819
2.0	1.00001171875	1636426.57509
3.0	1.0000234375	1717063.98029
4.0	1.000046875	1791533.50791
5.0	1.00009375	1923632.41171
6.0	1.0001875	2179115.27845
7.0	1.000375	2681793.66529
8.0	1.00075	3675238.12259
9.0	1.0015	5632590.17983
10.0	1.003	9451965.12203
11.0	5.15935738038e+300	1.56633435234e+304
12.0	nan	-1.77197649229e+304
