3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278282896.568
2.0	1.004	554810528.534
3.0	1.006	830706592.202
4.0	1.008	1106053999.76
5.0	1.01	1380825771.23
6.0	1.012	1655015961.18
7.0	1.014	1928633664.28
8.0	1.016	2201683455.44
9.0	1.018	2474168913.75
10.0	1.02	2746089787.66
11.0	1.022	3017451898.6
12.0	1.024	3288257811.76
13.0	1.026	3558511370.04
14.0	1.028	3828214506.08
15.0	1.03	4097370910.48
16.0	-2.70503408558e+304	4.32415e-318
17.0	nan	nan
