2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	5.29395592034e-22	-7.30565917007e-21	1.29701920048e-20	1.0	3.22269566651e-21	-4.6851509895e-21	1.49818952546e-20	1.0	278282896.568	300203.854483	28107.6463616	299602.412449	273381257.411	-275639.545622	28050.4290185	-275639.510691	273595242.735
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-1.69406589451e-21	1.66759611491e-20	-7.62329652529e-21	1.0	-2.09746533564e-19	5.02925812432e-22	-2.16522797142e-20	1.0	554810528.534	512833.575981	48636.1936268	510787.531777	547933248.38	-456607.740656	48446.4268652	-456605.982593	548296916.002
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-2.31610571515e-20	1.36689941863e-19	7.41153828848e-22	1.0	4.06966243931e-19	1.40289831889e-19	-5.88687898342e-20	1.0	830706592.202	721331.238338	73367.9298289	717013.58772	823034201.659	-629841.888039	72920.0556258	-629847.960613	823539195.672
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-4.70103285726e-20	3.58083178452e-19	1.77876918923e-20	1.0	7.40425909908e-19	-3.30872245021e-20	3.27166475877e-20	1.0	1106053999.76	925863.371139	99005.4851211	918487.84974	1098740784.27	-799502.711851	98199.6056897	-799517.619466	1099381207.57
5	nan	nan	1	1	128.0	128.0	128.0	1.01	1.76818127739e-20	-1.926999955e-20	5.31513174402e-20	1.0	1.36074519487e-19	8.58679650279e-20	-4.23516473627e-21	1.0	1380825771.23	1150126.53074	133282.337677	1138721.96161	1375011393.78	-948243.132721	131994.266065	-948230.42376	1375772993.98
6	nan	nan	1	1	128.0	128.0	128.0	1.012	2.64697796017e-22	-7.42106740913e-19	1.04185052512e-19	1.0	1.92832344398e-20	1.39336919823e-19	-1.63900875294e-19	1.0	1655015961.18	1366356.12244	168420.355791	1350141.36796	1651847549.86	-1095837.80886	166480.091329	-1095827.43843	1652728199.01
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-8.25857123573e-20	1.99264500842e-19	9.38088989084e-20	1.0	7.91287591413e-19	-4.19281308891e-20	-8.173867941e-20	1.0	1928633664.28	1570694.08707	199175.230667	1549019.71856	1929240315.33	-1246236.50009	196527.722734	-1246204.47342	1930243826.88
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-3.81164826264e-21	-2.91802850329e-19	3.51518673111e-20	1.0	-2.10964143426e-20	-7.70799982001e-20	9.91028548288e-20	1.0	2201683455.44	1775409.83111	230779.715375	1747431.98248	2207191275.72	-1388314.20257	227237.304626	-1388301.07842	2208313821.06
9	nan	nan	1	1	128.0	128.0	128.0	1.018	1.29172524456e-20	-1.24513843246e-19	-2.30816478127e-20	1.0	-8.47562342846e-20	-8.62914815015e-20	1.14137689643e-19	1.0	2474168913.75	1976705.03824	263180.370401	1941748.67272	2485698421.51	-1527854.51136	258652.351037	-1527813.16581	2486937279.64
10	nan	nan	1	1	128.0	128.0	128.0	1.02	4.17163726523e-20	-8.61856023831e-20	-2.4987471944e-20	1.0	3.74917958278e-19	-6.35274710441e-22	-6.73391193067e-20	1.0	2746089787.66	2176686.09086	295637.894542	2133973.79526	2764762338.71	-1661700.93784	289952.938071	-1661673.19993	2766114161.59
11	nan	nan	1	1	128.0	128.0	128.0	1.022	2.12817027998e-19	1.02427459147e-18	-5.75982404133e-20	1.0	3.54562697765e-19	6.9244943438e-20	-6.60685698858e-20	1.0	3017451898.6	2372811.3706	328328.737825	2321725.43216	3044380037.49	-1793050.89171	321416.191249	-1793001.70994	3045842049.83
12	nan	nan	1	1	128.0	128.0	128.0	1.024	-1.6347735882e-19	1.42725051612e-19	-1.05455601933e-19	1.0	-1.22803895484e-18	5.37865921506e-20	-5.08219768353e-21	1.0	3288257811.76	2569252.11101	360543.602779	2508998.9304	3324550129.23	-1917726.85232	352197.10532	-1917711.43351	3326120081.09
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-7.97269761603e-20	1.46684930641e-18	-9.9949887776e-20	1.0	-5.91123118065e-19	1.14878843471e-19	-8.13151629364e-20	1.0	3558511370.04	2763197.23182	393505.315788	2693153.19742	3605270807.3	-2039428.87161	383691.070175	-2039366.64288	3606946615.61
14	nan	nan	1	1	128.0	128.0	128.0	1.028	-2.06252522656e-19	-8.29245255362e-19	-1.27478458562e-19	1.0	-1.57230490834e-20	1.49924831664e-19	3.42201310691e-19	1.0	3828214506.08	2956163.13316	425980.283323	2875604.17866	3886540338.46	-2155583.07328	414470.874027	-2155564.4288	3888321646.53
