2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	5.44452864122e-25	-1.35837273748e-21	1.52769919381e-23	0.999996489575	1.49874787237e-22	-5.79026428787e-24	-4.00051686094e-23	0.999996218531	1826101.19324	44822.4950009	16008.7135429	44821.8123906	1.04041773857	-19841.0816112	16008.465419	-19841.0762493	0.814080348035
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-1.01975859891e-22	-4.07851740777e-22	-6.12113653289e-23	0.999991045321	-1.92319492419e-23	9.29802707298e-23	3.12260681239e-23	0.999990097806	1889391.85387	56299.1205906	19410.3550949	56297.2969655	1.20745996589	-14065.9134214	19409.708004	-14065.9000442	-0.194932765841
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-2.01857918857e-22	8.74681459229e-21	-1.01846612921e-21	0.999980079999	-2.37400835803e-22	5.20038111354e-22	-4.74077888569e-22	0.999977823639	1970493.2619	61783.9798661	20999.9599351	61779.8530989	1.71172961205	-12586.6350611	20998.5098891	-12586.6066083	2.11489472916
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.28880875493e-21	2.62559534134e-20	5.51315878267e-22	0.999958137173	-4.42003960318e-21	-1.18788305841e-21	-3.69542938658e-21	0.999953269755	2124349.00883	68298.7336725	23139.8276701	68289.4724348	-1.63097150647	-12664.3602607	23136.5771718	-12664.29859	1.31561240691
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.97356886755e-21	1.74204237004e-20	-9.05762770746e-22	0.999914305565	-7.20474313534e-21	-7.34949974253e-22	-1.07310140867e-20	0.999904100222	2424746.50523	79499.6930642	26935.3947089	79477.9782231	0.0605889803894	-13926.7471495	26927.7633233	-13926.6054627	1.09611571805
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.65359540507e-21	6.23032437375e-20	-7.09886401693e-21	0.999826612287	3.33519222981e-21	-1.43189099936e-20	-8.9815270911e-21	0.999805810375	3017019.29354	100735.049498	34126.8196491	100679.829088	1.3857340059	-16924.828209	34107.4035179	-16924.4766616	1.98464155089
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-4.64726611745e-20	-6.3666437387e-20	9.94535794085e-20	0.999651136057	1.17856693677e-20	1.11537033797e-20	1.51870360465e-20	0.999609446473	4187648.20795	142268.671809	48233.8370273	142112.458795	1.3979381439	-23188.791612	48178.8685392	-23187.8248041	1.07838142617
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	1.93295565541e-20	-7.92611080393e-19	1.86876643988e-20	0.999299970768	-5.43159877427e-20	8.29529805493e-20	9.35839057818e-20	0.999217489876	6492816.30507	224332.063308	76009.133295	223839.280086	-3.51904940702	-35506.9660483	75835.8943622	-35504.023852	-4.66595781879
15	nan	nan	1	1	256.0	256.0	256.0	1.003	8.07195928954e-20	-8.31243723722e-19	2.17581588326e-20	0.99859782111	-6.04305068307e-20	1.37245807235e-20	2.78329732512e-20	0.998435619926	10985934.0202	386348.901396	130370.969737	384653.232889	-0.445783650714	-57404.7429877	129777.759863	-57395.4311717	7.91298624227
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
