2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	1.76809855933e-23	-6.02342582303e-22	5.64550768067e-23	0.999996430559	-4.03257010968e-22	-4.65806082444e-23	-9.51257704436e-24	0.999995817719	1636426.57509	82468.5409266	26970.5344463	82467.2801519	-2.3492082326	-69781.2562798	26970.1056059	-69781.2135312	-5.03496017816
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.5435803836e-22	-8.5137564547e-22	-2.46086232235e-22	0.999991336546	-2.00281105814e-22	2.73383192449e-22	6.04669027776e-22	0.999989388819	1717063.98029	87533.5781371	35117.9107148	87530.7682498	6.00878447112	-80976.3173734	35116.7149981	-80976.159648	-0.454138259837
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-3.02334513888e-22	-3.02748104194e-22	-2.03486430688e-22	0.999980994736	-9.55393607499e-22	1.3971080546e-21	1.82641479252e-21	0.999976475006	1791533.50791	91165.0452712	38199.0576613	91159.0397045	9.08145362675	-86621.2969204	38196.3685963	-86620.9054202	0.122505639699
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	2.7478939949e-21	3.58169205235e-22	-2.77932685818e-22	0.999960215134	-3.83232777796e-21	3.45761496047e-22	3.19126280323e-21	0.999950705108	1923632.41171	97694.1772831	41296.8123253	97681.1327739	4.92066374529	-94446.2909989	41290.9054597	-94445.3930767	-1.31772801553
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.42694791723e-21	-1.25284775577e-20	4.652063765e-21	0.99991863925	2.46764520337e-20	1.97365294155e-21	3.73223892384e-21	0.999899170955	2179115.27845	110090.987622	46666.6732963	110061.393486	-4.36535108372	-109025.084856	46653.2218203	-109022.963734	0.66236351532
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-5.07425674965e-20	-2.13280249141e-20	3.61312491563e-20	0.999835358472	3.35868415921e-20	1.02173349263e-20	-1.48098416871e-20	0.999796251612	2681793.66529	134057.393972	58357.5473721	133985.075495	3.20414537554	-137854.611572	58323.7855576	-137849.219965	1.49929731976
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.60075992141e-20	1.35809821691e-19	-9.22868865813e-20	0.999668493937	-7.40227386561e-20	-2.43455797887e-20	1.00955739401e-19	0.999590848271	3675238.12259	181424.513966	81286.0586281	181228.454517	0.497380520731	-195529.324846	81191.904895	-195514.142181	6.38922643148
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.43995601033e-20	6.1939284268e-20	-9.41530060432e-20	0.99933481655	-1.13184777577e-19	-9.57875149336e-20	-5.51365509103e-20	0.999180561877	5632590.17983	275718.864071	126691.473333	275122.749596	-9.12951096664	-308083.330689	126398.061739	-308035.745652	-5.17902585093
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.4823076577e-21	-3.92546831493e-20	-4.70103285726e-20	0.998668589996	-3.28225267061e-20	-2.33992851679e-20	4.81220593159e-20	0.998361136683	9451965.12203	463419.189677	216792.090173	461417.940692	28.3681342211	-524274.808247	215789.525264	-524113.456378	39.9269235588
11	nan	nan	1	1	128.0	128.0	128.0	5.15935738038e+300	-1.12191624875e+297	2.47036464226e+304	3.77081141066e+304	3.71709539504e+304	-3.0034595319e+304	-3.9429634624e+303	-5.00607246986e+300	-2.66035768799e+303	1.56633435234e+304	1.56633435234e+304	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	-1.77197649229e+304	-1.77197649229e+304	-8.95474574072e+297	-8.71778330243e+302	nan	1.00071015894e+304	-4.27845511266e+301	1.49633416279e+304	1.11134467582e+304
