3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288116175.7
8.0	1.0008	328089846.356
9.0	1.0009	356879558.012
10.0	1.001	372397186.895
11.0	1.0011	381366161.284
12.0	1.0012	387655382.549
13.0	1.0013	392712287.239
14.0	1.0014	397037371.667
15.0	1.0015	400846578.422
16.0	1.0016	404269774.649
17.0	1.0017	407366545.195
18.0	1.0018	410178412.214
19.0	1.0019	412740319.204
20.0	1.002	415083049.426
21.0	1.0021	417232795.3
22.0	1.0022	419211283.824
23.0	1.0023	421036776.235
24.0	1.0024	422725066.033
25.0	1.0025	424291124.959
26.0	1.0026	425765949.638
27.0	1.0027	427110758.287
28.0	1.0028	428400773.963
29.0	1.0029	429601003.173
30.0	1.003	430726765.728
31.0	1.0031	431796026.285
32.0	1.0032	432809117.067
33.0	1.0033	433770719.293
34.0	1.0034	434686520.894
35.0	1.0035	435562065.738
36.0	1.0036	436400781.856
37.0	1.0037	437205968.735
38.0	1.0038	437980990.252
39.0	1.0039	438728657.551
40.0	1.004	439451123.739
41.0	1.0041	440150460.372
42.0	1.0042	440828567.353
43.0	1.0043	441487101.698
44.0	1.0044	442127587.56
45.0	1.0045	442751424.035
46.0	1.0046	443359860.086
47.0	1.0047	443953994.823
48.0	1.0048	444534773.407
49.0	1.0049	445103027.179
50.0	1.005	445659500.63
51.0	1.0051	446204862.176
52.0	1.0052	446739694.698
53.0	1.0053	447264551.447
54.0	1.0054	447779977.605
55.0	1.0055	448286504.347
56.0	1.0056	448784650.549
57.0	1.0057	449274900.483
58.0	1.0058	449757691.341
59.0	1.0059	450233417.233
60.0	1.006	450702432.331
61.0	1.0061	451165063.35
62.0	1.0062	451621629.946
63.0	1.0063	452072440.134
64.0	1.0064	452517777.967
65.0	1.0065	452957891.919
66.0	1.0066	453393001.398
67.0	1.0067	453823314.335
68.0	1.0068	454249029.327
69.0	1.0069	454670341.369
70.0	1.007	455087437.537
71.0	1.0071	455500495.807
72.0	1.0072	455909686.268
73.0	1.0073	456315170.669
74.0	1.0074	456717092.485
75.0	1.0075	457115573.465
76.0	1.0076	457510723.658
77.0	1.0077	457902645.973
78.0	1.0078	458291438.898
79.0	1.0079	458677198.064
80.0	1.008	459060024.677
81.0	1.0081	459440025.079
82.0	1.0082	459817307.259
83.0	1.0083	460191979.078
84.0	1.0084	460564143.465
85.0	1.0085	460933900.812
86.0	1.0086	461301338.771
87.0	1.0087	461666539.842
88.0	1.0088	462029588.003
89.0	1.0089	462390565.059
90.0	1.009	462749544.352
91.0	1.0091	463106595.312
92.0	1.0092	463461779.428
93.0	1.0093	463815150.501
94.0	1.0094	464166756.907
95.0	1.0095	464516647.855
96.0	1.0096	464864867.908
97.0	1.0097	465211462.647
98.0	1.0098	465556477.197
99.0	1.0099	465899957.412
100.0	1.01	466241942.3
101.0	1.0101	466582473.486
102.0	1.0102	466921591.32
103.0	1.0103	467259333.406
104.0	1.0104	467595738.856
105.0	1.0105	467930851.267
106.0	1.0106	468264707.373
107.0	1.0107	468597337.867
108.0	1.0108	468928774.609
109.0	1.0109	469259050.553
110.0	1.011	469588196.365
111.0	1.0111	469916239.903
112.0	1.0112	470243206.257
113.0	1.0113	470569123.466
114.0	1.0114	470894017.529
115.0	1.0115	471217912.869
116.0	1.0116	471540833.386
117.0	1.0117	471862800.761
118.0	1.0118	472183836.804
119.0	1.0119	472503967.158
120.0	1.012	472823214.519
121.0	1.0121	473141599.677
122.0	1.0122	473459137.916
123.0	1.0123	473775842.632
124.0	1.0124	474091734.525
125.0	1.0125	474406840.768
126.0	1.0126	474721185.487
127.0	1.0127	475034789.223
128.0	1.0128	475347667.535
129.0	1.0129	475659838.996
130.0	1.013	475971322.355
131.0	1.0131	476282133.086
132.0	1.0132	476592284.991
133.0	1.0133	476901790.868
134.0	1.0134	477210664.674
135.0	1.0135	477518918.367
136.0	1.0136	477826563.015
137.0	1.0137	478133610.247
138.0	1.0138	478440070.934
139.0	1.0139	478745957.862
140.0	1.014	479051285.843
141.0	1.0141	479356066.913
142.0	1.0142	479660313.348
143.0	1.0143	479964038.756
144.0	1.0144	480267253.75
