3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	1.00000976563	1720528.90297
7.0	0.0	0.0
8.0	nan	-1.62436251173e+304
9.0	nan	nan
10.0	-inf	-inf
11.0	nan	nan
12.0	nan	-2.36463672716e+304
13.0	-inf	-2.12503365604e+304
14.0	-inf	-5.88410385408e+303
15.0	0.0	0.0
16.0	-1.42876206459e+304	5.96045638361e+296
17.0	nan	-2.21230197958e+302
18.0	nan	-2.21230197958e+302
