3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	-1.66054602995e+185	nan
10.0	-1.67669070257e+185	nan
11.0	-1.70696266869e+185	nan
12.0	-1.76472670496e+185	nan
13.0	-1.87771215273e+185	nan
14.0	-2.11972344294e+185	nan
15.0	-2.67110737055e+185	nan
16.0	-1.19223003788e+185	nan
