2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	-inf	nan	nan	nan	-1.62436251173e+304	1.29609649143e+302	2.05801249633e+302	2.02800475635e+302	1.86665490872e+302	2.62606589522e+301	-2.01777875428e+231	-1.68439984369e+204	-5.39141096111e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-3.27858886203e+304	-inf	nan	-1.81183589524e+304	-inf	-1.51140108594e+304	nan	nan	-3.08012139325e+231	nan	nan	nan	-3.07505840493e+231	-1.01278259843e+205	-5.70890131383e+203
10	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	3.3384172948e+304	nan	nan	-3.84113138751e+304	-4.98918990249e+302	nan	-inf	nan	-3.05276025444e+231	nan	nan	nan	-3.04079941296e+231	-1.00803989916e+205	-5.71283465217e+203
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-1.90380062234e+304	nan	-8.24588869398e+302	-inf	-inf	nan	-inf	-2.99777941272e+231	nan	nan	nan	-2.97243997658e+231	-9.98618531959e+204	-5.71522573184e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-9.9236114333e+303	nan	nan	-3.24888157655e+304	-2.17527814788e+304	-inf	-inf	-2.36463672716e+304	nan	-2.88773337046e+231	-inf	nan	nan	-2.83583738491e+231	-9.79356726931e+204	-5.70624567405e+203
13	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-5.8105784306e+303	nan	-inf	-inf	nan	-inf	-3.8806193758e+304	-2.12503365604e+304	-inf	-2.66762929804e+231	-3.52237298792e+304	nan	-5.83672047711e+301	-2.56302624606e+231	-9.48268103057e+204	-5.68131983076e+203
14	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-2.98907397434e+304	-inf	nan	-inf	-2.43210931227e+304	-1.55487375186e+304	-5.88410385408e+303	-1.07002445322e+303	-2.25310475376e+231	nan	nan	-1.13778610858e+301	-2.06604897833e+231	-9.06877563152e+204	-5.63792386828e+203
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.35101742248e+153	2.35101742248e+153	2.35101742248e+153
16	nan	nan	1	1	128.0	128.0	128.0	-1.42876206459e+304	-inf	nan	-inf	-1.18315336179e+304	-1.76555053072e+304	-1.31739701253e+303	-1.63807040408e+304	nan	5.96045638361e+296	-1.09160955986e+231	-5.31265095525e+302	-1.3096806925e+301	1.62090215637e+296	-9.25012925293e+230	-1.12574473666e+228	-2.06220153678e+202	-3.92204750356e+201
17	nan	nan	1	1	128.0	128.0	128.0	nan	-2.88769319423e+304	-inf	nan	-inf	nan	nan	-7.20314228445e+303	-inf	-2.21230197958e+302	2.95050788786e+301	-1.67696430753e+231	-5.29920565815e+302	-1.30971598168e+301	-2.53723050736e+296	-1.42315273047e+231	-8.4459701881e+204	-5.66129683193e+203
18	nan	nan	1	1	128.0	128.0	128.0	nan	-2.88769319423e+304	-inf	nan	-inf	nan	nan	-7.20314228445e+303	-inf	-2.21230197958e+302	2.95050788786e+301	-1.67776344304e+231	-5.29920565815e+302	-1.30971598168e+301	-2.53723050736e+296	-1.42427847521e+231	-8.4459701881e+204	-5.66129683193e+203
