2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-1.82151810475e+304	4.92113672105e+303	-4.26476887533e+304	nan	-9.81854896834e+303	-8.19583483968e+303	-9.84944082126e+303	nan	-4.06436471355e+304	-1.31430723924e+303	-9.79230437935e+303	-2.64544915388e+304	-2.93686904715e+303	-1.28077469378e+231	9.78098079391e+303	nan	inf	-1.37613227434e+231
2	nan	nan	1	1	128.0	128.0	128.0	0.401127815417	-4.85096729387e+230	6.33896206556e+302	1.21636946235e+303	inf	-4.83250457208e+230	4.09080304272e+304	nan	nan	-1.58735582326e+304	nan	nan	-inf	-2.33935546003e+304	-4.95498113742e+303	-5.18665896498e+303	-1.53064163387e+304	-5.18262886385e+303
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-9.44536861959e-23	-1.84306180234e-22	2.48154183766e-23	0.999993691124	2.93998084277e-22	3.84638984837e-23	1.96455395481e-23	0.999992879588	4129102.16233	206414.776929	55535.7967849	206408.636893	-370.589329031	-141214.803751	55534.1008904	-141214.689812	-100.808156892
4	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	nan	-1.17300310629e+303	-2.02266466353e+304	nan	nan	nan	-3.09093211475e+231	-inf	nan	-1.93822729932e+303	-3.08872555102e+231	-1.01433508849e+205	-5.70327005856e+203
5	nan	nan	1	1	128.0	128.0	128.0	-8.10454434904e+303	-inf	-2.27847491469e+304	nan	nan	nan	nan	-9.38561656738e+302	nan	nan	nan	-3.07466901099e+231	nan	nan	nan	-3.06820095569e+231	-1.01183368989e+205	-5.71013531168e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	-inf	nan	nan	-2.04530772792e+304	nan	-inf	nan	-3.04178194057e+231	-inf	nan	nan	-3.02711167082e+231	-1.00604498726e+205	-5.71402389709e+203
7	nan	nan	1	1	128.0	128.0	128.0	-3.57212416334e+304	-inf	nan	-1.85143356799e+304	nan	nan	-4.87172418821e+303	-inf	nan	nan	-inf	-2.97575085527e+231	nan	nan	-inf	-2.9451328777e+231	-9.94811686412e+204	-5.71418224495e+203
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.6385202897e+77	5.6385202897e+77	5.6385202897e+77
10	nan	nan	1	1	128.0	128.0	128.0	1.003	7.85093662986e-20	1.61862702264e-19	-1.60406864386e-20	0.998675606162	2.78303262732e-19	4.91808505e-20	6.77096962211e-20	0.998361726555	12585690.3652	631038.972839	280370.831523	628318.260214	-23.2908687389	-658354.004607	279074.278943	-658146.983048	-7.84604484953
11	nan	nan	1	1	128.0	128.0	128.0	2.22526407988e+110	2.19394512284e+108	2.19394512284e+108	2.19394512284e+108	8.78143848443e+111	8.78143848443e+111	8.78143848443e+111	-inf	-8.29522768262e+303	-1.19508727742e+304	-2.96459882654e+302	nan	nan	nan	4.95786339476e+109	1.96841295146e+108	-1.25611449167e+231	3.34280316249e+121
