2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-2.43604690397e-22	-1.21207809133e-22	-1.76189470474e-22	0.999988399866	-5.31062877956e-22	1.08774250551e-22	-5.54211010411e-23	0.99998652013	5768014.21619	290485.736488	90708.9689942	290471.020112	33.5781923122	-238383.486983	90704.2029977	-238383.039	46.2888920098
9	nan	nan	1	1	128.0	128.0	128.0	-8.93063288111e+221	-4.4119069618e+204	3.79715570818e+296	-5.44895265498e+225	-5.40641652118e+203	-1.98064365954e+217	-1.02783748906e+225	-1.17775680068e+201	5.58515394766e+300	-8.62555331736e+302	nan	nan	nan	-4.08919043293e+304	nan	nan	nan	-3.87710271948e+304
10	nan	nan	1	1	128.0	128.0	128.0	-3.38887174585e+304	-inf	-2.21332170355e+303	4.01792256966e+304	-3.907315535e+302	nan	-6.22261600154e+301	-3.25825934457e+299	-1.26576837645e+304	-inf	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	-1.78494305326e+304	-9.07881423913e+303	-9.6664751104e+301	-3.96828761966e+303	-3.7018339757e+303	-3.56569697221e+303	-3.22935256057e+298	-2.00767087817e+302	nan	-1.65166115796e+303	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	-8.40718180402e+221	-5.53084067585e+204	7.1624762064e+298	-4.38810483266e+225	-6.42505184365e+203	-1.66854415919e+217	-8.47725789213e+224	-1.39510909832e+201	inf	-7.59829031315e+302	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	-7.93604333237e+221	-6.88685108584e+204	1.78875279394e+299	-3.4596281928e+225	-7.70400840111e+203	-1.39977473774e+217	-6.73500942186e+224	-1.66705880423e+201	2.352118143e+304	-1.09912942528e+272	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	-7.32948496241e+221	-1.12303175804e+205	4.82829886942e+301	-2.16257181436e+225	-1.18834770045e+204	1.03065241425e+233	-4.55123574151e+224	-2.20358401345e+201	9.6145471624e+303	-3.01608827835e+304	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	-6.27512783479e+221	-3.06379370287e+205	nan	-9.44771360308e+224	-2.82766437132e+204	3.80354093813e+278	-2.19787488564e+224	-4.12403387738e+201	inf	-5.11917257075e+300	nan	-inf	nan	-inf	nan	nan	-inf	nan
16	nan	nan	1	1	128.0	128.0	128.0	-3.06422425694e+224	-2.98056443882e+205	2.78391285214e+295	-3.48381578033e+224	-9.8444459657e+202	-1.48616233703e+303	-1.94288762427e+304	nan	nan	3.89910435382e+304	nan	-1.73275741144e+304	4.3120840888e+304	-inf	-inf	-3.08925569297e+304	nan	-inf
17	nan	nan	1	1	128.0	128.0	128.0	1.7164268282e+96	4.17938848999e+122	-6.3178957801e+296	-3.16631051931e+228	-3.33218142404e+179	-1.29422720446e+134	1.1517384301e+14	2.89110286843e+146	2.89110286843e+146	nan	4.10852015431e+303	nan	nan	-1.73883576237e+304	-inf	-1.76684123938e+301	-6.02998607792e+300	-7.32168553639e+302
