3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	1.0008	329326497.982
9.0	1.0009	369987977.426
10.0	1.001	402608539.524
11.0	1.0011	421733328.174
12.0	1.0012	432671399.262
13.0	1.0013	440051916.253
14.0	1.0014	445833472.386
15.0	1.0015	450711600.019
16.0	1.0016	455002991.197
17.0	1.0017	458854832.836
18.0	1.0018	462357666.505
19.0	1.0019	465561912.995
20.0	1.002	468502667.999
21.0	1.0021	471209016.268
22.0	1.0022	473706424.049
23.0	1.0023	476017807.814
24.0	1.0024	478184179.435
25.0	1.0025	480158792.099
26.0	1.0026	482036453.533
27.0	1.0027	483776552.041
28.0	1.0028	485395027.015
29.0	1.0029	486916149.302
30.0	1.003	488345813.338
31.0	1.0031	489693105.573
32.0	1.0032	490965216.153
33.0	1.0033	492169937.699
34.0	1.0034	493314009.879
35.0	1.0035	494403047.781
36.0	1.0036	495441545.358
37.0	1.0037	496433597.235
38.0	1.0038	497383133.469
39.0	1.0039	498293759.615
40.0	1.004	499168848.198
41.0	1.0041	500011528.667
42.0	1.0042	500824613.596
43.0	1.0043	501610609.379
44.0	1.0044	502371691.882
45.0	1.0045	503109696.256
46.0	1.0046	503826278.182
47.0	1.0047	504523011.521
48.0	1.0048	505201301.026
49.0	1.0049	505862416.311
50.0	1.005	506507528.937
51.0	1.0051	507137715.259
52.0	1.0052	507753971.404
53.0	1.0053	508357210.939
54.0	1.0054	508948232.062
55.0	1.0055	509527720.102
56.0	1.0056	510096291.185
57.0	1.0057	510654513.773
58.0	1.0058	511202916.09
59.0	1.0059	511741966.573
60.0	1.006	512272089.391
61.0	1.0061	512793692.956
62.0	1.0062	513307172.324
63.0	1.0063	513812918.417
64.0	1.0064	514311323.302
65.0	1.0065	514802777.339
66.0	1.0066	515287643.129
67.0	1.0067	515766246.056
68.0	1.0068	516238870.987
69.0	1.0069	516705770.128
70.0	1.007	517167178.841
71.0	1.0071	517623322.313
72.0	1.0072	518074420.995
73.0	1.0073	518520693.165
74.0	1.0074	518962347.092
75.0	1.0075	519399569.293
76.0	1.0076	519832532.586
77.0	1.0077	520261394.606
78.0	1.0078	520686304.346
79.0	1.0079	521107403.647
80.0	1.008	521524829.544
81.0	1.0081	521938712.595
82.0	1.0082	522349180.487
83.0	1.0083	522756357.195
84.0	1.0084	523160356.821
85.0	1.0085	523561285.712
86.0	1.0086	523959234.169
87.0	1.0087	524354286.388
88.0	1.0088	524746525.053
89.0	1.0089	525136024.532
90.0	1.009	525522861.218
91.0	1.0091	525907110.365
92.0	1.0092	526288853.349
93.0	1.0093	526668169.229
94.0	1.0094	527045136.962
95.0	1.0095	527419838.059
96.0	1.0096	527792352.569
97.0	1.0097	528162751.358
98.0	1.0098	528531102.979
99.0	1.0099	528897471.592
100.0	1.01	529261918.412
101.0	1.0101	529624502.687
102.0	1.0102	529985281.293
103.0	1.0103	530344308.449
104.0	1.0104	530701632.906
105.0	1.0105	531057307.157
106.0	1.0106	531411376.95
107.0	1.0107	531763884.042
108.0	1.0108	532114867.245
109.0	1.0109	532464361.647
110.0	1.011	532812400.218
111.0	1.0111	533159015.75
112.0	1.0112	533504236.785
113.0	1.0113	533848097.423
114.0	1.0114	534190632.291
115.0	1.0115	534531872.767
116.0	1.0116	534871851.046
117.0	1.0117	535210595.049
118.0	1.0118	535548135.947
119.0	1.0119	535884504.733
120.0	1.012	536219731.454
121.0	1.0121	536553846.749
122.0	1.0122	536886881.355
123.0	1.0123	537218860.458
124.0	1.0124	537549809.641
125.0	1.0125	537879749.254
126.0	1.0126	538208702.464
127.0	1.0127	538536691.27
128.0	1.0128	538863737.721
129.0	1.0129	539189862.581
130.0	1.013	539515083.272
131.0	1.0131	539839418.017
132.0	1.0132	540162883.668
133.0	1.0133	540485498.793
134.0	1.0134	540807282.355
135.0	1.0135	541128254.681
136.0	1.0136	541448435.726
137.0	1.0137	541767843.634
138.0	1.0138	542086494.841
139.0	1.0139	542404404.303
140.0	1.014	542721588.495
141.0	1.0141	543038057.372
142.0	1.0142	543353822.543
143.0	1.0143	543668902.083
144.0	1.0144	543983311.325
145.0	1.0145	544297064.51
146.0	1.0146	544610170.434
147.0	1.0147	544922641.496
148.0	1.0148	545234490.85
149.0	1.0149	545545730.681
150.0	1.015	545856372.851
151.0	1.0151	546166428.316
152.0	1.0152	546475906.763
153.0	1.0153	546784816.598
154.0	1.0154	547093168.469
155.0	1.0155	547400972.115
156.0	1.0156	547708236.804
157.0	1.0157	548014971.456
158.0	1.0158	548321184.432
159.0	1.0159	548626885.279
160.0	1.016	548932081.698
161.0	1.0161	549236781.78
162.0	1.0162	549540993.112
163.0	1.0163	549844723.947
164.0	1.0164	550147981.404
165.0	1.0165	550450773.266
166.0	1.0166	550753107.783
167.0	1.0167	551054993.971
168.0	1.0168	551356439.223
169.0	1.0169	551657450.25
170.0	1.017	551958034.964
171.0	1.0171	552258200.964
172.0	1.0172	552557955.441
173.0	1.0173	552857308.01
174.0	1.0174	553156267.978
175.0	1.0175	553454843.141
176.0	1.0176	553753042.348
177.0	1.0177	554050873.952
178.0	1.0178	554348346.702
179.0	1.0179	554645467.446
180.0	1.018	554942244.938
181.0	1.0181	555238685.847
182.0	1.0182	555534799.312
183.0	1.0183	555830593.2
184.0	1.0184	556126072.02
185.0	1.0185	556421241.974
186.0	1.0186	556716108.805
187.0	1.0187	557010677.058
188.0	1.0188	557304951.781
189.0	1.0189	557598938.915
190.0	1.019	557892642.175
191.0	1.0191	558186066.344
192.0	1.0192	558479213.959
193.0	1.0193	558772087.474
194.0	1.0194	559064690.294
195.0	1.0195	559357023.78
196.0	1.0196	559649090.869
197.0	1.0197	559940893.783
198.0	1.0198	560232436.189
199.0	1.0199	560523720.36
200.0	1.02	560814749.53
201.0	0.0	nan
