2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.61725115691e-25	1.08405896684e-24	3.86125325e-25	0.999805425692	4.45982828311e-23	-1.01216533938e-24	-1.68021061925e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250292	-63963.940445	-5.89114762795e-05	-313.155839779	-12026.5577481	-313.155669695	0.000141414001396
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.92754075837e-24	1.81898955405e-23	2.95652445502e-25	0.999777615062	3.25524651608e-23	-7.44785668725e-25	-2.6883369908e-24	0.999776991895	329326497.982	-73256.0042898	-13768.4080516	-73181.1683231	-0.010167817569	-400.122372677	-13754.3341177	-400.122123279	-0.0107813791347
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.07607790293e-24	1.78748560494e-22	1.74806527887e-24	0.999749787591	1.22959105586e-22	-7.57710365796e-25	-1.32025780582e-23	0.999748514963	369987977.426	-105719.475868	-18910.9700925	-105597.985498	316.134205978	-9612.90861151	-18889.2139258	-9612.89631094	720.362050827
10	nan	nan	1	1	16.0	16.0	16.0	1.001	5.41286313339e-23	-1.78296196096e-22	-1.57035069414e-24	0.999722023153	-4.22327401497e-22	2.20753825975e-23	1.25938248261e-22	0.999711304455	402608539.524	-617628.070915	-111719.911009	-616839.545659	-13631.7878764	-176114.84014	-111576.096335	-176112.945871	-29461.8319431
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.23456706424e-22	3.06532455497e-21	-6.05134316871e-23	0.999695339989	-5.96428240924e-21	7.41360624001e-23	6.14181604821e-23	0.999658675112	421733328.174	-2179619.26758	-434687.717271	-2176561.01962	6714.61920646	-664276.272157	-434061.931866	-664251.919141	1021.88912354
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	8.88185182729e-22	-5.47800360663e-22	2.26182198745e-23	0.999670076623	2.09979798497e-21	4.28531256091e-22	8.0526032632e-22	0.999595846604	432671399.262	-4288503.99375	-972082.201367	-4281950.8469	19471.0160362	-1323478.25226	-970524.733238	-1323379.96475	10358.5293919
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	8.54477572767e-22	9.09733237686e-21	-1.09601431163e-22	0.999645774004	-2.68738573309e-20	3.61788120415e-22	-7.8747594315e-22	0.999528186395	440051916.253	-6417534.3953	-1635488.4153	-6406932.07703	-16815.083141	-2002211.62079	-1632594.21009	-2001976.09141	-3381.14977442
