2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-6.9308688044e-24	-1.31169519401e-23	-2.55262767155e-25	0.999805425692	-1.91883283892e-23	7.00357022542e-25	2.18427380502e-24	0.999804882667	288119700.779	-64021.1720787	-12037.3250293	-63963.9404451	-0.000129435662291	-313.155839714	-12026.5577482	-313.15566963	7.14538217892e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.92754075837e-24	1.81898955405e-23	2.95652445502e-25	0.999777615062	3.25524651608e-23	-7.44785668725e-25	-2.6883369908e-24	0.999776991895	329326497.982	-73256.0042898	-13768.4080516	-73181.1683231	-0.010167817569	-400.122372677	-13754.3341177	-400.122123279	-0.0107813791347
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.269948359e-24	1.98730142166e-22	-2.53647180021e-25	0.999749787591	-7.89311250135e-23	1.09859925105e-25	-4.93400310691e-24	0.999748514963	369987977.426	-105719.475868	-18910.9700925	-105597.985498	316.134283347	-9612.90861144	-18889.2139258	-9612.89631087	720.362115874
10	nan	nan	1	1	16.0	16.0	16.0	1.001	5.41286313339e-23	-1.78296196096e-22	-1.57035069414e-24	0.999722023153	-4.22327401497e-22	2.20753825975e-23	1.25938248261e-22	0.999711304455	402608539.524	-617628.070915	-111719.911009	-616839.545659	-13631.7878764	-176114.84014	-111576.096335	-176112.945871	-29461.8319431
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.23456706424e-22	3.06532455497e-21	-6.05134316871e-23	0.999695339989	-5.96428240924e-21	7.41360624001e-23	6.14181604821e-23	0.999658675112	421733328.174	-2179619.26758	-434687.717271	-2176561.01962	6714.61920646	-664276.272157	-434061.931866	-664251.919141	1021.88912354
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	8.88185182729e-22	-5.47800360663e-22	2.26182198745e-23	0.999670076623	2.09979798497e-21	4.28531256091e-22	8.0526032632e-22	0.999595846604	432671399.262	-4288503.99375	-972082.201367	-4281950.8469	19471.0160362	-1323478.25226	-970524.733238	-1323379.96475	10358.5293919
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	8.54477572767e-22	9.09733237686e-21	-1.09601431163e-22	0.999645774004	-2.68738573309e-20	3.61788120415e-22	-7.8747594315e-22	0.999528186395	440051916.253	-6417534.3953	-1635488.4153	-6406932.07703	-16815.083141	-2002211.62079	-1632594.21009	-2001976.09141	-3381.14977442
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	2.23338765389e-21	1.36621285872e-20	-1.37518776837e-22	0.999622355317	-4.93247799265e-21	-1.13633936649e-22	-2.6159586872e-23	0.999458017761	445833472.386	-8380217.77356	-2336068.78011	-8365341.50079	-5637.53386016	-2628994.77415	-2331538.4444	-2628562.52324	2087.57466336
