3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288078727.519
8.0	1.0008	326777829.773
9.0	1.0009	353405351.465
10.0	1.001	367841915.663
11.0	1.0011	376242098.95
12.0	1.0012	382136728.309
13.0	1.0013	386840787.285
14.0	1.0014	390849283.918
15.0	1.0015	394391383.139
16.0	1.0016	397562028.921
17.0	1.0017	400425344.03
18.0	1.0018	403019993.948
19.0	1.0019	405378778.983
20.0	1.002	407530386.074
21.0	1.0021	409499298.932
22.0	1.0022	411306164.939
23.0	1.0023	412968596.521
24.0	1.0024	414519825.596
25.0	1.0025	415923242.171
26.0	1.0026	417256941.018
27.0	1.0027	418489022.146
28.0	1.0028	419635763.031
29.0	1.0029	420715351.439
30.0	1.003	421731692.995
31.0	1.0031	422691005.056
32.0	1.0032	423599015.326
33.0	1.0033	424461590.547
34.0	1.0034	425283367.878
35.0	1.0035	426068420.208
36.0	1.0036	426820455.301
37.0	1.0037	427542856.096
38.0	1.0038	428238538.879
39.0	1.0039	428909948.926
40.0	1.004	429559237.313
41.0	1.0041	430188329.689
42.0	1.0042	430798927.831
43.0	1.0043	431392582.868
44.0	1.0044	431970702.096
45.0	1.0045	432534539.155
46.0	1.0046	433085206.466
47.0	1.0047	433623683.358
48.0	1.0048	434150816.467
49.0	1.0049	434667351.507
50.0	1.005	435173939.074
51.0	1.0051	435671157.942
52.0	1.0052	436159539.34
53.0	1.0053	436639593.838
54.0	1.0054	437111805.091
55.0	1.0055	437576634.125
56.0	1.0056	438034516.671
57.0	1.0057	438485859.987
58.0	1.0058	438931046.342
59.0	1.0059	439370432.809
60.0	1.006	439804343.874
61.0	1.0061	440233080.67
62.0	1.0062	440656927.103
63.0	1.0063	441076148.905
64.0	1.0064	441490979.758
65.0	1.0065	441901624.732
66.0	1.0066	442308270.561
67.0	1.0067	442711096.825
68.0	1.0068	443110275.313
69.0	1.0069	443505975.197
70.0	1.007	443898349.439
71.0	1.0071	444287542.148
72.0	1.0072	444673686.979
73.0	1.0073	445056912.155
74.0	1.0074	445437334.089
75.0	1.0075	445815059.368
76.0	1.0076	446190182.113
77.0	1.0077	446562793.749
78.0	1.0078	446932983.478
79.0	1.0079	447300835.754
80.0	1.008	447666435.681
81.0	1.0081	448029868.551
82.0	1.0082	448391220.041
83.0	1.0083	448750568.56
84.0	1.0084	449107988.756
85.0	1.0085	449463552.526
86.0	1.0086	449817329.787
87.0	1.0087	450169383.755
88.0	1.0088	450519777.621
89.0	1.0089	450868573.456
90.0	1.009	451215828.618
91.0	1.0091	451561600.248
92.0	1.0092	451905940.224
93.0	1.0093	452248898.959
94.0	1.0094	452590525.442
95.0	1.0095	452930863.556
96.0	1.0096	453269953.89
97.0	1.0097	453607836.856
98.0	1.0098	453944545.92
99.0	1.0099	454280115.127
100.0	1.01	454614572.593
101.0	1.0101	454947948.865
102.0	1.0102	455280272.667
103.0	1.0103	455611571.158
104.0	1.0104	455941868.271
105.0	1.0105	456271192.468
106.0	1.0106	456599568.832
107.0	1.0107	456927021.485
108.0	1.0108	457253571.338
109.0	1.0109	457579241.963
110.0	1.011	457904053.421
111.0	1.0111	458228029.112
112.0	1.0112	458551190.355
113.0	1.0113	458873558.629
114.0	1.0114	459195153.778
115.0	1.0115	459515994.246
116.0	1.0116	459836098.179
117.0	1.0117	460155481.001
118.0	1.0118	460474158.63
119.0	1.0119	460792144.572
120.0	1.012	461109454.415
121.0	1.0121	461426100.162
122.0	1.0122	461742096.81
123.0	1.0123	462057462.801
124.0	1.0124	462372214.786
125.0	1.0125	462686366.972
126.0	1.0126	462999931.835
127.0	1.0127	463312921.465
128.0	1.0128	463625351.389
129.0	1.0129	463937234.38
130.0	1.013	464248583.797
131.0	1.0131	464559410.378
132.0	1.0132	464869725.128
133.0	1.0133	465179537.315
134.0	1.0134	465488857.846
135.0	1.0135	465797695.409
136.0	1.0136	466106059.159
137.0	1.0137	466413957.267
138.0	1.0138	466721399.794
139.0	1.0139	467028396.175
140.0	1.014	467334956.379
141.0	1.0141	467641090.722
142.0	1.0142	467946811.516
143.0	1.0143	468252130.247
144.0	1.0144	468557057.548
145.0	1.0145	468861603.973
146.0	1.0146	469165779.113
147.0	1.0147	469469593.259
148.0	1.0148	469773055.456
149.0	1.0149	470076174.691
150.0	1.015	470378958.928
151.0	1.0151	470681417.74
152.0	1.0152	470983558.089
153.0	1.0153	471285387.101
154.0	1.0154	471586912.664
155.0	1.0155	471888141.441
156.0	1.0156	472189079.741
157.0	1.0157	472489737.547
158.0	1.0158	472790121.912
159.0	1.0159	473090240.091
160.0	1.016	473390101.693
161.0	1.0161	473689713.208
162.0	1.0162	473989082.921
163.0	1.0163	474288217.54
164.0	1.0164	474587123.657
165.0	1.0165	474885808.11
166.0	1.0166	475184275.79
167.0	1.0167	475482531.79
168.0	1.0168	475780580.288
169.0	1.0169	476078424.114
170.0	1.017	476376067.626
171.0	1.0171	476673513.651
172.0	1.0172	476970764.45
173.0	1.0173	477267823.173
174.0	1.0174	477564690.965
175.0	1.0175	477861370.508
176.0	1.0176	478157865.099
177.0	1.0177	478454176.793
178.0	1.0178	478750307.947
179.0	1.0179	479046260.716
180.0	1.018	479342039.017
181.0	1.0181	479637644.985
182.0	1.0182	479933081.33
183.0	1.0183	480228351.988
184.0	1.0184	480523458.311
185.0	1.0185	480818405.251
186.0	1.0186	481113194.626
187.0	1.0187	481407828.717
188.0	1.0188	481702312.502
189.0	1.0189	481996648.697
190.0	1.019	482290839.778
191.0	1.0191	482584888.794
192.0	1.0192	482878797.886
193.0	1.0193	483172569.024
194.0	1.0194	483466203.778
195.0	1.0195	483759704.846
196.0	1.0196	484053072.27
197.0	1.0197	484346308.813
198.0	1.0198	484639416.121
199.0	1.0199	484932393.85
200.0	1.02	485225244.246
201.0	0.0	nan
