2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.10829277385e-24	-9.76783981151e-24	-2.50416005753e-26	0.999833232677	-6.30240540932e-24	6.745076284e-26	5.00832011507e-25	0.999832767263	246922722.372	-54867.0653206	-10316.160586	-54825.0202749	-5.73151015573e-05	-268.413457779	-10308.2504359	-268.413332835	0.000142717343433
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	9.51257704436e-24	-4.39892064816e-23	-8.82918368672e-25	0.999805423344	6.35588134345e-23	-4.78213791632e-25	-2.26505316172e-24	0.999804784051	288025539.937	-68156.5179373	-12648.6597044	-68095.5893583	3.50605201547	-1820.60114732	-12637.3443427	-1820.59998287	6.17200064289
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.18243197222e-23	4.27490817977e-22	1.56388834561e-24	0.999777597176	-3.95624977348e-22	9.17653492051e-25	-4.58051264201e-23	0.999772991091	325543529.762	-290299.932035	-51740.4017071	-290003.36959	10758.0975067	-67764.8719378	-51687.3074278	-67764.559345	21456.0488074
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.80503081774e-23	3.32071656909e-21	-1.4359338446e-23	0.999750291456	4.36089618938e-21	-2.31093583632e-23	6.45200877791e-23	0.999727178209	350516467.085	-1411323.22776	-286786.99517	-1409702.05585	2625.48237702	-403660.757706	-286450.919022	-403651.424528	15208.5238249
10	nan	nan	1	1	16.0	16.0	16.0	1.001	9.55393607499e-23	-1.90975323923e-21	-8.08569048771e-23	0.999724301475	7.7031194544e-21	6.82424005356e-24	-5.62172623806e-22	0.999668006342	364269871.553	-3288610.92851	-777809.285633	-3284419.80946	-20453.4864361	-976571.896857	-776774.192341	-976516.868501	-5225.82202709
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-3.39144051147e-22	-2.60106943617e-21	1.3441684954e-24	0.999699593525	-2.67758364283e-21	8.68022655298e-23	3.1794754795e-22	0.999601695979	372507594.27	-5328062.0168	-1428416.95478	-5320608.7084	-22910.4078416	-1612345.48164	-1426278.99946	-1612187.56597	-9674.30567468
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.54122156292e-22	-3.07214879502e-21	2.07208743445e-22	0.99967587403	-7.88964868253e-21	2.50222135297e-22	-6.88007474491e-22	0.999531879213	378352933.766	-7242352.23985	-2130004.51229	-7231327.17852	-8820.39865855	-2210859.22547	-2126455.6071	-2210540.72554	-2019.98109938
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.37808290051e-21	-2.1217182712e-20	4.3426982159e-22	0.999652946897	2.20195479062e-20	4.51640614454e-22	-1.04017962029e-22	0.999460015851	383031461.716	-8956596.51816	-2825944.11323	-8941863.77558	6094.32127526	-2738723.5103	-2820751.19499	-2738194.91203	-12677.6011011
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.91905902112e-21	-2.24182489614e-20	8.02365194176e-23	0.999630682018	2.95865961498e-20	6.35067915288e-22	-2.21684404164e-22	0.99938676869	387024297.952	-10469684.0387	-3495941.64332	-10451185.9984	13288.7108369	-3192723.92813	-3488913.34431	-3191944.76262	-17615.2676737
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-2.34422985598e-21	1.01660497283e-21	2.71315240917e-22	0.999608999675	1.586697851e-20	3.89188478206e-22	-3.03327130623e-21	0.999312443185	390544891.331	-11799690.4987	-4132322.42453	-11777410.9548	10042.1359101	-3580917.32697	-4123296.22556	-3579854.80295	-17230.4176117
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-6.46855239016e-22	-5.07475305801e-21	-3.15569403689e-22	0.999587867564	-1.80391547986e-20	8.27180612553e-23	1.62954580673e-21	0.999237186669	393695849.112	-12968867.1599	-4732746.79357	-12942813.9393	6028.92857742	-3913724.35853	-4721581.97093	-3912351.14273	-16879.7631929
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.30032792293e-21	2.72936514918e-20	-1.61300219448e-22	0.999567236644	-2.13908906406e-21	2.15066959264e-23	-2.62464408363e-21	0.999161117025	396536566.721	-13999457.8141	-5296343.4977	-13969651.1021	4759.11070766	-4199808.63015	-5282919.39065	-4198102.04601	-15621.4350187
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.59403840097e-21	-1.01081470854e-21	-3.41212002678e-22	0.999547047973	3.12525379035e-20	-1.69572025573e-22	2.04313611301e-22	0.999084333824	399107535.281	-14911712.8121	-5822828.16424	-14878178.0105	4605.56552433	-4446849.53067	-5807043.57564	-4444790.76138	-14667.0171769
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.83634095987e-21	-2.84450869045e-20	-9.21479202384e-22	0.999527242022	8.11695791486e-20	-1.69654743635e-21	-3.47415857272e-21	0.999006931794	401442254.276	-15723806.1705	-6313237.5974	-15686568.4228	4748.18104368	-4661180.50123	-6295007.44721	-4658753.91606	-14065.0060878
20	nan	nan	1	1	16.0	16.0	16.0	1.002	3.9208361035e-21	2.30866108964e-20	-5.92261318588e-22	0.999507759525	2.97851194968e-20	-2.78015403879e-21	-3.57011152378e-21	0.998929001015	403569476.576	-16451502.9019	-6769905.34576	-16410583.9638	4745.30174851	-4847016.2737	-6749156.29552	-4844209.49462	-13535.5915651
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	3.62635980543e-21	-2.24529905471e-20	6.17076736965e-22	0.999488548222	-5.89614340628e-20	-1.06954453203e-21	-4.98376319063e-21	0.998850620107	405513692.625	-17107622.168	-7195409.79364	-17063040.3727	4555.60317172	-5006974.00989	-7172078.01183	-5003778.17446	-13055.1786701
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.61719945812e-21	-8.96581065946e-21	1.9041697701e-21	0.999469480153	8.40746374599e-21	8.85083255432e-23	-6.65053212493e-22	0.998771988451	407313724.377	-17703346.9896	-7591518.78003	-17655112.609	-10610.4921277	-5143113.2148	-7565552.08209	-5139524.64036	29780.4048872
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	2.75616580103e-21	3.76979292365e-20	1.96041805175e-21	0.999450761953	-3.41096197392e-20	1.1729421086e-21	-7.61833344161e-22	0.998692770974	408935114.893	-18247658.0393	-7959333.79183	-18195785.709	4206.63583888	-5258419.64898	-7930688.38317	-5254431.48239	-15068.5722641
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	9.27104030549e-21	-2.97181178672e-20	3.59575412277e-21	0.999432050927	3.32758216818e-20	5.02925812432e-22	-3.37572407983e-21	0.998613523919	410460237.713	-18750239.091	-8299872.69055	-18694721.6937	-7450.44275413	-5354844.80857	-8268520.6697	-5350459.4197	25186.3134408
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	2.48154183766e-21	-1.03256955865e-20	4.4212803741e-21	0.999413532531	-2.82002414432e-20	3.17471919098e-21	3.46671394721e-21	0.998533939052	411860386.537	-19217893.4985	-8614263.74778	-19158725.4144	-6144.61195499	-5434660.61866	-8580184.6125	-5429877.68007	25646.7269688
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	6.83582058214e-21	-4.14276866185e-20	4.71410231094e-21	0.999395129377	1.53590896139e-20	2.20360915184e-21	3.23096747263e-21	0.998454137303	413155302.573	-19656026.589	-8904012.4591	-19593194.3851	-3717.90190698	-5499911.51133	-8867193.68438	-5494733.05812	18942.8559024
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	7.8019675376e-21	9.67412541799e-20	2.41702174988e-21	0.999376795415	2.20294740735e-20	5.03918429167e-21	-3.14245914709e-21	0.998374194957	414364062.446	-20068694.1316	-9170323.32495	-20002180.8105	-3954.12724676	-5552532.4934	-9130761.47643	-5546962.02698	17988.3812102
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	7.71594075389e-21	-3.69724918393e-20	1.35326748214e-21	0.999358528241	-1.20238973841e-20	6.6025556494e-21	-5.65129794496e-21	0.998294118795	415493971.092	-20458892.5842	-9414486.99107	-20388679.9746	-3332.35142224	-5594229.33082	-9372185.37731	-5588270.90948	16065.0027812
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	1.23084475148e-21	4.57406063323e-20	4.45023169554e-22	0.999340310919	-9.18501352179e-20	6.54961609019e-21	-5.43126790202e-21	0.998213935244	416553825.062	-20829220.469	-9637991.41741	-20755288.8832	-2631.61587401	-5626393.77401	-9592958.39888	-5620052.12575	14041.8379178
30	nan	nan	1	1	16.0	16.0	16.0	1.003	8.84090638697e-21	3.52105971345e-20	-5.01271451207e-22	0.999322130946	2.58907531729e-20	6.19889151047e-21	2.34257549475e-21	0.998133664192	417550903.893	-21181901.3596	-9842393.78694	-21104229.7611	-1997.14893142	-5650254.62826	-9794641.33944	-5643534.96753	11710.7196255
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	3.1300514379e-21	-7.49715148187e-20	-1.9835791089e-21	0.999303976241	-4.17196813747e-20	6.28822701663e-21	-1.14481796777e-20	0.99805332545	418491929.511	-21518806.1299	-10029190.2432	-21437372.3742	-1482.93671831	-5666966.46154	-9978733.27536	-5659874.26036	9642.84643301
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-7.8085849825e-22	7.51824458749e-21	-2.78428994185e-21	0.999285836966	1.20735282208e-19	5.81011662257e-21	-1.73211620269e-21	0.997972935067	419382628.156	-21841446.0969	-10199884.897	-21756227.5253	-1025.3461764	-5677638.57971	-10146740.129	-5670179.29061	7879.84912399
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-3.32857478491e-21	3.71172484465e-20	9.17508735444e-21	0.999267705077	-5.25061165624e-20	-1.79001884556e-21	1.15176628492e-20	0.997892506521	420228142.372	-22151031.3516	-10356063.3565	-22062005.3272	-636.735424185	-5683318.39968	-10300247.7903	-5675497.27096	6400.03589489
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-2.17713937224e-21	-9.51257704436e-21	6.73325018618e-22	0.999249574134	5.71118582131e-20	1.50546871485e-22	-1.18402632881e-20	0.997812051022	421033096.915	-22448530.9751	-10499334.3456	-22355675.3518	-356.163762334	-5684968.74064	-10440863.9703	-5676790.66564	5112.58959823
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	2.09111258853e-21	1.96356133808e-20	-8.86737616657e-22	0.999231438913	-7.84034871802e-20	9.4298589831e-23	-9.43813078923e-21	0.997731578101	421801621.33	-22734745.5866	-10631181.2177	-22638039.0041	-143.850648365	-5683427.88883	-10570070.5294	-5674897.33984	3908.41120567
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	2.64697796017e-22	-5.18683603101e-20	-2.2863272131e-21	0.999213294986	-2.7015718806e-20	-3.12508835423e-21	-8.91204391965e-21	0.997651096038	422537354.103	-23010395.9084	-10752859.168	-22909817.7533	36.7246452261	-5679378.6568	-10689121.4506	-5670499.69457	2747.34548189
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	2.85873619698e-21	-2.1364420861e-20	-4.70169460175e-21	0.999195138606	6.63398851268e-21	-2.25323998859e-21	8.6258394277e-21	0.997570612141	423243540.1	-23276171.9122	-10865394.2436	-23171702.0817	170.199715394	-5673346.59871	-10799042.0613	-5664122.9699	1757.39965567
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	4.98955345492e-21	1.20474720315e-19	-1.09651062e-20	0.999176967117	-2.93357949881e-19	9.66808699952e-21	1.10180457592e-21	0.997490132104	423923001.992	-23532729.777	-10969643.648	-23424348.5495	256.604347903	-5665732.43051	-10900689.157	-5656167.64497	982.245522923
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	1.55907001854e-20	-1.59672328002e-19	-1.32266179947e-20	0.999158778873	-1.25069708618e-19	8.90708083597e-21	2.92491064599e-21	0.997409660042	424578154.985	-23780664.4247	-11066350.1018	-23668352.5056	309.833813586	-5656835.36239	-10994805.1718	-5646932.73396	329.864043887
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-3.0440246542e-21	1.89573252785e-20	-8.29993026636e-21	0.999140572707	2.31412048168e-19	-8.9749096462e-21	1.75296115412e-20	0.997329199331	425211133.589	-24020484.4354	-11156160.5746	-23904223.096	331.855163794	-5646874.51952	-11082036.9133	-5636637.21929	-248.09582117
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-5.86305618178e-21	4.34385626876e-20	-7.4065752048e-21	0.99912234779	-8.39555234517e-20	2.6949544357e-21	4.04325883416e-21	0.997248752786	425823837.041	-24252622.811	-11239641.4327	-24132394.0241	337.946855723	-5636031.07296	-11162950.6542	-5625462.15981	-785.143070585
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	6.11451908799e-21	3.92141512993e-20	-4.34435257713e-21	0.999104103464	-1.36809055871e-19	-6.08804930839e-22	5.43953970815e-21	0.997168322898	426417983.021	-24477471.031	-11317305.3559	-24353257.4618	334.513863185	-5624463.1258	-11238058.9193	-5613565.5444	-1268.30395207
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	1.31025409028e-20	2.11394277344e-20	-3.00762870724e-21	0.999085839295	1.98523347013e-21	-4.22192984647e-21	-4.11935945051e-21	0.997087911729	426995113.074	-24695425.4272	-11389629.2014	-24567210.244	330.429381225	-5612308.03039	-11307838.2833	-5601084.60024	-1702.97885939
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	1.52333581608e-20	-3.84316384398e-20	2.62381690302e-21	0.999067554974	-1.3659068019e-19	-4.41714447103e-21	9.04273845643e-21	0.997007521037	427556608.341	-24906912.8674	-11457052.868	-24774679.3796	325.560269388	-5599675.84094	-11372728.2965	-5588129.28807	-2094.5105434
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	3.87782271165e-21	-9.67685511401e-20	5.77702939807e-21	0.999049250224	3.01338588431e-19	-5.60497583066e-21	3.12012527055e-21	0.996927152396	428103701.149	-25112381.4939	-11519969.5828	-24976112.8395	314.377176108	-5586638.12985	-11433121.8847	-5574771.1392	-2434.95502419
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-1.98523347013e-22	1.61712982574e-19	8.94016806047e-21	0.999030924861	1.06051171974e-19	-4.33773513223e-21	5.09543257333e-22	0.99684680714	428637480.085	-25312274.7827	-11578717.9885	-25171953.7626	304.38335788	-5573233.72585	-11489357.5124	-5561048.98339	-2728.46321416
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-1.37378156133e-20	1.47382078461e-19	5.40645248365e-21	0.999012578776	1.01121175523e-19	-4.39729213633e-21	1.97199858033e-21	0.996766486372	429158902.53	-25506992.3959	-11633583.9986	-25362601.5114	292.185906202	-5559480.58027	-11541721.0809	-5546980.80687	-2980.21381358
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-2.37301574129e-20	1.31307477617e-19	2.95138042559e-21	0.998994211983	-2.84172936359e-19	-2.18375681714e-21	4.92337900592e-21	0.996686190952	429668814.592	-25696873.5277	-11684815.8404	-25548395.1337	272.490769265	-5545394.74916	-11590460.9213	-5532582.69259	-3196.06771094
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-1.34334131479e-20	-1.63799959259e-19	-4.36751363428e-22	0.998975824614	3.39342574494e-20	-1.29040175558e-21	1.08526096367e-20	0.996605921515	430167959.427	-25882200.8309	-11732642.7963	-25729617.3234	247.481683239	-5530999.15364	-11635806.3837	-5517877.55818	-3390.92873843
50	nan	nan	1	1	16.0	16.0	16.0	1.005	3.82488315245e-21	-5.69216066722e-20	-2.49808544991e-21	0.998957416833	1.52446078171e-19	3.8678965443e-21	-1.47899893524e-20	0.996525678576	430656998.322	-26063218.6781	-11777287.66	-25906512.5857	231.570157664	-5516325.58775	-11677980.2165	-5502897.15179	-3590.57126259
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-1.24407964128e-20	-8.9815270911e-20	-2.67344773977e-21	0.998938988645	-4.05914070192e-20	1.528629772e-21	1.09915759796e-20	0.996445462758	431136538.422	-26240152.3398	-11818971.9831	-26079306.334	230.8504739	-5501414.6748	-11717203.7725	-5487682.04345	-3805.3435164
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-2.56756862136e-20	-1.43066677205e-19	-4.34104385468e-21	0.998920539813	1.5052701915e-19	6.61744490042e-22	-2.3127969927e-20	0.996365274897	431607145.893	-26413210.4437	-11857912.5307	-26248207.315	247.750623469	-5486314.39346	-11753693.5245	-5472280.14174	-4033.37063952
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-1.27716686578e-20	-3.3160016396e-20	-4.33111768733e-21	0.998902069825	-2.33920059785e-19	-1.08526096367e-21	-6.05496208389e-22	0.996285116063	432069349.523	-26582578.8871	-11894312.3811	-26413401.5917	277.238716801	-5471079.13907	-11787652.236	-5456745.75219	-4259.1914996
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-6.90861247604e-21	-4.36676917173e-20	-1.90913285377e-21	0.998883578025	5.1305050313e-20	-5.68769389191e-21	-2.01170324973e-20	0.996204987423	432523639.393	-26748416.7664	-11928357.4648	-26575048.5036	308.68653016	-5455767.30478	-11819265.5309	-5441137.15058	-4470.31984236
