3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618139978.937
16.0	1.0016	659446594.313
17.0	1.0017	700762988.014
18.0	1.0018	742087897.403
19.0	1.0019	783418702.951
20.0	1.002	824751670.768
21.0	1.0021	866081040.937
22.0	1.0022	907398545.477
23.0	1.0023	948692487.011
24.0	1.0024	989946759.234
25.0	1.0025	1031139602.28
26.0	1.0026	1072242186.56
27.0	1.0027	1113217012.27
28.0	1.0028	1154016180.64
29.0	1.0029	1194579608.92
30.0	1.003	1234833297.65
31.0	1.0031	1274687336.81
32.0	1.0032	1314035479.61
33.0	1.0033	1352754492.08
34.0	1.0034	1390704561.92
35.0	1.0035	1427730908.85
36.0	1.0036	1463666768.11
37.0	1.0037	1498337953.6
38.0	1.0038	1531568482.26
39.0	1.0039	1563187492.54
40.0	1.004	1593036811.52
41.0	1.0041	1620978491.69
42.0	1.0042	1646901859.1
43.0	1.0043	1670729261.13
44.0	1.0044	1692419777.51
45.0	1.0045	1711970746.57
46.0	1.0046	1729416923.16
47.0	1.0047	1744827488.74
48.0	1.0048	1758301299.14
49.0	1.0049	1769960915.84
50.0	1.005	1779946038.78
51.0	1.0051	1788406929.65
52.0	1.0052	1795498301.04
53.0	1.0053	1801374014.24
54.0	1.0054	1806182787.47
55.0	1.0055	1810064972.55
56.0	1.0056	1813150361.59
57.0	1.0057	1815556891.31
58.0	1.0058	1817390115.35
59.0	1.0059	1818743257.3
60.0	1.006	1819697693.47
61.0	1.0061	1820323722.01
62.0	1.0062	1820681501.92
63.0	1.0063	1820822076.23
64.0	1.0064	1820788406.02
65.0	1.0065	1820616369.6
66.0	1.0066	1820335716.13
67.0	1.0067	1819970926.38
68.0	1.0068	1819541989.41
69.0	1.0069	1819065086.76
70.0	1.007	1818553208.74
71.0	1.0071	1818016669.31
72.0	1.0072	1817463560.89
73.0	1.0073	1816900139.19
74.0	1.0074	1816331148.73
75.0	1.0075	1815760107.63
76.0	1.0076	1815189535.68
77.0	1.0077	1814621151.04
78.0	1.0078	1814056039.72
79.0	1.0079	1813494786.28
80.0	1.008	1812937588.83
81.0	1.0081	1812384354.52
82.0	1.0082	1811834773.45
83.0	1.0083	1811288380.79
84.0	1.0084	1810744604.74
85.0	1.0085	1810202803.8
86.0	1.0086	1809662309.4
87.0	1.0087	1809122436.71
88.0	1.0088	1808582514.62
89.0	1.0089	1808041895.09
90.0	1.009	1807499964.77
91.0	1.0091	1806956152.78
92.0	1.0092	1806409939.28
93.0	1.0093	1805860857.39
94.0	1.0094	1805308487.6
95.0	1.0095	1804752464.42
96.0	1.0096	1804192473.04
97.0	1.0097	1803628252.39
98.0	1.0098	1803059588.17
99.0	1.0099	1802486311.82
100.0	1.01	1801908296.32
101.0	1.0101	1801325455.31
102.0	1.0102	1800737739.61
103.0	1.0103	1800145134.12
104.0	1.0104	1799547653.36
105.0	1.0105	1798945340.39
106.0	1.0106	1798338263.31
107.0	1.0107	1797726510.57
108.0	1.0108	1797110194.57
109.0	1.0109	1796489443.62
110.0	1.011	1795864399.7
111.0	1.0111	1795235220.03
112.0	1.0112	1794602071.14
113.0	1.0113	1793965129.86
114.0	1.0114	1793324579.02
115.0	1.0115	1792680609.12
116.0	1.0116	1792033416.63
117.0	1.0117	1791383200.51
118.0	1.0118	1790730164.48
119.0	1.0119	1790074511.02
120.0	1.012	1789416444.4
121.0	1.0121	1788756167.77
122.0	1.0122	1788093885.21
123.0	1.0123	1787429798.54
124.0	1.0124	1786764106.7
125.0	1.0125	1786097006.46
126.0	1.0126	1785428690.4
127.0	1.0127	1784759347.61
128.0	1.0128	1784089163.22
129.0	1.0129	1783418319.62
130.0	1.013	1782746991.59
131.0	1.0131	1782075353.57
132.0	1.0132	1781403570.94
133.0	1.0133	1780731805.57
134.0	1.0134	1780060214.21
135.0	1.0135	1779388948.54
136.0	1.0136	1778718156.29
137.0	1.0137	1778047978.47
138.0	1.0138	1777378551.82
139.0	1.0139	1776710008.94
140.0	1.014	1776042476.91
141.0	1.0141	1775376077.15
142.0	1.0142	1774710929.79
143.0	1.0143	1774047148.47
144.0	1.0144	1773384843.83
145.0	1.0145	1772724121.0
146.0	1.0146	1772065081.46
147.0	1.0147	1771407825.58
148.0	1.0148	1770752446.96
149.0	1.0149	1770099037.5
150.0	1.015	1769447685.47
151.0	1.015	1769447685.47
152.0	1.0151	1768798476.08
153.0	1.0152	1768151490.98
154.0	1.0153	1767506807.15
155.0	1.0154	1766864500.8
156.0	1.0155	1766224645.12
157.0	1.0156	1765587310.84
158.0	1.0157	1764952565.05
159.0	1.0158	1764320471.53
160.0	1.0159	1763691092.22
161.0	1.016	1763064487.22
162.0	1.0161	1762440711.92
163.0	1.0162	1761819820.85
164.0	1.0163	1761201864.32
165.0	1.0164	1760586891.61
166.0	1.0165	1759974949.59
167.0	1.0166	1759366081.07
168.0	1.0167	1758760328.01
169.0	1.0168	1758157729.54
170.0	1.0169	1757558323.25
171.0	1.017	1756962142.12
172.0	1.0171	1756369218.85
173.0	1.0172	1755779584.0
174.0	1.0173	1755193265.09
175.0	1.0174	1754610288.52
176.0	1.0175	1754030677.85
177.0	1.0176	1753454454.93
178.0	1.0177	1752881639.45
179.0	1.0178	1752312249.23
180.0	1.0179	1751746300.15
181.0	1.018	1751183808.38
182.0	1.0181	1750624785.55
183.0	1.0182	1750069242.7
184.0	1.0183	1749517189.59
185.0	1.0184	1748968633.93
186.0	1.0185	1748423581.7
187.0	1.0186	1747882038.92
188.0	1.0187	1747344008.99
189.0	1.0188	1746809493.99
190.0	1.0189	1746278494.5
191.0	1.019	1745751010.9
192.0	1.0191	1745227041.22
193.0	1.0192	1744706583.19
194.0	1.0193	1744189633.59
195.0	1.0194	1743676187.85
196.0	1.0195	1743166239.95
197.0	1.0196	1742659783.73
198.0	1.0197	1742156812.32
199.0	1.0198	1741657317.77
200.0	1.0199	1741161290.22
201.0	1.02	1740668719.99
