3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	2.75882008899e+304
18.0	0.0	nan
19.0	0.0	nan
20.0	0.0	nan
21.0	0.0	nan
22.0	0.0	nan
23.0	0.248296832947	inf
24.0	0.0	nan
25.0	1.00009375	6117245.10489
26.0	0.55259379675	nan
27.0	0.55269736616	nan
28.0	0.552904529616	nan
29.0	0.553318877839	-inf
30.0	0.554147590085	-3.84955675168e+304
31.0	7.82829193697e+118	nan
32.0	8.31510312693e+118	-3.86752991692e+304
