3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	3.50416067386e+220	-1.09717339058e+236
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	nan	-inf
5.0	nan	nan
6.0	nan	nan
7.0	-3.80836966487e+304	nan
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	-inf	nan
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	-8.1002224777e+303	-2.61252618429e+234
12.0	-3.10478990898e+304	-5.21771197889e+231
