2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	3.85309248394e-29	7.95085510801e-29	-6.6560138878e-30	0.999999999998	-9.83996127186e-29	-1.78726298839e-30	1.32134201625e-29	0.999999999998	0.984409191748	0.0491997667439	0.0132637735861	0.0491997667436	-5.15052851542e-06	-0.0336600686246	0.013263773586	-0.0336600686246	-3.64936164169e-05
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-1.32873758723e-29	-7.72097610985e-29	-1.37064582282e-29	0.999999999997	-2.32344188491e-30	-3.72243739651e-30	9.17050802319e-30	0.999999999997	1.96900910245	0.0984045282226	0.0265345928041	0.0984045282212	4.29311501136e-05	-0.0673272063291	0.0265345928037	-0.0673272063291	-3.19500798997e-05
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	-2.45286437717e-29	-9.28489285445e-28	-1.99187378568e-29	0.999999999994	-5.83744743912e-28	-1.0353799381e-29	3.43154493771e-29	0.999999999993	3.93772135901	0.196847175195	0.0529617710201	0.19684717519	-0.000339243183047	-0.134673451231	0.0529617710186	-0.134673451231	-8.90409518332e-05
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-1.00382550189e-28	1.8075761567e-27	-4.25984888819e-29	0.999999999988	-5.60436369353e-28	5.66007699496e-29	3.54987407349e-29	0.999999999986	7.87595366327	0.393627494121	0.106068962587	0.393627494098	0.000112281978157	-0.269309753643	0.106068962581	-0.269309753643	0.000113115859673
5	nan	nan	1	1	128.0	128.0	128.0	0.0	101344226.594	3.20098920162e-18	1.06143696651e+17	3.20098920162e-18	3.26083326255e-322	0.0	0.0	101344226.594	0.0	0.0	0.0	0.0	33474205.4062	1.39775415681e+14	3.79232005798e-08	nan	1.6159792316e+304
6	nan	nan	1	1	128.0	128.0	128.0	0.0	101344226.594	3.20098920162e-18	1.06143696651e+17	3.20098920162e-18	3.26083326255e-322	0.0	0.0	101344226.594	0.0	0.0	0.0	0.0	33474205.4062	1.39775415681e+14	3.79232005798e-08	-inf	nan
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
