2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.50416067386e+220	3.50416067386e+220	-9.02121355031e+211	-5.68795049346e+204	-3.49619949683e+201	-4.90973442543e+224	-6.54822171242e+222	-7.1213510927e+220	-1.78944340438e+196	-1.09717339058e+236	-1.68129138119e+304	-1.09717339058e+236	-2.96236519491e+290	3.73656529123e-148	-1.68129138119e+304	3.73656529123e-148	-3.02055213233e+285	7.96878480177e-320
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-inf	nan	-inf	-inf	-inf	-2.93384008331e+231	nan	nan	-1.14982757723e+304	-2.93173227765e+231	-1.01424400777e+205	-8.50681890771e+302
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.04398558947e+304	nan	-2.78146558062e+304	nan	-2.52344379192e+304	nan	nan	nan	nan	-2.91842355411e+231	nan	nan	nan	-1.27799062987e+289	-4.236974147e+268	-2.92629178827e+300
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	-2.82726906943e+304	nan	nan	nan	nan	-3.04174891407e+231	nan	-inf	nan	-3.02717411339e+231	-1.00620950821e+205	-5.71369298631e+203
7	nan	nan	1	1	128.0	128.0	128.0	-3.80836966487e+304	nan	nan	-6.93025789866e+301	-inf	-3.71441861883e+304	-inf	-inf	-1.37605443423e+304	nan	-inf	-4.5127237522e+260	nan	nan	nan	-2.79541077472e+231	-9.95190896212e+204	-8.24168531139e+303
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	-1.70360373918e+304	-inf	-3.49683838286e+304	-1.19484719624e+304	nan	nan	-2.57998970322e+231	-2.32781882944e+302	nan	-3.76347159849e+303	-2.45560436987e+231	-9.39535838193e+204	-5.66184867025e+203
10	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
11	nan	nan	1	1	128.0	128.0	128.0	-8.1002224777e+303	nan	-7.41664777891e+303	-3.59998945651e+303	-8.72575299752e+303	nan	nan	-7.18239814562e+301	nan	-2.61252618429e+234	-4.18059014336e+257	-3.2110368125e+273	-3.91207089223e+303	-1.1677270955e+230	-4.2168126357e+286	-1.04097504439e+240	1.64610950682e+247	-8.96240887087e+299
12	nan	nan	1	1	128.0	128.0	128.0	-3.10478990898e+304	-inf	-inf	nan	nan	-4.18265206804e+304	nan	nan	-inf	-5.21771197889e+231	-inf	-5.70909693966e+300	-2.80075552417e+299	-1.99638821366e+231	-2.60001263935e+304	-1.68269646917e+304	-8.03059684457e+303	-1.80875594912e+231
