2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.12496563307e-22	-1.23456706424e-21	2.80000637349e-22	0.999985112532	2.82171986457e-22	-3.18464535833e-22	-3.82984623612e-22	0.999982349819	5914300.92491	298477.938896	103992.610485	298459.505319	-7.54493581396	-261471.558022	103985.900928	-261470.83577	-5.89478428287
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-8.80120171756e-22	3.96467667597e-21	2.04479047423e-21	0.999964650372	-2.11840954875e-21	-3.28307985122e-21	1.04886501672e-21	0.999956569435	6173032.76387	314656.573294	127658.601439	314615.954763	-0.582096090282	-292792.202267	127641.091004	-292789.837298	6.01212031209
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-4.48001019759e-21	-1.58107302283e-20	5.4693182102e-21	0.999923252742	-7.14766767307e-21	-1.4889251026e-22	6.61082745552e-21	0.999904918579	6453563.53298	328279.523874	137987.378761	328192.79575	20.2785446515	-312809.305789	137948.393599	-312803.571952	-3.28968482832
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.17591995881e-20	-1.27054942088e-20	-2.27243057881e-20	0.999840131304	1.51241703199e-20	-1.69307327777e-20	-1.00651336935e-20	0.999801860198	6963450.47856	353681.709701	149622.926023	353492.610021	1.92586016006	-342267.996716	149537.198962	-342254.903409	10.4950118457
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	4.70301809073e-20	2.6052880573e-20	6.85567291684e-20	0.999673974994	-6.81596824744e-21	-1.88001609621e-20	-6.06422650675e-20	0.999595736347	7949767.28121	401977.989336	170594.172454	401545.775336	-0.249974697581	-398020.227874	170397.416368	-397989.086532	14.128889782
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	4.83999920017e-20	-7.77814473596e-20	2.95667438151e-20	0.999341430127	-1.56131994981e-19	-3.26240033591e-21	6.10922513207e-20	0.999184250084	9880180.49658	495966.851767	216354.270477	494897.879016	-0.219936852989	-506830.529212	215853.976344	-506750.793001	-3.68703609149
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.02226288822e-19	-9.02884182214e-20	-2.90638180027e-20	0.998676238997	1.31951851314e-19	-1.96511643763e-19	-9.61382395134e-20	0.998363718806	13639934.4822	681615.308738	304933.005299	678677.055653	22.981445012	-719682.89624	303523.417435	-719457.618444	30.3860451725
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.9089749209e+122	7.9089749209e+122	7.9089749209e+122
