3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206129.97
37.0	1.0037	1529772794.73
38.0	1.0038	1571350318.67
39.0	1.0039	1612937769.91
40.0	1.004	1654533477.16
41.0	1.0041	1696134849.82
42.0	1.0042	1737737751.48
43.0	1.0043	1779335795.87
44.0	1.0044	1820919015.91
45.0	1.0045	1862472405.84
46.0	1.0046	1903973419.82
47.0	1.0047	1945388999.95
48.0	1.0048	1986671422.98
49.0	1.0049	2027753253.57
50.0	1.005	2068541053.36
51.0	1.0051	2108909320.14
52.0	1.0052	2148694943.74
53.0	1.0053	2187693702.05
54.0	1.0054	2225661534.16
55.0	1.0055	2262322277.56
56.0	1.0056	2297382954.46
57.0	1.0057	2330555421.59
58.0	1.0058	2361581620.75
59.0	1.0059	2390257572.6
60.0	1.006	2416451162.05
61.0	1.0061	2440110947.6
62.0	1.0062	2461265267.54
63.0	1.0063	2480013041.3
64.0	1.0064	2496509034.9
65.0	1.0065	2510946647.16
66.0	1.0066	2523540891.95
67.0	1.0067	2534513410.47
68.0	1.0068	2544080600.55
69.0	1.0069	2552445151.77
70.0	1.007	2559790807.31
71.0	1.0071	2566279830.46
72.0	1.0072	2572052543.29
73.0	1.0073	2577228262.38
74.0	1.0074	2581907093.53
75.0	1.0075	2586172160.18
76.0	1.0076	2590091935.32
77.0	1.0077	2593722488.36
78.0	1.0078	2597109549.45
79.0	1.0079	2600290326.76
80.0	1.008	2603295074.83
81.0	1.0081	2606148401.07
82.0	1.0082	2608870358.04
83.0	1.0083	2611477326.66
84.0	1.0084	2613982741.87
85.0	1.0085	2616397666.13
86.0	1.0086	2618731255.12
87.0	1.0087	2620991114.97
88.0	1.0088	2623183602.85
89.0	1.0089	2625314051.09
90.0	1.009	2627386953.48
91.0	1.0091	2629406111.38
92.0	1.0092	2631374755.26
93.0	1.0093	2633295641.01
94.0	1.0094	2635171128.62
95.0	1.0095	2637003245.01
96.0	1.0096	2638793737.36
97.0	1.0097	2640544119.04
98.0	1.0098	2642255704.2
99.0	1.0099	2643929645.14
100.0	1.01	2645566956.72
101.0	1.0101	2647168543.71
102.0	1.0102	2648735220.17
103.0	1.0103	2650267730.5
104.0	1.0104	2651766755.49
105.0	1.0105	2653232925.28
106.0	1.0106	2654666829.2
107.0	1.0107	2656069018.94
108.0	1.0108	2657440018.15
109.0	1.0109	2658780321.71
110.0	1.011	2660090401.01
111.0	1.0111	2661370706.25
112.0	1.0112	2662621677.24
113.0	1.0113	2663843738.62
114.0	1.0114	2665037310.43
115.0	1.0115	2666202808.45
116.0	1.0116	2667340644.31
117.0	1.0117	2668451232.28
118.0	1.0118	2669534986.37
119.0	1.0119	2670592321.11
120.0	1.012	2671623652.36
121.0	1.0121	2672629398.27
122.0	1.0122	2673609977.53
123.0	1.0123	2674565804.26
124.0	1.0124	2675497293.43
125.0	1.0125	2676404856.47
126.0	1.0126	2677288900.2
127.0	1.0127	2678149829.36
128.0	1.0128	2678988044.67
129.0	1.0129	2679803944.38
130.0	1.013	2680597921.36
131.0	1.0131	2681370367.02
132.0	1.0132	2682121669.63
133.0	1.0133	2682852215.16
134.0	1.0134	2683562387.01
135.0	1.0135	2684252566.78
136.0	1.0136	2684923133.21
137.0	1.0137	2685574461.12
138.0	1.0138	2686206920.3
139.0	1.0139	2686820875.71
140.0	1.014	2687416687.71
141.0	1.0141	2687994709.01
142.0	1.0142	2688555286.28
143.0	1.0143	2689098755.7
144.0	1.0144	2689625449.77
145.0	1.0145	2690135690.0
146.0	1.0146	2690629792.54
147.0	1.0147	2691108065.19
148.0	1.0148	2691570811.18
149.0	1.0149	2692018327.19
150.0	1.015	2692450903.55
151.0	1.0151	2692868827.25
152.0	1.0152	2693272379.3
153.0	1.0153	2693661838.79
154.0	1.0154	2694037481.7
155.0	1.0155	2694399580.25
156.0	1.0156	2694748404.58
157.0	1.0157	2695084221.52
158.0	1.0158	2695407296.39
159.0	1.0159	2695717893.56
160.0	1.016	2696016272.84
161.0	1.0161	2696302696.07
162.0	1.0162	2696577421.0
163.0	1.0163	2696840704.74
164.0	1.0164	2697092801.28
165.0	1.0165	2697333964.11
166.0	1.0166	2697564441.83
167.0	1.0167	2697784481.87
168.0	1.0168	2697994326.46
169.0	1.0169	2698194214.74
170.0	1.017	2698384380.67
171.0	1.0171	2698565054.65
172.0	1.0172	2698736461.87
173.0	1.0173	2698898821.69
174.0	1.0174	2699052349.53
175.0	1.0175	2699197254.36
176.0	1.0176	2699333738.95
177.0	1.0177	2699462001.27
178.0	1.0178	2699582232.59
179.0	1.0179	2699694619.58
180.0	1.018	2699799343.66
181.0	1.0181	2699896580.72
182.0	1.0182	2699986500.23
183.0	1.0183	2700069269.24
184.0	1.0184	2700145048.83
185.0	1.0185	2700213996.08
186.0	1.0186	2700276263.79
187.0	1.0187	2700332000.52
188.0	1.0188	2700381352.73
189.0	1.0189	2700424462.05
190.0	1.019	2700461467.76
191.0	1.0191	2700492506.61
192.0	1.0192	2700517713.45
193.0	1.0193	2700537219.86
194.0	1.0194	2700551154.99
195.0	1.0195	2700559646.05
196.0	1.0196	2700562819.94
197.0	1.0197	2700560799.64
198.0	1.0198	2700553708.69
199.0	1.0199	2700541666.61
200.0	1.02	2700524792.49
