3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288116175.699
8.0	1.0008	328091535.236
9.0	1.0009	356928948.188
10.0	1.001	372538319.21
11.0	1.0011	381564328.625
12.0	1.0012	387855356.422
13.0	1.0013	392867453.552
14.0	1.0014	397113365.206
15.0	1.0015	400819261.316
16.0	1.0016	404122520.491
17.0	1.0017	407088129.169
18.0	1.0018	409761824.364
19.0	1.0019	412181032.846
20.0	1.002	414378206.2
21.0	1.0021	416380838.915
22.0	1.0022	418211567.639
23.0	1.0023	419889500.763
24.0	1.0024	421431089.598
25.0	1.0025	422869852.74
26.0	1.0026	424166593.781
27.0	1.0027	425402369.741
28.0	1.0028	426541438.746
29.0	1.0029	427598794.769
30.0	1.003	428593970.101
31.0	1.0031	429529930.016
32.0	1.0032	430411873.178
33.0	1.0033	431244779.042
34.0	1.0034	432034398.322
35.0	1.0035	432784943.767
36.0	1.0036	433500117.166
37.0	1.0037	434183385.238
38.0	1.0038	434837961.469
39.0	1.0039	435466610.82
40.0	1.004	436071672.005
41.0	1.0041	436655168.356
42.0	1.0042	437218892.118
43.0	1.0043	437764389.294
44.0	1.0044	438292978.215
45.0	1.0045	438805856.124
46.0	1.0046	439304165.044
47.0	1.0047	439788967.097
48.0	1.0048	440261239.059
49.0	1.0049	440721862.956
50.0	1.005	441171619.491
51.0	1.0051	441611184.453
52.0	1.0052	442041154.788
53.0	1.0053	442462071.506
54.0	1.0054	442874440.764
55.0	1.0055	443278734.633
56.0	1.0056	443675381.562
57.0	1.0057	444064786.706
58.0	1.0058	444447334.381
59.0	1.0059	444823385.182
60.0	1.006	445193291.618
61.0	1.0061	445557397.858
62.0	1.0062	445916025.282
63.0	1.0063	446269478.01
64.0	1.0064	446618040.605
65.0	1.0065	446961967.927
66.0	1.0066	447301486.024
67.0	1.0067	447636802.433
68.0	1.0068	447968105.157
69.0	1.0069	448295557.966
70.0	1.007	448619298.49
71.0	1.0071	448939456.54
72.0	1.0072	449256155.115
73.0	1.0073	449569511.686
74.0	1.0074	449879649.69
75.0	1.0075	450186690.823
76.0	1.0076	450490759.87
77.0	1.0077	450791973.117
78.0	1.0078	451090442.499
79.0	1.0079	451386275.662
80.0	1.008	451679569.1
81.0	1.0081	451970411.77
82.0	1.0082	452258881.647
83.0	1.0083	452545052.889
84.0	1.0084	452828991.742
85.0	1.0085	453110766.103
86.0	1.0086	453390440.035
87.0	1.0087	453668079.575
88.0	1.0088	453943749.534
89.0	1.0089	454217511.364
90.0	1.009	454489421.923
91.0	1.0091	454759531.902
92.0	1.0092	455027886.664
93.0	1.0093	455294532.743
94.0	1.0094	455559517.815
95.0	1.0095	455822888.132
96.0	1.0096	456084691.926
97.0	1.0097	456344972.64
98.0	1.0098	456603773.755
99.0	1.0099	456861137.385
100.0	1.01	457117106.634
101.0	1.0101	457371722.191
102.0	1.0102	457625021.86
103.0	1.0103	457877043.61
104.0	1.0104	458127821.164
105.0	1.0105	458377388.699
106.0	1.0106	458625774.599
107.0	1.0107	458873007.937
108.0	1.0108	459119116.419
109.0	1.0109	459364129.273
110.0	1.011	459608073.991
111.0	1.0111	459850978.817
112.0	1.0112	460092871.614
113.0	1.0113	460333776.51
114.0	1.0114	460573716.377
115.0	1.0115	460812712.63
116.0	1.0116	461050787.586
117.0	1.0117	461287962.962
118.0	1.0118	461524258.678
119.0	1.0119	461759695.116
120.0	1.012	461994290.38
121.0	1.0121	462228061.411
122.0	1.0122	462461026.996
123.0	1.0123	462693202.954
124.0	1.0124	462924603.257
125.0	1.0125	463155245.586
126.0	1.0126	463385145.958
127.0	1.0127	463614321.854
128.0	1.0128	463842787.121
129.0	1.0129	464070555.398
130.0	1.013	464297641.71
131.0	1.0131	464524059.353
132.0	1.0132	464749822.836
133.0	1.0133	464974943.294
134.0	1.0134	465199431.228
135.0	1.0135	465423296.98
136.0	1.0136	465646549.491
137.0	1.0137	465869197.603
138.0	1.0138	466091249.775
139.0	1.0139	466312712.991
140.0	1.014	466533595.157
141.0	1.0141	466753903.228
142.0	1.0142	466973646.729
143.0	1.0143	467192832.925
144.0	1.0144	467411472.553
145.0	1.0145	467629573.954
146.0	1.0146	467847147.262
147.0	1.0147	468064204.606
148.0	1.0148	468280755.604
149.0	1.0149	468496808.162
150.0	1.015	468712372.195
151.0	1.0151	468927455.122
152.0	1.0152	469142065.801
153.0	1.0153	469356212.935
154.0	1.0154	469569903.382
155.0	1.0155	469783144.328
156.0	1.0156	469995941.916
157.0	1.0157	470208302.745
158.0	1.0158	470420231.987
159.0	1.0159	470631735.53
160.0	1.016	470842818.766
161.0	1.0161	471053486.415
162.0	1.0162	471263743.987
163.0	1.0163	471473596.571
164.0	1.0164	471683047.74
165.0	1.0165	471892104.177
166.0	1.0166	472100770.389
167.0	1.0167	472309051.746
168.0	1.0168	472516952.752
169.0	1.0169	472724478.297
170.0	1.017	472931634.146
171.0	1.0171	473138425.274
172.0	1.0172	473344856.801
173.0	1.0173	473550931.439
174.0	1.0174	473756654.836
175.0	1.0175	473962031.951
176.0	1.0176	474167067.668
177.0	1.0177	474371769.07
178.0	1.0178	474576139.549
179.0	1.0179	474780186.176
180.0	1.018	474983913.104
181.0	1.0181	475187326.79
182.0	1.0182	475390433.155
183.0	1.0183	475593236.103
184.0	1.0184	475795740.631
185.0	1.0185	475997952.041
186.0	1.0186	476199875.623
187.0	1.0187	476401514.669
188.0	1.0188	476602872.928
189.0	1.0189	476803954.503
190.0	1.019	477004762.516
191.0	1.0191	477205300.538
192.0	1.0192	477405570.961
193.0	1.0193	477605576.713
194.0	1.0194	477805319.022
195.0	1.0195	478004800.673
196.0	1.0196	478204023.896
197.0	1.0197	478402990.04
198.0	1.0198	478601700.28
199.0	1.0199	478800157.739
200.0	1.02	478998363.193
201.0	1.02	478998363.193
