2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.02751341716e-24	-2.38977648845e-23	-6.96318054708e-25	0.999833232677	1.05724022042e-23	8.20718264017e-25	-1.17291625921e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-5.88437289419e-05	-268.413457673	-10308.250436	-268.413332729	0.000141321936393
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-5.04709420628e-24	1.3465918761e-23	-1.0727498569e-24	0.999805425571	-7.37967891019e-23	8.15467605832e-25	3.837019443e-24	0.999804879008	288116175.699	-64129.3933513	-12050.7261059	-64072.0649658	-0.0116319346546	-370.96324682	-12039.9467935	-370.963044025	-0.0135442481125
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	7.54802308955e-24	4.57180462736e-22	-1.42979461349e-24	0.99977759204	-2.98211535522e-22	1.58973773975e-24	1.98781840954e-23	0.999775697747	328091535.236	-129608.391007	-22509.172137	-129475.985107	1765.57815095	-20814.0449004	-22486.1341845	-20814.0051242	3845.20561615
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	7.65142066612e-24	-3.28967144673e-21	4.4331710954e-24	0.999750034409	1.67043954826e-21	1.86115637824e-23	4.39439700419e-24	0.999734313806	356928948.188	-937149.983413	-175569.648331	-936073.237548	7308.32937446	-275540.666004	-175365.173983	-275536.342636	20509.2747466
