3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.94516179719e-223	3.14608650142e-94
2.0	1.94516179719e-223	3.14608650142e-94
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288113354.783
8.0	1.0008	327500433.774
9.0	1.0009	354307191.031
10.0	1.001	368464462.199
11.0	1.0011	376839251.076
12.0	1.0012	382863337.778
13.0	1.0013	387775165.987
14.0	1.0014	392002238.358
15.0	1.0015	395734990.625
16.0	1.0016	399093059.551
17.0	1.0017	402131142.22
18.0	1.0018	404888613.848
19.0	1.0019	407400584.729
20.0	1.002	409697738.898
21.0	1.0021	411805656.662
22.0	1.0022	413745542.075
23.0	1.0023	415535201.961
24.0	1.0024	417190489.86
25.0	1.0025	418726592.868
26.0	1.0026	420174576.334
27.0	1.0027	421494394.987
28.0	1.0028	422762210.327
29.0	1.0029	423942095.49
30.0	1.003	425049556.848
31.0	1.0031	426102415.176
32.0	1.0032	427100424.233
33.0	1.0033	428048276.044
34.0	1.0034	428951787.955
35.0	1.0035	429816483.774
36.0	1.0036	430645466.614
37.0	1.0037	431441960.547
38.0	1.0038	432209278.478
39.0	1.0039	432950009.767
40.0	1.004	433666200.004
41.0	1.0041	434359896.133
42.0	1.0042	435032933.462
43.0	1.0043	435686941.68
44.0	1.0044	436323396.28
45.0	1.0045	436943646.541
46.0	1.0046	437548891.153
47.0	1.0047	438140156.615
48.0	1.0048	438718321.111
49.0	1.0049	439284180.962
50.0	1.005	439838453.381
51.0	1.0051	440381761.861
52.0	1.0052	440914680.196
53.0	1.0053	441437776.076
54.0	1.0054	441951604.066
55.0	1.0055	442456710.562
56.0	1.0056	442953607.526
57.0	1.0057	443442760.422
58.0	1.0058	443924583.223
59.0	1.0059	444399443.84
60.0	1.006	444867683.347
61.0	1.0061	445329635.124
62.0	1.0062	445785620.378
63.0	1.0063	446235934.224
64.0	1.0064	446680835.205
65.0	1.0065	447120554.287
66.0	1.0066	447555311.774
67.0	1.0067	447985312.742
68.0	1.0068	448410760.354
69.0	1.0069	448831850.606
70.0	1.007	449248774.439
71.0	1.0071	449661710.062
72.0	1.0072	450070824.495
73.0	1.0073	450476266.407
74.0	1.0074	450878159.508
75.0	1.0075	451276617.207
76.0	1.0076	451671746.49
77.0	1.0077	452063650.924
78.0	1.0078	452452432.0
79.0	1.0079	452838198.098
80.0	1.008	453221060.676
81.0	1.0081	453601134.513
82.0	1.0082	453978534.82
83.0	1.0083	454353370.454
84.0	1.0084	454725740.505
85.0	1.0085	455095735.26
86.0	1.0086	455463442.573
87.0	1.0087	455828949.198
88.0	1.0088	456192335.722
89.0	1.0089	456553679.05
90.0	1.009	456913045.607
91.0	1.0091	457270497.626
92.0	1.0092	457626085.946
93.0	1.0093	457979861.921
94.0	1.0094	458331872.479
95.0	1.0095	458682165.924
96.0	1.0096	459030791.34
97.0	1.0097	459377796.938
98.0	1.0098	459723226.366
99.0	1.0099	460067121.695
100.0	1.01	460409527.424
101.0	1.0101	460750482.701
102.0	1.0102	461090032.336
103.0	1.0103	461428221.135
104.0	1.0104	461765091.464
105.0	1.0105	462100675.209
106.0	1.0106	462435005.492
107.0	1.0107	462768118.864
108.0	1.0108	463100049.455
109.0	1.0109	463430826.969
110.0	1.011	463760479.221
111.0	1.0111	464089032.67
112.0	1.0112	464416518.512
113.0	1.0113	464742964.167
114.0	1.0114	465068392.797
115.0	1.0115	465392827.978
116.0	1.0116	465716296.151
117.0	1.0117	466038826.75
118.0	1.0118	466360442.196
119.0	1.0119	466681163.375
120.0	1.012	467001005.606
121.0	1.0121	467319983.422
122.0	1.0122	467638119.455
123.0	1.0123	467955441.703
124.0	1.0124	468271981.45
125.0	1.0125	468587759.478
126.0	1.0126	468902792.081
127.0	1.0127	469217098.03
128.0	1.0128	469530695.091
129.0	1.0129	469843601.148
130.0	1.013	470155827.772
131.0	1.0131	470467389.165
132.0	1.0132	470778298.296
133.0	1.0133	471088566.581
134.0	1.0134	471398204.443
135.0	1.0135	471707223.635
136.0	1.0136	472015635.444
137.0	1.0137	472323453.325
138.0	1.0138	472630689.429
139.0	1.0139	472937357.378
140.0	1.014	473243466.768
141.0	1.0141	473549030.163
142.0	1.0142	473854059.002
143.0	1.0143	474158563.101
144.0	1.0144	474462552.964
145.0	1.0145	474766039.69
146.0	1.0146	475069033.475
147.0	1.0147	475371545.36
148.0	1.0148	475673587.286
149.0	1.0149	475975172.178
150.0	1.015	476276309.756
151.0	1.0151	476577012.94
152.0	1.0152	476877292.511
153.0	1.0153	477177159.615
154.0	1.0154	477476625.918
155.0	1.0155	477775699.932
156.0	1.0156	478074392.4
157.0	1.0157	478372713.827
158.0	1.0158	478670672.932
159.0	1.0159	478968279.729
160.0	1.016	479265542.561
161.0	1.0161	479562469.104
162.0	1.0162	479859064.262
163.0	1.0163	480155333.108
164.0	1.0164	480451279.108
165.0	1.0165	480746906.571
166.0	1.0166	481042218.032
167.0	1.0167	481337215.931
168.0	1.0168	481631902.041
169.0	1.0169	481926277.766
170.0	1.017	482220347.082
171.0	1.0171	482514114.385
172.0	1.0172	482807584.261
173.0	1.0173	483100760.195
174.0	1.0174	483393648.221
175.0	1.0175	483686255.088
176.0	1.0176	483978586.113
177.0	1.0177	484270649.89
178.0	1.0178	484562454.643
179.0	1.0179	484854005.75
180.0	1.018	485145309.653
181.0	1.0181	485436372.579
182.0	1.0182	485727199.937
183.0	1.0183	486017796.414
184.0	1.0184	486308166.62
185.0	1.0185	486598313.311
186.0	1.0186	486888241.387
187.0	1.0187	487177953.753
188.0	1.0188	487467453.941
189.0	1.0189	487756744.86
190.0	1.019	488045828.307
191.0	1.0191	488334708.0
192.0	1.0192	488623384.774
193.0	1.0193	488911860.044
194.0	1.0194	489200133.734
195.0	1.0195	489488207.114
196.0	1.0196	489776080.342
197.0	1.0197	490063754.567
198.0	1.0198	490351232.335
199.0	1.0199	490638515.193
200.0	1.02	490925605.905
201.0	1.02	490925605.905
