2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.78683937009e-24	-6.64636391012e-23	2.26182198745e-26	0.999805425666	-7.0261884453e-24	6.58755653845e-25	1.84176933264e-25	0.999804881982	288119036.74	-64034.2502569	-12038.2787555	-63977.0069304	-0.0037031755643	-321.754989316	-12027.7166317	-320.128045225	-2.14501824544
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.41525432929e-24	2.22434036594e-23	-4.86291727302e-25	0.999777605783	-8.47633945668e-23	3.16655078243e-25	-4.87422638295e-24	0.999776586383	328938941.363	-89803.6493184	-16211.7189744	-89711.9080244	132.600623229	-6678.55634051	-16193.8043905	-6672.50904715	292.142036111
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.3426982159e-24	1.10870636416e-21	8.15548385189e-24	0.999749828198	-6.53472683917e-22	-1.14771309992e-23	9.69352280336e-23	0.999740495814	362566555.608	-551934.78043	-100111.367289	-551300.532657	-9754.25265196	-152335.840645	-99957.1841615	-152254.553267	-19202.5891051
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.24283887036e-22	-3.93272682481e-21	-6.54635906653e-23	0.999723060654	5.01447227087e-21	9.97786613892e-23	-2.92821936844e-22	0.999688705824	382413526.017	-2059311.22029	-421284.074283	-2056684.2405	4703.50639366	-616483.035961	-420599.962638	-616215.633052	32.7719119627
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-9.45053849842e-23	6.77709075865e-21	1.45015101138e-22	0.999697728801	-4.82866682578e-21	3.70318420482e-22	-1.23043116117e-22	0.999626051887	393457129.747	-4119764.49752	-971463.831305	-4113993.87748	17223.9844019	-1258285.35099	-969821.717923	-1257773.20614	9266.69447061
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.28715439371e-22	-1.30653177753e-21	2.63043434792e-22	0.999673417466	3.52775987642e-20	5.86522753088e-22	-8.64403740118e-23	0.999558203535	400660959.629	-6195616.64837	-1644228.3166	-6186169.8067	-17098.3811879	-1916105.62168	-1641289.48106	-1915333.96477	-4839.61179284
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	3.5651484401e-22	-3.85052575143e-22	1.86115637824e-22	0.999650037732	-2.81075972146e-21	1.10650916565e-21	6.8170022232e-22	0.999487710468	406185606.543	-8096650.85641	-2345689.02433	-8083308.99278	-5807.76809262	-2516722.77317	-2341211.62612	-2515685.0574	779.482001848
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.71315240917e-22	-2.60268243837e-20	3.1101991032e-22	0.999627379247	-4.61814935988e-21	1.34375490509e-21	-1.95287002866e-21	0.999415510375	410798853.249	-9788923.35267	-3033323.21088	-9771595.63903	7474.57172076	-3040148.85925	-3027125.59686	-3038837.5359	-18425.2191584
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.69737461696e-21	-1.34003259234e-20	3.44934315435e-22	0.999605322563	-4.30497877997e-20	6.70636681627e-22	-1.08629493944e-21	0.999342117268	414832246.9	-11283014.8215	-3693760.11917	-11261669.4201	16918.4867061	-3488252.65681	-3685686.82696	-3486654.70188	-20468.9704803
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	3.4327995421e-21	5.12934697844e-21	1.02983986263e-22	0.999583790275	2.61885381934e-20	-6.77047331375e-22	-4.08048196172e-21	0.999267735427	418432784.046	-12600102.1157	-4321793.08165	-12574738.4526	9733.00625986	-3871689.36745	-4311704.05631	-3869788.82673	-21173.6999537
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.28378431068e-21	-9.16516118709e-22	7.19647132921e-22	0.999562776294	4.10728261357e-20	5.73236164499e-22	4.00851724843e-21	0.999192487013	421687438.677	-13762258.5633	-4916055.99142	-13732895.5878	6138.20336759	-4202115.17408	-4903823.40053	-4199892.07621	-19914.2730007
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.9605407729e-21	-1.79233495128e-20	-1.53855593935e-22	0.999542230533	2.23702724859e-20	4.40887266491e-22	5.34648188924e-21	0.999116471952	424644921.653	-14791255.4644	-5475836.16357	-14757920.3615	5307.79559853	-4488271.92465	-5461345.82718	-4485707.29636	-18350.215138
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.91575029867e-21	-7.37514234152e-21	-6.52231912998e-22	0.999522099256	-4.10976415541e-20	-1.11255792388e-21	2.42322560447e-21	0.999039779747	427341200.421	-15706614.8332	-6000797.41996	-15669337.1202	5302.19499731	-4737303.21299	-5983953.02126	-4734376.45892	-17369.7760287
