3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.350974310268022e-06
1.0	1.0009999999999926	111066405.45001374
2.0	1.0019999999999853	212899353.0771516
3.0	1.00300000000001	292600387.3348311
4.0	1.0040000000000082	368777065.35613567
5.0	1.0049999999999983	444570955.98663634
6.0	1.005999999999988	520263297.8044821
7.0	1.0069999999999808	595878179.3550271
8.0	1.0080000000000093	671417793.182706
9.0	1.009000000000005	746882468.60518
10.0	1.0099999999999938	822272375.7906127
11.0	1.010999999999996	897587670.8802723
12.0	1.0119999999999854	972828508.3858999
13.0	1.013000000000005	1047995042.2518076
14.0	1.0140000000000033	1123087425.9475307
15.0	1.014999999999996	1198105812.4774377
16.0	1.0159999999999882	1273050354.3831065
17.0	1.0170000000000075	1347921203.7451763
18.0	1.0180000000000062	1422718512.1851404
19.0	1.0189999999999997	1497442430.867026
20.0	1.0199999999999914	1572093110.4992275
21.0	1.0209999999999868	1646670701.3361852
22.0	1.0220000000000071	1721175353.180157
23.0	1.0230000000000017	1795607215.382912
24.0	1.023999999999996	1869966436.8474665
25.0	1.0249999999999935	1944253166.0298288
26.0	1.025999999999989	2018467550.9406095
27.0	1.0270000000000041	2092609739.146786
28.0	1.0280000000000038	2166679877.7734632
29.0	1.028999999999995	2240678113.50531
30.0	1.0299999999999911	2314604592.5885396
31.0	1.0309999999999901	2388459460.832381
32.0	1.0320000000000036	2462242863.6107564
33.0	1.033000000000002	2535954945.86403
34.0	1.033999999999997	2609595852.100537
35.0	1.034999999999993	2683165726.398328
36.0	1.035999999999992	2756664712.4067273
37.0	1.0370000000000024	2830092953.3478985
38.0	1.037999999999998	2903450592.018744
39.0	1.0389999999999973	2976737770.7921596
40.0	1.0399999999999907	3049954631.6188116
41.0	1.0409999999999935	3123101316.0287633
42.0	1.041999999999996	3196177965.1329975
43.0	1.0429999999999946	3269184719.6250777
44.0	1.0439999999999947	3342121719.782544
45.0	1.044999999999993	3414989105.468832
46.0	1.0459999999999954	3487787016.1343746
47.0	1.0469999999999975	3560515590.8185287
48.0	1.047999999999994	3633174968.151043
49.0	1.0489999999999964	3705765286.353377
50.0	1.0499999999999952	3778286683.2406993
51.0	1.0509999999999937	3850739296.222802
52.0	1.0519999999999892	3923123262.306255
53.0	1.052999999999992	3995438718.09537
54.0	1.0539999999999992	4067685799.7941723
55.0	1.0549999999999975	4139864643.2076597
56.0	1.0559999999999932	4211975383.7432537
57.0	1.0569999999999877	4284018156.4123855
58.0	1.0579999999999985	4355993095.832125
59.0	1.0589999999999966	4427900336.226222
60.0	1.059999999999994	4499740011.427121
61.0	1.0609999999999886	4571512254.87715
62.0	1.061999999999987	4643217199.629829
63.0	1.0629999999999973	4714854978.351673
64.0	1.0639999999999972	4786425723.323338
65.0	1.0649999999999948	4857929566.441202
66.0	1.0659999999999923	4929366639.218842
67.0	1.066999999999987	5000737072.788336
68.0	1.0679999999999976	5072040997.901743
69.0	1.068999999999997	5143278544.932617
70.0	1.069999999999992	5214449843.877159
71.0	1.0709999999999886	5285555024.3559265
72.0	1.0719999999999883	5356594215.615081
73.0	1.0729999999999982	5427567546.527686
74.0	1.0739999999999945	5498475145.5953245
75.0	1.074999999999989	5569317140.949198
76.0	1.0759999999999885	5640093660.351824
77.0	1.07699999999999	5710804831.198124
78.0	1.077999999999993	5781450780.516855
79.0	1.0789999999999937	5852031634.972135
80.0	1.0799999999999907	5922547520.8644705
81.0	1.0809999999999875	5992998564.132526
82.0	1.0819999999999885	6063384890.354033
83.0	1.0829999999999944	6133706624.747378
84.0	1.0839999999999925	6203963892.172898
85.0	1.084999999999991	6274156817.13416
86.0	1.085999999999987	6344285523.779207
87.0	1.0869999999999929	6414350135.902076
88.0	1.0879999999999885	6484350776.943907
89.0	1.0889999999999913	6554287569.994298
90.0	1.0899999999999896	6624160637.792655
91.0	1.0909999999999904	6693970102.729377
92.0	1.0919999999999928	6763716086.847241
93.0	1.0929999999999906	6833398711.842535
94.0	1.0939999999999892	6903018099.066575
95.0	1.0949999999999878	6972574369.526738
96.0	1.0959999999999883	7042067643.887777
97.0	1.0969999999999906	7111498042.473149
98.0	1.0979999999999885	7180865685.266161
99.0	1.098999999999989	7250170691.9113865
100.0	1.099999999999987	7319413181.715655
