3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	5.389608457122523e-06
1.0	1.0009999999999926	111066405.45001586
2.0	1.0019999999999853	212899353.0771787
3.0	1.00300000000001	292600387.3348931
4.0	1.0040000000000082	368777065.35614485
5.0	1.004999999999998	444570955.9866606
6.0	1.0059999999999893	520263297.8044302
7.0	1.0069999999999808	595878179.3549573
8.0	1.0080000000000093	671417793.1827356
9.0	1.009000000000005	746882468.6051369
10.0	1.0099999999999967	822272375.7906437
11.0	1.0109999999999928	897587670.8802984
12.0	1.0119999999999927	972828508.3859161
13.0	1.013000000000005	1047995042.2517914
14.0	1.0140000000000005	1123087425.9475038
15.0	1.014999999999996	1198105812.4774284
16.0	1.0159999999999914	1273050354.3831005
17.0	1.0170000000000012	1347921203.7452016
18.0	1.0180000000000036	1422718512.1851666
19.0	1.0189999999999997	1497442430.8670437
20.0	1.0199999999999914	1572093110.4992464
21.0	1.0209999999999873	1646670701.3361979
22.0	1.0220000000000045	1721175353.1801553
23.0	1.0230000000000017	1795607215.3828914
24.0	1.023999999999998	1869966436.8474436
25.0	1.0249999999999901	1944253166.0298061
26.0	1.0259999999999903	2018467550.9405854
27.0	1.027000000000003	2092609739.1467915
28.0	1.0280000000000034	2166679877.7734003
29.0	1.028999999999997	2240678113.5053005
30.0	1.0299999999999951	2314604592.5885262
31.0	1.030999999999993	2388459460.8324146
32.0	1.032000000000001	2462242863.610763
33.0	1.032999999999998	2535954945.8640347
34.0	1.033999999999996	2609595852.100579
35.0	1.0349999999999935	2683165726.3983517
36.0	1.0359999999999951	2756664712.406689
37.0	1.0370000000000006	2830092953.347918
38.0	1.037999999999994	2903450592.0187426
39.0	1.0389999999999942	2976737770.7921505
40.0	1.0399999999999934	3049954631.618799
