3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	6.451911374114353e-06
1.0	1.0009999999999926	111066405.45001468
2.0	1.0019999999999853	212899353.07713568
3.0	1.00300000000001	292600387.33489126
4.0	1.0040000000000082	368777065.3561299
5.0	1.0049999999999983	444570955.9866562
6.0	1.005999999999988	520263297.804439
7.0	1.0069999999999808	595878179.3549658
8.0	1.0080000000000093	671417793.1827356
9.0	1.009000000000005	746882468.6051798
10.0	1.0099999999999967	822272375.7906356
11.0	1.010999999999996	897587670.8802844
12.0	1.011999999999989	972828508.3858782
13.0	1.013000000000005	1047995042.2517877
14.0	1.0140000000000005	1123087425.9475145
15.0	1.014999999999996	1198105812.4774442
16.0	1.0159999999999914	1273050354.3831298
17.0	1.0170000000000043	1347921203.7451835
18.0	1.0180000000000062	1422718512.1851628
19.0	1.0189999999999997	1497442430.8670511
20.0	1.0199999999999914	1572093110.4992745
21.0	1.0209999999999908	1646670701.3362107
22.0	1.0220000000000067	1721175353.1801448
23.0	1.0230000000000052	1795607215.382897
24.0	1.023999999999998	1869966436.847483
25.0	1.024999999999992	1944253166.0298278
26.0	1.0259999999999876	2018467550.9405863
27.0	1.0270000000000037	2092609739.146808
28.0	1.0280000000000038	2166679877.77347
29.0	1.0289999999999973	2240678113.5053225
30.0	1.0299999999999903	2314604592.588524
31.0	1.0309999999999908	2388459460.8323746
32.0	1.032000000000002	2462242863.6107597
33.0	1.033	2535954945.8640676
34.0	1.0339999999999976	2609595852.1005507
35.0	1.0349999999999935	2683165726.3983493
36.0	1.0359999999999945	2756664712.406733
37.0	1.037000000000002	2830092953.3479266
38.0	1.0379999999999974	2903450592.0187626
39.0	1.0389999999999968	2976737770.792168
40.0	1.0399999999999916	3049954631.618785
41.0	1.0409999999999937	3123101316.0287685
42.0	1.0419999999999958	3196177965.133018
43.0	1.0429999999999942	3269184719.6251016
44.0	1.0439999999999974	3342121719.782583
45.0	1.0449999999999924	3414989105.468785
46.0	1.045999999999995	3487787016.134382
47.0	1.0469999999999933	3560515590.818525
48.0	1.04799999999999	3633174968.1509914
49.0	1.0489999999999968	3705765286.3534126
50.0	1.0499999999999938	3778286683.2406626
51.0	1.0509999999999922	3850739296.222848
52.0	1.0519999999999912	3923123262.3062115
53.0	1.0529999999999924	3995438718.095361
54.0	1.053999999999998	4067685799.7942233
55.0	1.0549999999999968	4139864643.207654
56.0	1.0559999999999932	4211975383.7432365
57.0	1.0569999999999893	4284018156.412378
58.0	1.0579999999999978	4355993095.832071
59.0	1.0589999999999964	4427900336.226171
60.0	1.0599999999999934	4499740011.427134
61.0	1.0609999999999888	4571512254.8771305
62.0	1.0619999999999865	4643217199.6298275
63.0	1.0629999999999955	4714854978.351651
64.0	1.0639999999999978	4786425723.323343
65.0	1.0649999999999953	4857929566.441221
66.0	1.0659999999999896	4929366639.218847
67.0	1.066999999999988	5000737072.788351
68.0	1.0679999999999958	5072040997.90175
69.0	1.068999999999997	5143278544.932573
70.0	1.0699999999999918	5214449843.877175
71.0	1.0709999999999873	5285555024.355951
72.0	1.071999999999989	5356594215.615102
73.0	1.0729999999999988	5427567546.527716
74.0	1.0739999999999936	5498475145.595346
75.0	1.0749999999999902	5569317140.949251
76.0	1.075999999999991	5640093660.351854
77.0	1.076999999999987	5710804831.198126
78.0	1.0779999999999914	5781450780.516862
79.0	1.0789999999999926	5852031634.972131
80.0	1.0799999999999927	5922547520.864501
81.0	1.0809999999999902	5992998564.132528
82.0	1.0819999999999876	6063384890.354007
83.0	1.082999999999994	6133706624.747381
84.0	1.0839999999999907	6203963892.172873
85.0	1.084999999999989	6274156817.134133
86.0	1.0859999999999872	6344285523.779209
87.0	1.0869999999999895	6414350135.902084
88.0	1.0879999999999923	6484350776.943943
89.0	1.0889999999999909	6554287569.994308
90.0	1.089999999999988	6624160637.79266
91.0	1.0909999999999873	6693970102.729361
92.0	1.0919999999999908	6763716086.84721
93.0	1.0929999999999909	6833398711.842507
94.0	1.0939999999999903	6903018099.066581
95.0	1.0949999999999873	6972574369.526688
96.0	1.0959999999999916	7042067643.887752
97.0	1.0969999999999909	7111498042.47313
98.0	1.097999999999989	7180865685.266132
99.0	1.09899999999999	7250170691.911369
100.0	1.0999999999999883	7319413181.715659
