3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	8.408752897195008e-07
1.0	1.0001999999999842	22186654.443618145
2.0	1.0004000000000075	44386619.548770085
3.0	1.000599999999992	66599897.97717506
4.0	1.0008000000000103	88826492.39036739
5.0	1.0009999999999926	111066405.4499621
6.0	1.001200000000011	133318399.74340628
7.0	1.0013999999999954	155558079.21916598
8.0	1.0016000000000187	177492365.77173436
9.0	1.0018000000000005	197811178.5083709
10.0	1.0019999999999853	215598398.63629884
11.0	1.0022000000000053	231774431.6582041
12.0	1.0023999999999946	247292900.18161002
13.0	1.002600000000004	262583382.65755448
14.0	1.002799999999991	277797781.8651483
15.0	1.00300000000001	292985854.24836063
16.0	1.0031999999999983	308163510.46077704
17.0	1.0034000000000036	323335805.13871866
18.0	1.003600000000003	338504333.0420887
19.0	1.0037999999999883	353669600.31188273
20.0	1.0040000000000073	368831769.00737584
21.0	1.0041999999999944	383990891.691774
22.0	1.0044000000000068	399146986.0041047
23.0	1.0045999999999917	414300058.4344812
24.0	1.0048000000000128	429450111.91213566
25.0	1.0049999999999983	444597148.2283092
26.0	1.0051999999999943	459741168.81015617
27.0	1.0053999999999992	474882174.96786845
28.0	1.0055999999999912	490020167.973918
29.0	1.0058000000000058	505155149.0879314
30.0	1.0059999999999947	520287119.56519794
31.0	1.0062000000000098	535416080.658852
32.0	1.0063999999999946	550542033.6209617
33.0	1.0066000000000093	565664979.7027221
34.0	1.0067999999999993	580784920.1544516
35.0	1.0069999999999928	595901856.2258099
36.0	1.0072000000000008	611015789.1655368
37.0	1.0073999999999903	626126720.2217746
38.0	1.0076000000000065	641234650.6418266
39.0	1.0077999999999931	656339581.6721654
40.0	1.008000000000009	671441514.5586301
41.0	1.0081999999999975	686540450.5462388
42.0	1.0084000000000022	701636390.8792645
43.0	1.0085999999999984	716729336.801215
44.0	1.008799999999993	731819289.5548495
45.0	1.0090000000000037	746906250.3821772
46.0	1.009199999999993	761990220.5244097
47.0	1.0094000000000045	777071201.2221086
48.0	1.0095999999999938	792149193.7149702
49.0	1.0098000000000058	807224199.241953
50.0	1.0099999999999991	822296219.0413016
51.0	1.0102000000000007	837365254.3505594
52.0	1.0103999999999946	852431306.4063455
53.0	1.010599999999996	867494376.4447486
54.0	1.010800000000001	882554465.7008886
55.0	1.010999999999996	897611575.4093014
56.0	1.0112000000000048	912665706.8037189
57.0	1.0113999999999979	927716861.1170678
58.0	1.011600000000003	942765039.5816451
