2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.350974310268022e-06	5.307368770635753e-07	-2.2037949194407605e-07	5.307368770635778e-07	3.333913994259345e-06	-3.050985684293605e-07	-2.203794919440766e-07	-3.050985684293606e-07	1.728841408414264e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0009999999999926	-1.762611085103198e-33	2.6500796034768365e-33	3.57452597678271e-34	1.0	-2.280301054154487e-34	9.860761315262648e-35	-1.0846837446788912e-33	1.0000000000000002	111066405.45001374	7.290639914572238e-07	-2.393387258052825e-07	7.288057240657505e-07	58369170.000008896	-4.107983550056814e-07	-2.388358116149904e-07	-4.107179120182992e-07	58369170.00000741
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0019999999999853	8.011868568650901e-35	-1.9647566920660826e-32	-5.916456789157589e-34	1.0	8.042683447761097e-33	-1.2818989709841441e-33	5.916456789157589e-34	1.0000000000000002	212899353.0771516	9.223022498190403e-07	8.978042751550674e-07	9.212621953338395e-07	121475403.04821512	-5.286742234602576e-07	8.949749171733852e-07	-5.284046055749057e-07	121475403.04821385
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.00300000000001	-8.628166150854817e-34	2.645149222819205e-32	-5.916456789157589e-34	1.0	-5.651448828809905e-33	-3.155443620884047e-33	-4.166171655698469e-33	1.0000000000000002	292600387.3348311	2.8936984017491347e-07	7.812939584255218e-07	2.867917064577343e-07	195489115.05904377	-3.381858114153146e-07	7.788613438606261e-07	-3.389655612409112e-07	195489115.05904335
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0040000000000082	-4.930380657631324e-33	-4.351060930359643e-32	-1.873544649899903e-33	1.0	2.5046333740767125e-32	1.9721522630525296e-34	-5.891804885869432e-33	1.0	368777065.35613567	2.2853456903249012e-07	2.287551760673522e-07	2.3060152307152739e-07	271287867.19443405	-3.6638067103922416e-07	2.2717565298080436e-07	-3.6658183671534096e-07	271287867.1944298
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0049999999999983	-2.711709361697228e-33	-1.5777218104420236e-33	-4.141519752410312e-33	1.0	-6.409494854920721e-34	-2.908924588002481e-33	-1.6763294235946502e-33	1.0000000000000002	444570955.98663634	-4.3837842531502245e-07	2.5930255651473955e-07	-4.3544708751142014e-07	347318884.9017188	3.2628420740365904e-08	2.602785825729371e-07	3.321864642202866e-08	347318884.9017198
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.005999999999988	-4.8317730444786975e-33	-5.916456789157588e-33	-8.578862344278503e-33	1.0000000000000002	9.688197992245552e-33	2.3665827156630355e-33	6.9025329206838534e-34	1.0000000000000002	520263297.8044821	-2.4596671573817753e-07	-3.834068775176999e-08	-2.46267532929778e-07	423438768.05908823	-1.865895465016365e-07	-3.6910176277160696e-08	-1.8564332276582723e-07	423438768.05909294
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0069999999999808	1.627025617018337e-33	-1.1044052673094166e-32	-1.0156584154720526e-32	1.0000000000000002	-1.6763294235946502e-33	6.803925307531227e-33	-7.340104204048634e-33	1.0000000000000004	595878179.3550271	-4.417630843818182e-07	-1.2478977441787724e-07	-4.4134678319096585e-07	499635170.22491765	5.3772237151861056e-08	-1.2378394603729238e-07	5.277898162603372e-08	499635170.2249252
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0080000000000093	-2.267975102510409e-33	3.924583003474534e-32	-9.860761315262648e-33	1.0	1.247386306380725e-32	6.212279628615468e-33	-9.195159926482419e-33	1.0000000000000002	671417793.182706	-3.209251444786788e-07	-3.367960453033446e-07	-3.182822838425635e-07	575906979.4552563	2.2082310169935232e-07	-3.339797258377075e-07	2.193460240960123e-07	575906979.455258
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.009000000000005	1.232595164407831e-33	-2.9187853493177435e-32	-8.381647117973251e-33	1.0	-2.7610131682735414e-33	1.1832913578315177e-32	-2.1397852054119945e-32	1.0000000000000004	746882468.60518	-1.9535468891262998e-07	-2.451241016387934e-07	-1.9615562632679925e-07	652254040.900614	1.2255180627107636e-07	-2.422928810119633e-07	1.238696277141571e-07	652254040.900606
