2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.451911374114353e-06	-5.06235843068781e-07	-6.279133367917853e-08	-5.062358430687795e-07	5.854401952548917e-06	-4.4989506455556755e-08	-6.279133367917882e-08	-4.498950645555677e-08	6.8077603305149505e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0009999999999926	-1.910522504832138e-33	-6.705317694378601e-33	2.711709361697228e-34	1.0	-1.4051584874249273e-33	-9.244463733058732e-35	1.2264321885857919e-33	1.0	111066405.45001468	-3.645139368018139e-07	-8.690059185028076e-07	-3.631902509368955e-07	58369170.00000174	4.081820661667736e-07	-8.673761039972303e-07	4.0748197352513687e-07	58369170.00000653
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0019999999999853	-2.3172789090867222e-33	1.0107280348144213e-32	-5.916456789157589e-34	1.0	-4.4866463984445045e-33	4.930380657631324e-34	5.1275958839365765e-33	1.0	212899353.07713568	-7.886039675213395e-07	6.409734487533577e-08	-7.86744465585798e-07	121475403.04819793	3.2832310535013696e-07	6.462261080741874e-08	3.28170834109187e-07	121475403.04820572
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.00300000000001	-5.2755073036655163e-33	3.254051234036674e-33	-1.5407439555097888e-34	1.0	-4.979684464207637e-33	1.7749370367472764e-33	6.409494854920721e-33	1.0	292600387.33489126	-1.974152983166281e-07	-5.234070122241974e-07	-1.9579485524445754e-07	195489115.05909657	1.2416171375662082e-07	-5.222111940383905e-07	1.2387905735522496e-07	195489115.05910254
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0040000000000082	3.0568360077314207e-33	-1.8538231272693777e-32	5.17689969051289e-34	1.0	-6.162975822039155e-33	-5.916456789157589e-34	0.0	1.0000000000000004	368777065.3561299	-3.7596194306388454e-07	-2.4944543838500976e-08	-3.7215871270746013e-07	271287867.194425	2.6379385963082316e-07	-2.349168062210079e-08	2.6402424555271864e-07	271287867.19443125
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0049999999999983	8.899337087024539e-33	5.1275958839365765e-33	-3.944304526105059e-34	1.0	1.1438483125704672e-32	-1.429810390713084e-33	-1.4199496293978211e-32	1.0000000000000004	444570955.9866562	-3.8102024700492624e-07	-3.7821382284164443e-07	-3.780524712055926e-07	347318884.90173405	2.879567909985782e-07	-3.792122006416322e-07	2.8962432406842706e-07	347318884.9017376
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.005999999999988	5.1275958839365765e-33	6.508102468073348e-33	-1.4791141972893972e-34	1.0	1.2868293516417756e-32	-3.254051234036674e-33	-1.3312027775604575e-32	1.0000000000000002	520263297.804439	-4.7024223022162807e-07	-4.3138861656188937e-07	-4.666037857532501e-07	423438768.059048	2.908541355282066e-07	-4.3262541294097913e-07	2.91496515274048e-07	423438768.0590508
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0069999999999808	1.567861049126761e-32	1.4988357199199224e-32	2.8103169748498547e-33	1.0	-2.3074181477714597e-32	-3.944304526105059e-34	-2.5637979419682882e-33	1.0000000000000004	595878179.3549658	-5.700346082448958e-07	-3.703832626342775e-07	-5.641443422064185e-07	499635170.22485524	1.5341490507125818e-07	-3.652274608612061e-07	1.5374273061752291e-07	499635170.2248569
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0080000000000093	2.5909150355852605e-32	-1.1241267899399419e-32	4.8687508994109325e-33	1.0	1.0748229833636286e-32	-5.916456789157588e-33	1.2523166870383563e-32	1.0000000000000004	671417793.1827356	-2.2183835972100523e-07	-1.682639122009278e-07	-2.2048794198781271e-07	575906979.4552929	1.324426848441362e-07	-1.65402889251709e-07	1.3174139894545077e-07	575906979.4552864
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.009000000000005	1.7046791123760302e-32	8.283039504820624e-33	3.944304526105059e-33	1.0	-1.6467471396488622e-32	-7.494178599599612e-33	-1.6763294235946502e-32	1.0000000000000007	746882468.6051798	-4.1190988849848477e-07	-1.3963878154754645e-07	-4.1092303581535823e-07	652254040.900611	1.3220985420048242e-07	-1.3363361358642565e-07	1.3218703679740435e-07	652254040.9006094
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0099999999999967	1.7089931954514577e-32	7.888609052210118e-34	7.617438116040395e-33	1.0	-7.395570986446985e-33	-7.494178599599612e-33	-4.535950205020818e-33	1.0000000000000004	822272375.7906356	-5.312890280038129e-07	-3.1353533267974865e-07	-5.267350934445866e-07	728676281.4216878	2.514496445655823e-07	-3.129243850708009e-07	2.5384314358234396e-07	728676281.4216849
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.010999999999996	7.426385865557182e-33	-2.2876966251409344e-32	0.0	1.0	-5.916456789157588e-33	3.549874073494553e-33	8.283039504820624e-33	1.0000000000000004	897587670.8802844	-1.9286922179162517e-07	-2.1374225616455093e-07	-1.9091647118329997e-07	805173634.9787505	2.690823748707768e-07	-2.1252036094665547e-07	2.6625627651810633e-07	805173634.9787471
12	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.011999999999989	-6.582058177937818e-33	-1.7749370367472765e-32	-1.7749370367472764e-33	1.0000000000000002	2.208810534618833e-32	7.494178599599612e-33	-1.0452406994178406e-32	1.0000000000000004	972828508.3858782	-3.1319423578679527e-07	-1.98185443878174e-07	-3.1376443803310404e-07	881746036.2534257	2.8525851666927325e-07	-2.0036101341247553e-07	2.846461720764635e-07	881746036.2534239
13	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.013000000000005	1.627025617018337e-33	-2.1299244440967319e-32	-8.874685183736382e-33	1.0000000000000002	2.3665827156630353e-32	4.930380657631324e-33	2.2876966251409344e-32	1.0000000000000002	1047995042.2517877	-1.6662920825183392e-07	-2.9179453849792476e-07	-1.64753058925271e-07	958393420.1024866	4.971073940396317e-08	-2.897977828979491e-07	5.1110982894897463e-08	958393420.1024892
14	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0140000000000005	-4.240127365562938e-33	-2.406025760924086e-32	-1.9721522630525296e-32	1.0000000000000009	3.1554436208840473e-32	-9.466330862652142e-33	-1.3805065841367708e-32	1.0000000000000002	1123087425.9475145	5.790777504444114e-08	-8.40246677398682e-07	5.0709117203950825e-08	1035115721.5106089	2.89997551590204e-07	-8.296668529510496e-07	2.850554883480072e-07	1035115721.5106056
15	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.014999999999996	1.4791141972893972e-34	-2.3665827156630353e-32	-4.200684320301888e-32	1.0000000000000002	5.916456789157588e-33	-8.085824278515371e-33	-2.406025760924086e-32	1.0	1198105812.4774442	8.93145333975553e-08	-4.898011684417728e-07	8.621648885309698e-08	1111912875.586201	-4.8429705202579476e-08	-4.893541336059573e-07	-5.240365862846385e-08	1111912875.5862057
16	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0159999999999914	1.1093356479670479e-32	-1.0255191767873153e-32	-2.6821270777514403e-32	1.0	-6.074228970201791e-32	-2.0313168309441053e-32	3.786532345060857e-32	1.0	1273050354.3831298	-8.95105767995118e-08	2.25603580474855e-08	-8.525629527866835e-08	1188784817.5605853	3.661355003714561e-08	2.0831823348999022e-08	3.888551145792013e-08	1188784817.5605896
17	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0170000000000043	2.0756902568627872e-32	-1.3410635388757202e-32	-1.0649622220483659e-32	1.0000000000000009	-1.6171648557030743e-32	-2.8596207814261676e-32	7.888609052210118e-34	0.9999999999999999	1347921203.7451835	-2.8976588509976866e-07	-3.7550926208496114e-07	-2.8821430169045917e-07	1265731482.7876713	9.931065142154712e-08	-3.6707520484924306e-07	1.0148948058485985e-07	1265731482.7876601
18	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0180000000000062	2.598310606571708e-32	4.733165431326071e-33	1.0649622220483659e-32	1.000000000000001	-4.102076707149261e-32	-3.8259753903219074e-32	-2.524354896707238e-32	0.9999999999999999	1422718512.1851628	-4.273222293704752e-07	-3.610849380493166e-07	-4.130057059228424e-07	1342752806.7438104	2.4529965594410904e-07	-3.5932660102844234e-07	2.449844032526014e-07	1342752806.743812
19	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0189999999999997	2.406025760924086e-32	-3.155443620884047e-33	1.0255191767873153e-32	1.0000000000000009	7.158912714880682e-32	-1.1635698352009924e-32	5.443140246024982e-32	0.9999999999999999	1497442430.8670511	-1.9332487136125566e-07	2.2947788238525365e-08	-1.9549718126654657e-07	1419848725.0271268	1.5191640704870224e-07	2.178549766540529e-08	1.5519093722105025e-07	1419848725.027128
20	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0199999999999914	1.2424559257230936e-32	-9.466330862652142e-33	9.860761315262648e-33	1.0000000000000009	5.206481974458678e-32	3.944304526105059e-34	8.67746995743113e-33	0.9999999999999999	1572093110.4992745	-3.6895275115966773e-07	2.2292137145996094e-08	-3.5512680187821405e-07	1497019173.3575191	2.568485215306282e-07	2.434849739074703e-08	2.590902149677277e-07	1497019173.3575237
21	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0209999999999908	-2.465190328815662e-32	-1.262177448353619e-32	7.494178599599612e-33	1.0000000000000013	5.048709793414476e-32	2.465190328815662e-32	-1.1832913578315177e-32	0.9999999999999999	1646670701.3362107	-3.4735538065433096e-08	2.089142799377443e-07	-4.4609420001506806e-08	1574264087.5761015	7.987581193447124e-08	2.0760297775268553e-07	7.883552461862577e-08	1574264087.576097
22	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0220000000000067	-3.3921018924503505e-32	-4.5753932502818687e-32	-3.786532345060857e-32	1.0000000000000009	1.4396711520283465e-32	3.5301525508640277e-32	5.522026336547083e-32	0.9999999999999999	1721175353.1801448	-3.877375274896622e-08	1.7225742340087897e-07	-4.610419273376476e-08	1651583403.6450424	8.852966129779799e-08	1.6924738883972174e-07	8.446536958217644e-08	1651583403.6450438
23	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0230000000000052	-4.5556717276513434e-32	-2.9187853493177435e-32	-5.837570698635487e-32	1.0000000000000004	1.2306230121447784e-31	4.141519752410312e-32	-6.232001151245993e-32	1.0	1795607215.382897	1.8305610865354647e-08	1.6003847122192374e-08	1.945206895470611e-08	1728977057.6472182	-3.583636134862896e-08	2.5004148483276366e-08	-3.2491050660610034e-08	1728977057.6472259
24	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.023999999999998	-4.5753932502818687e-32	-1.0255191767873153e-32	-5.916456789157588e-32	1.0000000000000004	1.1438483125704672e-32	3.31321580192825e-32	3.0371144851008954e-32	1.0000000000000002	1869966436.847483	3.160070627927776e-08	-2.0375847816467284e-07	3.0271243304014155e-08	1806444985.785804	-1.0185036808252335e-07	-2.01791524887085e-07	-1.0049995034933089e-07	1806444985.785803
25	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.024999999999992	-3.1554436208840473e-32	3.786532345060857e-32	-8.283039504820624e-32	1.0000000000000007	9.860761315262648e-34	3.806253867691382e-32	-9.663546088957394e-32	1.0	1944253166.0298278	8.717644959688183e-08	-2.307295799255371e-07	8.140783756971367e-08	1883987124.3839598	-2.2324919700622558e-07	-2.18510627746582e-07	-2.217963337898256e-07	1883987124.3839636
26	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0259999999999876	1.1832913578315177e-33	6.468659422812297e-32	-5.048709793414476e-32	1.0000000000000009	9.071900410041636e-33	1.4199496293978211e-32	-5.99534287967969e-32	1.0	2018467550.9405863	1.9926950335502638e-07	-6.687641143798834e-08	1.924708485603334e-07	1961603409.8846638	-2.718567848205564e-07	-6.09755516052245e-08	-2.704625949263573e-07	1961603409.8846667
27	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0270000000000037	3.31321580192825e-32	8.835242138475332e-32	-2.3665827156630353e-32	1.0000000000000009	-1.1832913578315177e-32	4.338734978715565e-33	-1.0965166582572065e-31	0.9999999999999999	2092609739.146808	2.601556479930848e-08	6.741285324096656e-08	2.700276672840113e-08	2039293778.850254	-1.3940874487161657e-07	7.253885269165029e-08	-1.362962648272513e-07	2039293778.8502502
28	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0280000000000038	2.2876966251409344e-32	5.679798517591285e-32	-1.8932661725304284e-32	1.0000000000000009	2.484911851446187e-32	-1.6023737137301803e-32	3.0371144851008954e-32	1.0	2166679877.77347	3.0180206522345565e-07	-8.612871170043928e-08	2.853316254913811e-07	2117058167.9621184	-1.056920737028123e-07	-7.045269012451172e-08	-1.0722689330577897e-07	2117058167.9621131
29	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0289999999999973	3.944304526105059e-32	7.099748146989106e-32	2.6821270777514403e-32	1.0000000000000013	1.0373520903656306e-31	-3.653412067304811e-32	-1.538278765180973e-32	0.9999999999999999	2240678113.5053225	2.0113959908485427e-07	-1.1378526687622065e-07	2.008825540542597e-07	2194896514.0204363	-9.649060666561116e-08	-1.0931491851806624e-07	-8.928403258323682e-08	2194896514.020422
30	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0299999999999903	4.733165431326071e-33	2.0510383535746306e-32	4.02319061662716e-32	1.0000000000000009	1.3410635388757202e-31	-2.7314308843277536e-32	-3.5893171187556036e-32	1.0	2314604592.588524	6.549805402755732e-08	-3.1477212905883734e-07	6.004702299833314e-08	2272808753.9437556	-1.3978313654661177e-07	-3.134012222290038e-07	-1.3813283294439315e-07	2272808753.94376
31	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0309999999999908	4.733165431326071e-33	-1.0570736129961559e-31	5.443140246024982e-32	1.0000000000000013	1.8104357774822222e-31	3.944304526105059e-33	7.099748146989106e-33	0.9999999999999999	2388459460.8323746	1.0588066652417199e-07	-8.755922317504883e-08	1.1155521497130388e-07	2350794824.7689786	1.0417774319648946e-08	-8.988380432128896e-08	1.198891550302485e-08	2350794824.7689843
32	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.032000000000002	4.7331654313260707e-32	-9.466330862652141e-32	7.573064690121713e-32	1.000000000000002	1.4199496293978211e-32	4.5852540115971314e-32	-3.786532345060857e-32	1.0	2462242863.6107597	3.3831968903541546e-07	-1.5902519226074246e-07	3.220494836568834e-07	2428854663.6506076	9.474530816078181e-08	-1.3583898544311512e-07	9.4851478934288e-08	2428854663.650609
33	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.033	6.547545513334398e-32	-1.0412963948917356e-31	3.7076462545387555e-32	1.0000000000000024	7.060305101728055e-32	3.806253867691382e-32	-9.308558681607939e-32	0.9999999999999999	2535954945.8640676	1.7790403217077303e-07	-1.019239425659177e-08	1.6367761418223387e-07	2506988207.860736	-4.986207932233799e-08	-2.4437904357909074e-09	-5.0413422286510686e-08	2506988207.860729
34	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0339999999999976	4.102076707149261e-32	-2.524354896707238e-32	1.8932661725304284e-32	1.0000000000000024	1.0965166582572065e-31	4.141519752410312e-32	-1.6250534647552842e-31	1.0	2609595852.1005507	7.656263187527667e-08	1.0275840759277349e-07	6.786733865737936e-08	2585195394.7885747	2.8369948267936776e-08	9.810924530029291e-08	2.0254403352737643e-08	2585195394.78859
35	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0349999999999935	2.3665827156630355e-33	9.466330862652142e-33	-5.443140246024982e-32	1.0000000000000027	8.67746995743113e-32	5.522026336547083e-33	-1.735493991486226e-31	0.9999999999999999	2683165726.3983493	-1.3536773622034897e-09	-2.636313438415524e-07	1.0742340236902457e-08	2663476161.940387	-8.508656173944482e-08	-2.486109733581545e-07	-8.22441652417184e-08	2663476161.9403896
36	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0359999999999945	-3.155443620884047e-33	5.679798517591285e-32	-5.522026336547083e-32	1.0000000000000027	5.758684608113386e-32	-5.462861768655507e-32	-2.007651003787475e-31	0.9999999999999998	2756664712.406733	1.1396966874599479e-07	-4.643201828002932e-07	1.0635191574692713e-07	2741830446.9388957	1.6241706907749177e-07	-4.5335292816162156e-07	1.6143172979354857e-07	2741830446.9388976
37	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.037000000000002	-2.0510383535746306e-32	7.257520328033308e-32	-5.99534287967969e-32	1.0000000000000027	4.102076707149261e-32	-5.482583291286033e-32	6.586988558595449e-32	0.9999999999999998	2830092953.3479266	1.3947300612926455e-07	-3.9833784103393543e-07	1.564566045999528e-07	2820258187.523069	3.042574971914296e-07	-3.8278102874755847e-07	3.0814483761787425e-07	2820258187.523062
38	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0379999999999974	-2.603240987229339e-32	6.941975965944903e-32	-1.8932661725304284e-32	1.0000000000000027	6.547545513334398e-32	-3.155443620884047e-33	-3.944304526105059e-32	0.9999999999999997	2903450592.0187626	1.4852080494165427e-07	-4.855990409851076e-07	1.558959484100345e-07	2898759321.5478806	4.237331449985504e-08	-4.635453224182128e-07	4.872120916843414e-08	2898759321.547887
39	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0389999999999968	-1.2148457940403582e-31	1.262177448353619e-31	1.8932661725304284e-32	1.0000000000000024	-5.99534287967969e-32	3.628760164016654e-32	-2.2127548391449383e-31	0.9999999999999999	2976737770.792168	-2.0447000861167908e-07	-3.839731216430665e-07	-1.7373450100421934e-07	2977333786.983983	2.2359564900398252e-07	-3.591179847717283e-07	2.2881664335727665e-07	2977333786.983979
