2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.389608457122523e-06	-4.862953151460032e-08	-7.424738444920756e-07	-4.862953151460028e-08	6.886189427987238e-06	2.0352443780074253e-07	-7.424738444920756e-07	2.0352443780074245e-07	5.928683370669396e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0009999999999926	5.546678239835239e-34	-1.1031726721450087e-33	4.067564042545842e-34	1.0	-1.691736863149748e-33	-5.053640174072107e-34	8.073498326871293e-34	1.0	111066405.45001586	-3.05616413243159e-09	-3.726613485923738e-07	-2.9099173843859984e-09	58369170.00001343	-3.25051373692986e-07	-3.724398156919052e-07	-3.2496989933861204e-07	58369170.00001215
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0019999999999853	-3.488244315274161e-33	-4.5606021083089744e-33	2.711709361697228e-34	1.0	-1.3583198711774298e-32	-1.2695730193400658e-33	-3.2047474274603603e-34	1.0	212899353.0771787	-1.6290054190903927e-07	-3.3668560718069783e-07	-1.6269343905150918e-07	121475403.04824363	-1.8737940627033813e-07	-3.3607258228585103e-07	-1.8707358867686708e-07	121475403.04824184
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.00300000000001	2.2433231992222523e-33	-1.2350603547366466e-32	-9.860761315262648e-34	1.0	-2.9434372526059e-32	-5.916456789157589e-34	-2.7610131682735414e-33	1.0	292600387.3348931	2.4141627363860607e-08	-2.267872077936768e-07	2.299924381077274e-08	195489115.05910486	4.1096762288361763e-08	-2.268343087052924e-07	4.1253975723520934e-08	195489115.05910286
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0040000000000082	-4.8317730444786975e-33	8.825381377160069e-33	-3.106139814307734e-33	1.0	-1.686190184909913e-32	1.0107280348144214e-33	-7.691393825904865e-33	1.0	368777065.35614485	1.2832577340304822e-07	-4.899540581391186e-07	1.296966802328826e-07	271287867.19444615	-1.0480854507477494e-07	-4.879480547970163e-07	-1.0649211617419502e-07	271287867.19443625
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.004999999999998	2.2186712959340956e-33	7.247659566718046e-33	-1.873544649899903e-33	1.0	-4.930380657631324e-32	1.232595164407831e-33	-7.001140533836479e-33	1.0000000000000004	444570955.9866606	4.898011684417722e-07	-1.9600111409090455e-07	4.870572593063115e-07	347318884.90174276	1.3005311848246532e-07	-1.9550592696759843e-07	1.3095459507894713e-07	347318884.9017416
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0059999999999893	-4.535950205020818e-33	-3.441405699026664e-32	-5.448070626682613e-33	1.0	6.451403090510587e-32	6.902532920683854e-33	-1.5777218104420236e-32	1.0000000000000002	520263297.8044302	2.965449821203946e-07	-3.160708511131818e-07	2.957864198833704e-07	423438768.0590364	-7.458156323991704e-08	-3.1565470271743834e-07	-7.617046503582971e-08	423438768.05904025
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0069999999999808	1.9228484564762163e-33	-3.362519608504563e-32	-2.6377536518327582e-33	1.0	-5.62556433035734e-32	2.3665827156630355e-33	-6.508102468073348e-33	1.0000000000000004	595878179.3549573	1.3705529272556306e-07	-3.7524281651712983e-07	1.3535027392208577e-07	499635170.22484374	-2.803215538733641e-07	-3.7128715484868766e-07	-2.80120555544272e-07	499635170.2248492
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0080000000000093	-1.3213420162451949e-32	-5.17689969051289e-32	-3.944304526105059e-34	1.0	-3.194886666145098e-32	1.3805065841367707e-33	1.1832913578315177e-33	1.0000000000000004	671417793.1827356	2.5419262237846847e-07	-2.6421670918352884e-07	2.5208946317434314e-07	575906979.4552879	-2.2246627850108791e-07	-2.6330554101150463e-07	-2.2418840308091592e-07	575906979.4552919
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.009000000000005	-8.776077570583756e-33	3.342798085874038e-32	6.902532920683854e-33	0.9999999999999999	-6.212279628615468e-33	-7.888609052210118e-33	-1.7749370367472764e-33	1.0000000000000004	746882468.6051369	2.311542630195623e-08	-1.700357388472184e-07	2.3461412638425818e-08	652254040.90057	1.749349976307712e-07	-1.690171484369784e-07	1.736026315484196e-07	652254040.9005721
