%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=758057943, 2022/09/21 15:51:2.85)
1 10 -4.428969178979178125e-05 0 0 4.061761e-01 1.351599e+00 8.969852e-01 -4.432841e-02 6.002762e-01 8.882388e-01 
2 19 -5.044827358952057468e-05 0 0 3.578273e-02 1.023789e+00 1.046569e-01 2.993685e-01 7.207648e-01 8.523625e-01 
3 28 -6.936699811511897015e-05 0 0 5.362180e-01 7.828572e-01 1.906635e-01 4.817719e-02 3.155975e-01 9.846341e-01 
4 37 -5.286722947061194624e-05 0 0 -1.727694e-01 1.349309e+00 -2.914998e-01 -2.630374e-01 1.022074e-01 8.366415e-01 
5 46 -5.231518326004435656e-05 0 0 -2.626275e-01 1.579689e+00 -9.529958e-01 -4.930207e-01 1.218828e-01 9.013687e-01 
6 55 -5.424414949878360309e-05 0 0 -1.338856e+00 1.901797e+00 5.439545e-02 -5.786553e-02 -2.224824e-01 5.224428e-01 
7 64 -5.146904334470803590e-05 0 0 1.725994e-01 1.644920e+00 8.798010e-02 -2.555613e-01 -3.835139e-01 5.032141e-01 
8 73 -5.337071864839709024e-05 0 0 2.206394e-01 9.851970e-01 -2.435438e-01 -4.092984e-01 4.294981e-03 5.440181e-01 
9 82 -4.708981146075358131e-05 0 0 2.445856e-01 1.171579e+00 -5.649554e-01 -1.912836e-02 -7.363251e-01 4.803634e-01 
10 91 -5.132429890346888946e-05 0 0 8.798561e-02 1.105126e+00 3.578488e-02 -2.749485e-01 1.987977e-01 8.774891e-01 
11 100 -5.467766337684268015e-05 0 0 -4.406734e-02 1.064291e+00 -3.184630e-02 -2.397965e-01 -4.954643e-02 5.302590e-01 
