%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=758057943, 2022/09/21 15:51:2.85)
1 10 4.508181e-01 1.075684e+00 -4.428969178979178125e-05 -4.428969178979178125e-05 -4.053566289548627598e-05 -3.470156536306427176e-05
2 19 4.333146e-01 1.130295e+00 -5.044827358952057468e-05 -5.044827358952057468e-05 -4.457824902537482374e-05 -3.646122786856887142e-05
3 28 4.114068e-01 1.170910e+00 -6.936699811511897015e-05 -6.936699811511897015e-05 -4.292655108772855345e-05 -3.332948603639452733e-05
4 37 4.394788e-01 1.328965e+00 -6.936699811511897015e-05 -5.286722947061194624e-05 -4.094048558786872710e-05 -3.488439344937513772e-05
5 46 4.209115e-01 1.405571e+00 -6.936699811511897015e-05 -5.231518326004435656e-05 -4.277412138303275592e-05 -3.644144256104731049e-05
6 55 3.588753e-01 1.425382e+00 -6.936699811511897015e-05 -5.424414949878360309e-05 -4.417785068605409088e-05 -3.446889678655317563e-05
7 64 3.394163e-01 1.502334e+00 -6.936699811511897015e-05 -5.146904334470803590e-05 -4.161692524067043218e-05 -3.814426165537287782e-05
8 73 3.085608e-01 1.482543e+00 -6.936699811511897015e-05 -5.337071864839709024e-05 -4.545266624277251050e-05 -4.239301673531736792e-05
9 82 2.626691e-01 1.493263e+00 -6.936699811511897015e-05 -4.708981146075358131e-05 -4.405419511841856243e-05 -4.017723508269365948e-05
10 91 2.339828e-01 1.541113e+00 -6.936699811511897015e-05 -5.132429890346888946e-05 -4.372535087213640483e-05 -4.009105991810900068e-05
11 100 2.066920e-01 1.527649e+00 -6.936699811511897015e-05 -5.467766337684268015e-05 -4.330780069076458315e-05 -3.830829905542290165e-05
