%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=758057943, 2022/09/21 15:51:2.85)
1 10 4.508181e-01 0 0 4.398857e-01 4.403055e-01 4.457391e-01 4.391322e-01 4.485745e-01 4.386968e-01 
2 19 4.333146e-01 0 0 4.402337e-01 4.093213e-01 4.289977e-01 4.106352e-01 4.317116e-01 4.095421e-01 
3 28 4.114068e-01 0 0 4.096946e-01 3.790628e-01 4.227311e-01 3.774315e-01 4.088731e-01 3.794493e-01 
4 37 4.394788e-01 0 0 4.386558e-01 3.985085e-01 4.767056e-01 4.004910e-01 4.285059e-01 3.947378e-01 
5 46 4.209115e-01 0 0 4.164022e-01 3.742458e-01 4.642053e-01 3.796812e-01 4.007882e-01 3.662957e-01 
6 55 3.588753e-01 0 0 3.456555e-01 3.107608e-01 3.888973e-01 3.151566e-01 3.324167e-01 3.116337e-01 
7 64 3.394163e-01 0 0 3.287258e-01 2.869774e-01 3.685220e-01 2.887198e-01 3.096060e-01 2.894853e-01 
8 73 3.085608e-01 0 0 2.941462e-01 2.600716e-01 3.291391e-01 2.637584e-01 2.743918e-01 2.546810e-01 
9 82 2.626691e-01 0 0 2.423617e-01 2.192004e-01 2.742887e-01 2.217769e-01 2.286432e-01 2.101084e-01 
10 91 2.339828e-01 0 0 2.161746e-01 1.886267e-01 2.403500e-01 1.943139e-01 2.006421e-01 1.854400e-01 
11 100 2.066920e-01 0 0 1.873764e-01 1.619315e-01 2.051658e-01 1.719272e-01 1.735411e-01 1.593726e-01 
