%  columns="iteration, evaluation, void, void, void, xmean" (startseed=758057943, 2022/09/21 15:51:2.85)
0 1 0 0 0 7.833127e-01 9.544304e-01 6.000892e-01 2.843065e-01 6.328422e-02 7.089811e-01 
1 10 0 0 0 5.698742e-01 1.100860e+00 9.255165e-01 1.039373e-01 3.723703e-01 6.179161e-01 
2 19 0 0 0 1.229911e-01 1.087630e+00 5.780427e-01 1.963951e-01 4.907107e-01 6.831129e-01 
3 28 0 0 0 2.570263e-01 1.017880e+00 1.582209e-01 1.581136e-01 1.108720e-01 6.569620e-01 
4 37 0 0 0 1.755644e-02 1.258839e+00 -2.041620e-01 -8.640105e-02 -2.006047e-02 7.431243e-01 
5 46 0 0 0 -7.781691e-02 1.309508e+00 -1.621124e-01 -1.866337e-01 -9.568886e-02 7.687788e-01 
6 55 0 0 0 1.463920e-01 1.224524e+00 7.912012e-02 -4.069736e-02 -1.289332e-01 4.903155e-01 
7 64 0 0 0 -1.343690e-01 1.264498e+00 -2.341742e-01 -6.127939e-02 -2.777136e-01 4.161662e-01 
8 73 0 0 0 -7.199363e-02 1.041908e+00 -1.605689e-02 -2.847623e-01 -1.490014e-01 4.984741e-01 
9 82 0 0 0 -6.596157e-02 1.041971e+00 -1.612802e-01 -3.741356e-02 -1.751087e-01 4.930639e-01 
10 91 0 0 0 1.461101e-01 1.058244e+00 -1.608090e-02 4.489973e-03 -6.320014e-02 5.954467e-01 
11 100 0 0 0 -7.369221e-05 1.118854e+00 -2.549225e-02 -1.882838e-01 -2.631277e-03 5.200118e-01 
