%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=758057943, 2022/09/21 15:51:2.85)
1 10 4.508181e-01 1.036617e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.651365e-01 9.702490e-01 9.821530e-01 1.036617e+00 
2 19 4.333146e-01 1.050996e+00 9.298424e-01 9.298424e-01 9.367764e-01 9.437529e-01 9.697971e-01 1.005347e+00 1.050996e+00 
3 28 4.114068e-01 1.056873e+00 9.026084e-01 9.026084e-01 9.113330e-01 9.146591e-01 9.620425e-01 1.025750e+00 1.056873e+00 
4 37 4.394788e-01 1.156386e+00 8.701404e-01 8.701404e-01 8.813237e-01 9.059882e-01 9.366838e-01 1.006814e+00 1.156386e+00 
5 46 4.209115e-01 1.192539e+00 8.484376e-01 8.484376e-01 8.567184e-01 8.801664e-01 9.211840e-01 9.818251e-01 1.192539e+00 
6 55 3.588753e-01 1.177146e+00 8.258465e-01 8.258465e-01 8.412161e-01 8.523387e-01 9.050399e-01 9.561078e-01 1.177146e+00 
7 64 3.394163e-01 1.198252e+00 7.975939e-01 7.975939e-01 8.143386e-01 8.500601e-01 8.946700e-01 9.255529e-01 1.198252e+00 
8 73 3.085608e-01 1.164174e+00 7.852553e-01 7.852553e-01 8.223994e-01 8.350515e-01 8.815381e-01 9.148914e-01 1.164174e+00 
9 82 2.626691e-01 1.131500e+00 7.577366e-01 7.577366e-01 8.172809e-01 8.214158e-01 8.603296e-01 9.007288e-01 1.131500e+00 
10 91 2.339828e-01 1.133410e+00 7.354492e-01 7.354492e-01 7.928001e-01 7.943130e-01 8.573584e-01 8.897747e-01 1.133410e+00 
11 100 2.066920e-01 1.099009e+00 7.194120e-01 7.194120e-01 7.660849e-01 7.737316e-01 8.304757e-01 9.009298e-01 1.099009e+00 
