2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.92002271264e-06	-1.39741768409e-07	4.12175673753e-09	-1.39741768409e-07	6.91657688448e-06	3.42535469143e-07	4.12175673752e-09	3.42535469143e-07	6.40397741645e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.57286257728e-20	-1.02041000365e-20	-3.51518673111e-20	0.999467742085	5.44218668611e-20	2.84814828514e-20	2.24463731022e-20	0.99947706894	56289469.2926	-1483306.08436	344152.624823	-1480781.39976	-1638.88899869	-325295.777366	343570.005341	-325298.581423	-1377.79069416
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	6.61744490042e-20	-5.83658640217e-20	-3.26107684693e-20	0.998933939748	-7.8350547621e-20	-2.09640654445e-20	-6.98802181485e-21	0.998953204455	110461665.54	-2964765.87455	705665.766684	-2954681.72065	2470.52087647	-643932.535956	703277.209301	-643944.892745	3242.008125
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-4.9974943888e-20	-8.92031572577e-20	-7.62329652529e-21	0.997867941673	1.94817577868e-20	-1.01643953671e-19	-9.3173624198e-20	0.997907900986	218109363.428	-5924873.10213	1443403.77305	-5884661.99028	-8093.75502711	-1293064.45618	1433657.29575	-1293115.28613	-8541.175851
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	3.38813178902e-20	-5.32571965586e-20	-1.3891340335e-19	0.995742453749	-3.86247023948e-19	2.24463731022e-19	-1.06726151354e-19	0.995827540327	430734083.299	-11798902.9187	2973911.38087	-11639541.6003	5884.35993192	-2640335.40485	2933997.15751	-2640546.11693	6089.43525033
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	3.25260651746e-19	-1.01643953671e-19	-1.89735380185e-19	0.991512623797	-1.27732568446e-18	3.4558944248e-19	-1.60936259978e-18	0.991711534838	845397076.899	-23526589.8012	6091154.62027	-22897598.0348	3292.59143362	-5542628.46314	5929488.95549	-5543755.30612	-758.207348558
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.79909797997e-18	-4.65444604516e-19	3.32036915324e-19	0.983145979502	4.21822407733e-19	1.16551733542e-18	-4.54009659728e-19	0.983649307296	1634100700.52	-46714397.8428	12880257.6848	-44267261.4	3254.65267212	-12457607.7847	12211846.0528	-12463889.3993	1354.07050003
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.38574590171e-18	-1.80926237534e-18	5.75982404133e-19	0.966960993372	-8.74138001566e-19	9.41900637347e-19	-6.33580644546e-19	0.967971419028	3083857873.89	-87894503.3419	30056492.4838	-79061778.94	1522.98134012	-27105280.2355	27063962.8875	-27132997.3338	-14340.7930219
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.8804131429e-19	1.32475952951e-18	2.41234983378e-18	0.936929961323	8.55842089906e-18	3.54229178542e-18	-4.31647989921e-18	0.938251878255	5502820002.89	-148009534.386	68944261.2406	-120587619.762	8186.39473279	-47536689.5078	56248752.8013	-47603530.5413	8538.36685123
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-4.55364912444e-18	5.21772295509e-18	-5.8004816228e-18	0.884070354572	-4.06575814682e-19	-1.21972744405e-19	-3.99799551104e-18	0.885435079705	8944265420.47	-203976595.572	199198442.888	-138721723.495	-38075.5299383	-37580475.0744	135676936.163	-37631721.4999	23382.0813372
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.82858892159e-18	6.74915852372e-18	1.81603863891e-18	0.801341825302	6.4781079806e-18	6.58652819785e-18	2.08708918203e-18	0.799648806763	12147460715.4	-238498954.877	380746547.957	-119459904.464	341383.592975	-22069970.5964	190276251.33	-22028596.5373	279226.191404
