5	header
postResults v2.0.2	single_phase_equiaxed_10x10x10_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_10x10x10_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_10x10x10_tension.txt
addMises v2.0.2	single_phase_equiaxed_10x10x10_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.89629391945e-06	-2.65554242287e-07	5.15779285945e-08	-2.65554242287e-07	5.89474201161e-06	-9.68356331869e-08	5.15779285945e-08	-9.68356331869e-08	5.91409032293e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.89629391945e-06	-2.65554242287e-07	5.15779285945e-08	-2.65554242287e-07	5.89474201161e-06	-9.68356331869e-08	5.15779285945e-08	-9.68356331869e-08	5.91409032293e-06	0.0	4.9801222202e-07
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.76182853029e-22	4.99410625701e-21	7.04731412116e-22	0.999620414598	-8.67361737988e-22	-1.20617491689e-21	8.40256683676e-22	0.999622327705	201989042.097	-1862.91662716	-145996.992651	-1859.96533814	-936.813993694	11413.5642771	-145770.897863	11413.4522419	173.941937675	0.0011711888904629944	0.0	0.0	0.0	-0.0003796574627747659	0.0	0.0	0.0	-0.00037774363114285835	202142086.7692285	-1861.4390910432007	-145881.47716606822	-1861.3746115469962	-936.0709778820063	11404.533656754133	-145881.34672226623	11404.399884076302	173.8043116395889	0.00103326021576	202142626.814
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.615461237e-20	3.90312782095e-21	3.74049749507e-21	0.999050949848	3.6212352561e-20	-2.03830008427e-20	1.06251812904e-20	0.999080025718	229944854.868	-47715.0474585	-98047.6195203	-47557.5002892	-534.648591439	-675487.598497	-97728.7323715	-675505.975602	145.26900591	0.0023410077019736667	0.0	0.0	0.0	-0.000949500785233067	0.0	0.0	0.0	-0.0009203977180596272	230375230.66208288	-47647.31111055536	-97911.28045993972	-47646.511182543574	-533.8896035526458	-674548.3064987377	-97911.64614368786	-674547.0263765622	145.06700365984705	0.00218403593818	230378464.906
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	4.25007251614e-20	6.93889390391e-20	1.27502175484e-19	0.997871024482	6.76542155631e-20	-7.6327832943e-20	1.69786060211e-19	0.997958830307	244305052.071	364461.851726	263602.486931	361987.740265	362.209969872	-1571661.99201	261836.905484	-1571798.53812	-840.125272584	0.004676547883901803	0.0	0.0	0.0	-0.0021312450080760736	0.0	0.0	0.0	-0.002043255718962885	245327035.33930957	363503.37970971153	262932.3919220876	363502.0168251773	361.25741991787186	-1567666.7229637753	262932.22845895356	-1567664.9781688096	-837.9896184079944	0.00450948498257	245343530.089
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-5.85469173142e-19	-1.8127860324e-19	6.51605505664e-20	0.995489376001	3.78169717763e-19	-2.6281060661e-19	-7.1557343384e-21	0.995735502415	259639144.494	423600.649491	1067055.43381	417777.999096	-811.946385033	-1715875.4261	1052652.79151	-1716290.46903	-1765.86149004	0.009331327428884222	0.0	0.0	0.0	-0.004520827557936523	0.0	0.0	0.0	-0.004273616489090023	261932596.4584501	421463.6086748578	1061934.6903261812	421468.32774269953	-807.8501624058172	-1707641.0292459652	1061951.1144469264	-1707631.882719804	-1757.387212667023	0.00915347912123	261958052.262
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-6.14092110496e-19	1.78676518026e-19	1.48904326369e-18	0.990724657201	-1.09287578987e-19	-1.96023752785e-19	-4.12864187282e-19	0.991374913641	285666878.544	564513.274509	2296325.41362	548989.642396	2723.51859966	-1709461.49033	2234628.8055	-1710588.38376	2158.34470068	0.018576385572935457	0.0	0.0	0.0	-0.0093186266472802	0.0	0.0	0.0	-0.008662497688983889	290849949.27668667	558944.4033898538	2275164.688106985	558950.3776501311	2696.6513411614346	-1693708.738060052	2275173.369921463	-1693713.5879363688	2138.4554726539254	0.0183818689252	290890630.876
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.68615121865e-18	-2.88657986403e-18	-1.51701567974e-18	0.981276938874	9.95731275211e-19	0.0	7.4593109467e-20	0.982945207033	333181484.377	1002295.17943	3121062.51413	947975.160267	1818.36034262	-2078946.49105	2956980.39074	-2082488.23724	1973.77106965	0.0368139731227164	0.0	0.0	0.0	-0.01890055663280846	0.0	0.0	0.0	-0.017201900944992604	345429923.8222134	982829.5981422516	3065651.4043012084	982824.6848971219	1783.0459544176947	-2042037.0309471595	3065685.0965983868	-2042044.2194549127	1938.7288860916374	0.036589946732	345491171.039
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.38083988688e-18	1.26981758442e-18	1.81105130892e-18	0.963007404716	-1.29757316003e-18	-7.2858385991e-19	1.7694179455e-19	0.966859588493	417931507.332	554906.308381	4954151.46453	497219.367475	402.312379541	-2814940.93096	4455919.64695	-2826231.09933	-142.390037346	0.07232066157962608	0.0	0.0	0.0	-0.03769417799654304	0.0	0.0	0.0	-0.033701997284879825	448861212.4668464	533885.0862280724	4785542.632062689	534016.9004523827	387.07179247707467	-2719137.662280842	4785687.272426605	-2719166.4815788195	-137.54395661476727	0.0720493760116	448963271.394
8	nan	nan	1	1	40.0	40.0	40.0	1.15	4.60742555219e-18	-6.93889390391e-19	-3.1988300897e-18	0.929029329429	4.39231984117e-18	4.30211422042e-18	1.44328993201e-18	0.937249366172	557836758.209	-1391550.00169	6050706.74486	-1124181.40013	-504.493589824	-5090981.99707	4931708.57749	-5135735.90905	170.4583859	0.13976194237515863	0.0	0.0	0.0	-0.07361496969894411	0.0	0.0	0.0	-0.0648058996298812	640652533.7382749	-1291058.2000952503	5663420.90534325	-1291076.0213920705	-468.06121608764806	-4765124.982370878	5663864.113171267	-4764854.982465612	159.54790521244257	0.139407722012	640784841.523
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-3.27515792264e-18	-3.12076753328e-18	5.23192600355e-18	0.871640255426	4.82947015712e-18	1.10328413072e-18	-6.53643805748e-18	0.884468395758	758263139.135	-8248597.62496	6223582.51271	-5530994.66991	-1390.44002744	-7131404.66581	4234318.51936	-7235677.59585	-1222.20068741	0.26236426446749106	0.0	0.0	0.0	-0.137378491312754	0.0	0.0	0.0	-0.12276849721569667	983558839.9956696	-7173885.6092028795	5492370.428994618	-7174367.86887035	-1209.2792201583927	-6293532.065124596	5492422.34803191	-6292939.20467502	-1078.6036659943372	0.261761115374	983744865.29
