3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322058753.65
33.0	1.0033	1363576160.65
34.0	1.0034	1405104957.83
35.0	1.0035	1446644329.48
36.0	1.0036	1488193395.54
37.0	1.0037	1529751120.37
38.0	1.0038	1571315732.38
39.0	1.0039	1612884849.65
40.0	1.004	1654455110.27
41.0	1.0041	1696021708.49
42.0	1.0042	1737578035.4
43.0	1.0043	1779115033.66
44.0	1.0044	1820620431.22
45.0	1.0045	1862077801.56
46.0	1.0046	1903465349.9
47.0	1.0047	1944754455.14
48.0	1.0048	1985907950.63
49.0	1.0049	2026878145.91
50.0	1.005	2067604512.11
51.0	1.0051	2108011259.18
52.0	1.0052	2148005582.3
53.0	1.0053	2187475299.6
54.0	1.0054	2226287710.42
55.0	1.0055	2264289494.47
56.0	1.0056	2301308178.23
57.0	1.0057	2337155647.68
58.0	1.0058	2371634027.34
59.0	1.0059	2404543756.29
60.0	1.006	2435693673.87
61.0	1.0061	2464912124.68
62.0	1.0062	2492057715.59
63.0	1.0063	2517028623.21
64.0	1.0064	2539769122.42
65.0	1.0065	2560272509.96
66.0	1.0066	2578580153.75
67.0	1.0067	2594776955.83
68.0	1.0068	2608984038.64
69.0	1.0069	2621349778.93
70.0	1.007	2632040267.53
71.0	1.0071	2641230233.29
72.0	1.0072	2649095105.19
73.0	1.0073	2655804658.78
74.0	1.0074	2661518375.57
75.0	1.0075	2666382391.11
76.0	1.0076	2670527892.56
77.0	1.0077	2674070611.42
78.0	1.0078	2677111153.44
79.0	1.0079	2679735887.14
80.0	1.008	2682018172.88
81.0	1.0081	2684019744.87
82.0	1.0082	2685792149.66
83.0	1.0083	2687378128.72
84.0	1.0084	2688812903.94
85.0	1.0085	2690125344.83
86.0	1.0086	2691338997.29
87.0	1.0087	2692472972.28
88.0	1.0088	2693542711.62
89.0	1.0089	2694560640.66
90.0	1.009	2695536705.5
91.0	1.0091	2696478828.35
92.0	1.0092	2697393277.86
93.0	1.0093	2698284977.38
94.0	1.0094	2699157760.6
95.0	1.0095	2700014566.94
96.0	1.0096	2700857621.06
97.0	1.0097	2701688561.88
98.0	1.0098	2702508558.7
99.0	1.0099	2703318406.07
100.0	1.01	2704118589.06
101.0	1.0101	2704909357.48
102.0	1.0102	2705690771.84
103.0	1.0103	2706462744.96
104.0	1.0104	2707225080.02
105.0	1.0105	2707977501.41
106.0	1.0106	2708719680.38
107.0	1.0107	2709451252.95
108.0	1.0108	2710171839.85
109.0	1.0109	2710881057.58
110.0	1.011	2711578531.49
111.0	1.0111	2712263897.69
112.0	1.0112	2712936810.36
113.0	1.0113	2713596944.92
114.0	1.0114	2714243997.04
115.0	1.0115	2714877688.42
116.0	1.0116	2715497762.73
117.0	1.0117	2716103986.99
118.0	1.0118	2716696155.81
119.0	1.0119	2717274088.65
120.0	1.012	2717837629.52
121.0	1.0121	2718386649.63
122.0	1.0122	2718921046.21
123.0	1.0123	2719440742.75
124.0	1.0124	2719945687.99
125.0	1.0125	2720435854.99
126.0	1.0126	2720911240.67
127.0	1.0127	2721371863.75
128.0	1.0128	2721817759.71
129.0	1.0129	2722248987.07
130.0	1.013	2722665618.39
131.0	1.0131	2723067741.99
132.0	1.0132	2723455458.73
133.0	1.0133	2723828878.91
134.0	1.0134	2724188127.54
135.0	1.0135	2724533338.49
136.0	1.0136	2724864653.08
137.0	1.0137	2725182220.2
138.0	1.0138	2725486198.43
139.0	1.0139	2725776752.67
140.0	1.014	2726054056.25
141.0	1.0141	2726318287.35
142.0	1.0142	2726569631.17
143.0	1.0143	2726808280.33
144.0	1.0144	2727034430.3
145.0	1.0145	2727248279.93
146.0	1.0146	2727450031.0
147.0	1.0147	2727639889.51
148.0	1.0148	2727818060.63
149.0	1.0149	2727984750.2
150.0	1.015	2728140163.26
151.0	1.0151	2728284504.83
152.0	1.0152	2728417977.64
153.0	1.0153	2728540782.83
154.0	1.0154	2728653118.88
155.0	1.0155	2728755183.37
156.0	1.0156	2728847171.63
157.0	1.0157	2728929277.79
158.0	1.0158	2729001693.07
159.0	1.0159	2729064609.3
160.0	1.016	2729118216.16
161.0	1.0161	2729162702.86
162.0	1.0162	2729198256.81
163.0	1.0163	2729225065.64
164.0	1.0164	2729243316.27
165.0	1.0165	2729253194.77
166.0	1.0166	2729254886.06
167.0	1.0167	2729248575.44
168.0	1.0168	2729234446.07
169.0	1.0169	2729212682.28
170.0	1.017	2729183466.4
171.0	1.0171	2729146979.96
172.0	1.0172	2729103405.13
173.0	1.0173	2729052921.06
174.0	1.0174	2728995704.96
175.0	1.0175	2728931933.24
176.0	1.0176	2728861780.49
177.0	1.0177	2728785418.06
178.0	1.0178	2728703015.56
179.0	1.0179	2728614738.21
180.0	1.018	2728520747.81
181.0	1.0181	2728421204.6
182.0	1.0182	2728316263.78
183.0	1.0183	2728206076.32
184.0	1.0184	2728090789.93
185.0	1.0185	2727970548.44
186.0	1.0186	2727845492.03
187.0	1.0187	2727715755.88
188.0	1.0188	2727581470.83
189.0	1.0189	2727442764.67
190.0	1.019	2727299760.02
191.0	1.0191	2727152577.05
192.0	1.0192	2727001331.95
193.0	1.0193	2726846136.02
194.0	1.0194	2726687099.85
195.0	1.0195	2726524328.4
196.0	1.0196	2726357924.07
197.0	1.0197	2726187988.0
198.0	1.0198	2726014619.74
199.0	1.0199	2725837914.59
200.0	1.02	2725657966.68
