3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.242
7.0	1.0007	287760632.445
8.0	1.0008	321221818.755
9.0	1.0009	340419975.395
10.0	1.001	350831364.212
11.0	1.0011	357541077.77
12.0	1.0012	362667242.702
13.0	1.0013	366943823.966
14.0	1.0014	370658148.245
15.0	1.0015	373962057.271
16.0	1.0016	376923719.973
17.0	1.0017	379592709.324
18.0	1.0018	382006604.694
19.0	1.0019	384198145.96
20.0	1.002	386194942.435
21.0	1.0021	388020102.666
22.0	1.0022	389693456.786
23.0	1.0023	391232982.029
24.0	1.0024	392671707.702
25.0	1.0025	393974610.368
26.0	1.0026	395215895.222
27.0	1.0027	396363673.659
28.0	1.0028	397434830.844
29.0	1.0029	398445850.726
30.0	1.003	399399233.408
31.0	1.0031	400300699.316
32.0	1.0032	401156206.428
33.0	1.0033	401971337.782
34.0	1.0034	402749994.019
35.0	1.0035	403495752.382
36.0	1.0036	404212000.554
37.0	1.0037	404901566.916
38.0	1.0038	405566800.785
39.0	1.0039	406209824.637
40.0	1.004	406832590.698
41.0	1.0041	407436844.177
42.0	1.0042	408024122.317
43.0	1.0043	408595788.885
44.0	1.0044	409153045.306
45.0	1.0045	409696930.28
46.0	1.0046	410228352.48
47.0	1.0047	410748109.312
48.0	1.0048	411256913.393
49.0	1.0049	411755424.973
50.0	1.005	412244277.296
51.0	1.0051	412724063.521
52.0	1.0052	413195327.356
53.0	1.0053	413658568.511
54.0	1.0054	414114248.456
55.0	1.0055	414562809.565
56.0	1.0056	415004661.922
57.0	1.0057	415440190.956
58.0	1.0058	415869756.514
59.0	1.0059	416293694.577
60.0	1.006	416712293.598
61.0	1.0061	417125803.966
62.0	1.0062	417534452.501
63.0	1.0063	417938460.575
64.0	1.0064	418338051.971
65.0	1.0065	418733431.055
66.0	1.0066	419124790.219
67.0	1.0067	419512309.23
68.0	1.0068	419896158.72
69.0	1.0069	420276498.047
70.0	1.007	420653466.909
71.0	1.0071	421027190.713
72.0	1.0072	421397786.33
73.0	1.0073	421765368.815
74.0	1.0074	422130051.075
75.0	1.0075	422491945.685
76.0	1.0076	422851166.442
77.0	1.0077	423207826.85
78.0	1.0078	423562032.001
79.0	1.0079	423913883.878
80.0	1.008	424263478.068
81.0	1.0081	424610905.269
82.0	1.0082	424956256.004
83.0	1.0083	425299614.3
84.0	1.0084	425641059.465
85.0	1.0085	425980662.568
86.0	1.0086	426318487.334
87.0	1.0087	426654595.853
88.0	1.0088	426989043.181
89.0	1.0089	427321884.575
90.0	1.009	427653167.88
91.0	1.0091	427982941.523
92.0	1.0092	428311249.249
93.0	1.0093	428638133.576
94.0	1.0094	428963633.017
95.0	1.0095	429287781.948
96.0	1.0096	429610617.82
97.0	1.0097	429932177.579
98.0	1.0098	430252498.617
99.0	1.0099	430571613.805
100.0	1.01	430889559.519
101.0	1.0101	431206369.231
102.0	1.0102	431522076.306
103.0	1.0103	431836712.826
104.0	1.0104	432150311.744
105.0	1.0105	432462906.755
106.0	1.0106	432774531.18
107.0	1.0107	433085214.285
108.0	1.0108	433394982.329
109.0	1.0109	433703861.508
110.0	1.011	434011874.826
111.0	1.0111	434319042.968
112.0	1.0112	434625387.553
113.0	1.0113	434930921.745
114.0	1.0114	435235665.266
115.0	1.0115	435539638.268
116.0	1.0116	435842859.714
117.0	1.0117	436145349.222
118.0	1.0118	436447123.644
119.0	1.0119	436748199.997
120.0	1.012	437048595.613
121.0	1.0121	437348326.965
122.0	1.0122	437647411.498
123.0	1.0123	437945866.428
124.0	1.0124	438243708.806
125.0	1.0125	438540954.455
126.0	1.0126	438837620.721
127.0	1.0127	439133722.825
128.0	1.0128	439429278.066
129.0	1.0129	439724297.691
130.0	1.013	440018796.334
131.0	1.0131	440312787.744
132.0	1.0132	440606284.083
133.0	1.0133	440899298.572
134.0	1.0134	441191844.675
135.0	1.0135	441483935.717
136.0	1.0136	441775583.492
137.0	1.0137	442066799.177
138.0	1.0138	442357594.402
139.0	1.0139	442647980.057
140.0	1.014	442937966.223
141.0	1.0141	443227562.935
142.0	1.0142	443516780.89
143.0	1.0143	443805630.395
144.0	1.0144	444094121.513
145.0	1.0145	444382265.567
146.0	1.0146	444670071.331
147.0	1.0147	444957547.985
148.0	1.0148	445244705.387
149.0	1.0149	445531551.652
150.0	1.015	445818094.936
151.0	1.0151	446104344.063
152.0	1.0152	446390305.716
153.0	1.0153	446675988.711
154.0	1.0154	446961398.96
155.0	1.0155	447246542.627
156.0	1.0156	447531426.253
157.0	1.0157	447816055.537
158.0	1.0158	448100436.446
159.0	1.0159	448384575.599
160.0	1.016	448668478.334
161.0	1.0161	448952150.942
162.0	1.0162	449235598.873
163.0	1.0163	449518826.755
164.0	1.0164	449801839.529
165.0	1.0165	450084641.429
166.0	1.0166	450367238.223
167.0	1.0167	450649632.68
168.0	1.0168	450931829.969
169.0	1.0169	451213832.985
170.0	1.017	451495646.503
171.0	1.0171	451777274.16
172.0	1.0172	452058719.007
173.0	1.0173	452339985.257
174.0	1.0174	452621075.044
175.0	1.0175	452901993.11
176.0	1.0176	453182740.815
177.0	1.0177	453463320.52
178.0	1.0178	453743733.892
179.0	1.0179	454023984.609
180.0	1.018	454304074.048
181.0	1.0181	454584004.046
182.0	1.0182	454863776.21
183.0	1.0183	455143394.181
184.0	1.0184	455422860.688
185.0	1.0185	455702176.854
186.0	1.0186	455981346.009
187.0	1.0187	456260370.875
188.0	1.0188	456539253.168
189.0	1.0189	456817994.731
190.0	1.019	457096597.982
191.0	1.0191	457375065.225
192.0	1.0192	457653398.282
193.0	1.0193	457931599.433
194.0	1.0194	458209670.904
195.0	1.0195	458487615.332
196.0	1.0196	458765434.405
197.0	1.0197	459043130.426
198.0	1.0198	459320705.516
199.0	1.0199	459598163.084
200.0	1.02	459875504.164
201.0	0.0	nan
