3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576843459.9
15.0	1.0015	618136027.445
16.0	1.0016	659436680.147
17.0	1.0017	700742456.779
18.0	1.0018	742048061.493
19.0	1.0019	783345038.25
20.0	1.002	824620569.092
21.0	1.0021	865855657.462
22.0	1.0022	907023064.123
23.0	1.0023	948084642.431
24.0	1.0024	988988379.094
25.0	1.0025	1029665041.36
26.0	1.0026	1070024760.07
27.0	1.0027	1109953284.31
28.0	1.0028	1149310246.97
29.0	1.0029	1187927855.49
30.0	1.003	1225611840.59
31.0	1.0031	1262145091.49
32.0	1.0032	1297294863.3
33.0	1.0033	1330822840.17
34.0	1.0034	1362497977.09
35.0	1.0035	1392110816.17
36.0	1.0036	1419487582.52
37.0	1.0037	1444502483.43
38.0	1.0038	1467085922.18
39.0	1.0039	1487227946.5
40.0	1.004	1504976605.1
41.0	1.0041	1520431774.89
42.0	1.0042	1533735644.95
43.0	1.0043	1545061275.94
44.0	1.0044	1554600803.76
45.0	1.0045	1562554453.94
46.0	1.0046	1569121235.83
47.0	1.0047	1574491732.32
48.0	1.0048	1578843030.21
49.0	1.0049	1582335645.68
50.0	1.005	1585112081.22
51.0	1.0051	1587296654.88
52.0	1.0052	1588996212.25
53.0	1.0053	1590301408.6
54.0	1.0054	1591288319.11
55.0	1.0055	1592020134.7
56.0	1.0056	1592548886.81
57.0	1.0057	1592917053.02
58.0	1.0058	1593159039.36
59.0	1.0059	1593302494.12
60.0	1.006	1593369455.82
61.0	1.0061	1593377342.55
62.0	1.0062	1593339790.25
63.0	1.0063	1593267365.8
64.0	1.0064	1593168150.41
65.0	1.0065	1593048236.52
66.0	1.0066	1592912136.15
67.0	1.0067	1592763107.43
68.0	1.0068	1592603432.93
69.0	1.0069	1592434638.78
70.0	1.007	1592257676.6
71.0	1.0071	1592073066.09
72.0	1.0072	1591881013.07
73.0	1.0073	1591681497.71
74.0	1.0074	1591474346.02
75.0	1.0075	1591259284.97
76.0	1.0076	1591035988.3
77.0	1.0077	1590804112.74
78.0	1.0078	1590563316.57
79.0	1.0079	1590313281.25
80.0	1.008	1590053721.44
81.0	1.0081	1589784396.76
82.0	1.0082	1589505114.45
83.0	1.0083	1589215729.38
84.0	1.0084	1588916151.2
85.0	1.0085	1588606339.16
86.0	1.0086	1588286298.46
87.0	1.0087	1587956078.72
88.0	1.0088	1587615771.99
89.0	1.0089	1587265511.95
90.0	1.009	1586905463.56
91.0	1.0091	1586535824.67
92.0	1.0092	1586156820.36
93.0	1.0093	1585768700.72
94.0	1.0094	1585371735.02
95.0	1.0095	1584966210.39
96.0	1.0096	1584552430.09
97.0	1.0097	1584130707.48
98.0	1.0098	1583701365.36
99.0	1.0099	1583264733.19
100.0	1.01	1582821144.94
101.0	1.0101	1582370938.98
102.0	1.0102	1581914451.88
103.0	1.0103	1581452021.27
104.0	1.0104	1580983983.92
105.0	1.0105	1580510674.5
106.0	1.0106	1580032422.74
107.0	1.0107	1579549552.74
108.0	1.0108	1579062383.2
109.0	1.0109	1578571226.11
110.0	1.011	1578076387.44
111.0	1.0111	1577578164.03
112.0	1.0112	1577076844.33
113.0	1.0113	1576572710.04
114.0	1.0114	1576066031.37
115.0	1.0115	1575557074.1
116.0	1.0116	1575046091.84
117.0	1.0117	1574533329.5
118.0	1.0118	1574019025.37
119.0	1.0119	1573503406.55
120.0	1.012	1572986692.98
121.0	1.0121	1572469095.52
122.0	1.0122	1571950817.58
123.0	1.0123	1571432054.7
124.0	1.0124	1570912994.88
125.0	1.0125	1570393816.69
126.0	1.0126	1569874694.92
127.0	1.0127	1569355796.46
128.0	1.0128	1568837280.91
129.0	1.0129	1568319302.12
130.0	1.013	1567802008.9
131.0	1.0131	1567285543.36
132.0	1.0132	1566770040.19
133.0	1.0133	1566255631.39
134.0	1.0134	1565742443.43
135.0	1.0135	1565230597.85
136.0	1.0136	1564720209.68
137.0	1.0137	1564211389.62
138.0	1.0138	1563704244.62
139.0	1.0139	1563198875.11
140.0	1.014	1562695379.32
141.0	1.0141	1562193849.36
142.0	1.0142	1561694373.8
143.0	1.0143	1561197036.87
144.0	1.0144	1560701919.01
145.0	1.0145	1560209096.85
146.0	1.0146	1559718640.96
147.0	1.0147	1559230620.77
148.0	1.0148	1558745101.38
149.0	1.0149	1558262141.22
150.0	1.015	1557781800.19
151.0	1.0151	1557304131.51
152.0	1.0152	1556829184.16
153.0	1.0153	1556357005.6
154.0	1.0154	1555887640.01
155.0	1.0155	1555421127.85
156.0	1.0156	1554957506.54
157.0	1.0157	1554496811.89
158.0	1.0158	1554039075.3
159.0	1.0159	1553584326.91
160.0	1.016	1553132592.57
161.0	1.0161	1552683896.46
162.0	1.0162	1552238260.24
163.0	1.0163	1551795704.41
164.0	1.0164	1551356245.59
165.0	1.0165	1550919898.59
166.0	1.0166	1550486676.65
167.0	1.0167	1550056590.64
168.0	1.0168	1549629650.03
169.0	1.0169	1549205861.62
170.0	1.017	1548785231.69
171.0	1.0171	1548367764.34
172.0	1.0172	1547953462.48
173.0	1.0173	1547542328.31
174.0	1.0174	1547134360.83
175.0	1.0175	1546729558.64
176.0	1.0176	1546327919.15
177.0	1.0177	1545929438.56
178.0	1.0178	1545534111.33
179.0	1.0179	1545141932.57
180.0	1.018	1544752894.87
181.0	1.0181	1544366990.54
182.0	1.0182	1543984211.24
183.0	1.0183	1543604547.36
184.0	1.0184	1543227988.69
185.0	1.0185	1542854524.17
186.0	1.0186	1542484141.91
187.0	1.0187	1542116830.21
188.0	1.0188	1541752576.04
189.0	1.0189	1541391365.86
190.0	1.019	1541033186.88
191.0	1.0191	1540678024.0
192.0	1.0192	1540325862.75
193.0	1.0193	1539976687.77
194.0	1.0194	1539630484.37
195.0	1.0195	1539287237.11
196.0	1.0196	1538946929.53
197.0	1.0197	1538609545.35
198.0	1.0198	1538275068.56
199.0	1.0199	1537943482.75
200.0	1.02	1537614770.81
