2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.92421271235e-24	5.76053748461e-23	3.50582408055e-25	0.999833232686	-1.69943610614e-23	-2.90401787317e-25	1.59458450115e-24	0.999832767132	246922609.242	-54868.2897764	-10315.8465129	-54826.2437928	-0.000839206853194	-272.675393576	-10307.9366023	-272.67526661	-0.000473318789507
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-7.08919634352e-24	-1.37866128071e-22	9.85508151675e-25	0.999805417484	1.48246275406e-23	-1.82965242913e-24	2.00009687176e-24	0.999804506194	287760632.445	-80167.5582765	-14470.5600116	-80095.8919746	109.277979346	-6106.41938614	-14457.6107654	-6106.41380663	234.381300551
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.68021061925e-23	-2.22343563715e-22	-1.1451281605e-23	0.999777662032	-4.7164804552e-22	1.10118419046e-23	-3.20532487364e-24	0.999768229817	321221818.755	-569700.81556	-105209.477078	-569118.859609	-9976.84348558	-155848.800356	-105101.016393	-155847.32402	-18017.2042826
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.49823088449e-22	1.50453813666e-21	-5.20865291967e-24	0.999750997662	1.98988636107e-21	8.05984109356e-23	-2.2633729511e-22	0.999715642626	340419975.395	-2116356.83178	-454322.314506	-2113927.32977	4973.21361887	-626735.519807	-453784.753433	-626713.362658	392.813559118
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.89602068512e-22	-5.37667398159e-21	2.14808465322e-22	0.999725810116	-5.55451781329e-21	1.27075621603e-22	1.22112537928e-22	0.999652161323	350831364.212	-4147746.44918	-1036778.44059	-4142466.77215	17727.5488394	-1258343.81137	-1035382.4305	-1258251.10378	9850.68705617
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.72880748024e-22	-5.22075043613e-21	3.14121837617e-22	0.99970167518	1.25173106195e-20	2.17910392619e-22	-2.15987197695e-21	0.999583597412	357541077.77	-6141879.38044	-1722444.00887	-6133300.41305	-16199.1814732	-1886015.74162	-1719834.85607	-1885792.94207	-4887.59001627
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-5.96397221651e-22	-3.43569467424e-21	-2.69040494233e-22	0.99967850942	1.4761038031e-20	1.44136221737e-22	-9.22616575726e-22	0.999512454089	362667242.702	-7936023.71736	-2420341.4059	-7923963.56674	-4420.45121093	-2444815.17416	-2416261.8549	-2444409.00056	1619.28768966
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.9174046599e-21	-8.30778848218e-21	-2.57046375351e-22	0.999656073836	1.47444944188e-20	-5.70341032355e-22	-2.06185107436e-21	0.999439678228	366943823.966	-9511092.87716	-3095876.63001	-9495477.55923	1684.04858519	-2922357.72533	-3090124.8327	-2921725.04552	7412.55580742
