2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	5.35728693599e-24	-8.80462676229e-23	-4.68520268829e-25	0.999833232677	-2.07344452764e-23	7.17724584232e-25	4.54303102051e-24	0.999832767263	246922722.372	-54867.0653204	-10316.1605861	-54825.0202746	-0.000121121418519	-268.413457724	-10308.4262599	-267.022063167	-1.83566706495
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.48957133745e-24	4.8241431818e-23	2.02433067877e-24	0.999805425692	-6.51954032011e-23	4.83868346601e-25	3.55752286883e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000124846958599	-313.15583978	-12026.7629065	-311.532502492	-2.14155011553
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	5.92597360712e-24	1.32397365623e-23	1.75775880168e-24	0.999777615155	-5.80415833722e-23	6.89855706172e-25	5.50268977804e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649498	-0.000137681263817	-357.900163952	-13745.1753523	-356.044871454	-2.44741896074
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.30248634734e-23	-1.48643709841e-22	-4.74982617364e-25	0.999749801065	2.82323851648e-23	9.39463918359e-25	2.99206737197e-24	0.999749102782	370550689.847	-82337.6130936	-15481.200961	-82242.9936163	-0.000157416626012	-402.646429205	-15463.6635645	-400.559169016	-2.75326876957
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.67051709644e-24	4.03218236877e-23	-2.06795153138e-24	0.999721983423	6.8560671201e-23	7.50440223693e-25	-5.4962274295e-24	0.999721207492	411784702.976	-91499.9478988	-17203.9125526	-91383.1262702	-9.98505715364e-05	-447.394635639	-17182.2275105	-445.075395274	-3.05901650249
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-9.0472879498e-25	1.03074459142e-23	-3.56883197877e-24	0.999694162227	-2.96444083198e-23	2.48800418619e-25	3.3604212385e-25	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662739	-0.000130731039188	-492.144782346	-18900.8671574	-489.593549315	-3.36482813815
