2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	0.0	0.0	-3.10276198818e+231	2.66795448754e-322	98743.96875	4.12316860416e+11	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	5.81105511657e+303	nan	inf	9.51879317933e+303	1.1451723864e+304	nan	nan	nan	inf	nan	-inf	-3.10276198698e+231	2.75997811947e+304	nan	inf	-3.10276198683e+231	-9.98072651908e+204	-5.62624895929e+203
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-1.32873758723e-29	-7.72097610985e-29	-1.37064582282e-29	0.999999999997	-2.32344188491e-30	-3.72243739651e-30	9.17050802319e-30	0.999999999997	1.96900910245	0.0984045282226	0.0265345928041	0.0984045282212	4.29311501136e-05	-0.0673272063291	0.0265345928037	-0.0673272063291	-3.19500798997e-05
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	-2.45286437717e-29	-9.28489285445e-28	-1.99187378568e-29	0.999999999994	-5.83744743912e-28	-1.0353799381e-29	3.43154493771e-29	0.999999999993	3.93772135901	0.196847175195	0.0529617710201	0.19684717519	-0.000339243183047	-0.134673451231	0.0529617710186	-0.134673451231	-8.90409518332e-05
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-1.00382550189e-28	1.8075761567e-27	-4.25984888819e-29	0.999999999988	-5.60436369353e-28	5.66007699496e-29	3.54987407349e-29	0.999999999986	7.87595366327	0.393627494121	0.106068962587	0.393627494098	0.000112281978157	-0.269309753643	0.106068962581	-0.269309753643	0.000113115859673
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	-3.31321580193e-27	-8.72795705537e-27	1.26217744835e-29	0.999999999808	1.65936891413e-27	-3.42602291137e-27	-6.31088724177e-30	0.999999999783	126.013260068	6.29807662108	1.69706166177	6.29807661536	3.96096379137e-05	-4.3090057486	1.69706166019	-4.30900574849	3.542153471e-05
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-4.16518557957e-27	-1.48116523564e-26	-1.21169035042e-27	0.99999999923	4.48838189244e-26	-6.81260277749e-27	9.36535666678e-27	0.999999999131	504.052719051	25.1923017478	6.78823790052	25.1923016563	-1.50154150606e-05	-17.2360183823	6.7882378752	-17.2360183806	-1.31352345926e-05
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-3.3151090681e-26	4.99443616314e-26	-7.06819371078e-28	0.99999999846	5.89121324019e-27	-1.07348191982e-26	-7.37111629839e-27	0.999999998261	1008.10543865	50.3846034436	13.5764762838	50.3846030777	-2.56803276989e-06	-34.472036142	13.5764761825	-34.4720361351	-5.37879573715e-06
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
13	nan	nan	1	1	128.0	128.0	128.0	1.00000002289	-8.73426794261e-26	3.16074476617e-25	-4.26111106564e-26	0.999999993841	2.66085938775e-25	-3.04942071522e-26	1.37324906381e-26	0.999999993046	4032.42170773	201.538413475	54.3059014209	201.538407621	-2.9890490613e-05	-137.888141107	54.3058998003	-137.888140997	-2.76486578172e-05
14	nan	nan	1	1	128.0	128.0	128.0	1.00000004578	5.22036592639e-26	-1.91951946346e-25	-9.16845698484e-26	0.999999987683	3.12742328153e-25	4.01725838262e-25	-1.10667718672e-25	0.999999986092	8064.84365301	403.076836728	108.611807613	403.076813312	-1.5240594422e-05	-275.776280925	108.61180113	-275.776280486	-1.95942996862e-05
15	nan	nan	1	1	128.0	128.0	128.0	1.00000009155	-5.0002421794e-25	2.11298602274e-24	-2.2214323091e-25	0.999999975366	-2.01191085268e-24	2.18710108251e-25	1.97101630335e-25	0.999999972184	16129.6885758	806.153734482	217.223632766	806.153640817	-5.27179458615e-06	-551.552571599	217.223606836	-551.552569844	-7.56927429843e-06
16	nan	nan	1	1	128.0	128.0	128.0	1.00000018311	-2.83535541998e-25	-2.54030881965e-24	-4.28130590482e-25	0.999999950732	3.78431091275e-24	1.58731435905e-25	-5.96151652406e-25	0.999999944367	32259.3816191	1612.30768739	434.447336421	1612.30731273	-5.14831161633e-05	-1103.10516428	434.447232703	-1103.10515726	-4.76208193924e-05
17	nan	nan	1	1	128.0	128.0	128.0	1.00000036621	6.47042647124e-25	3.30589517273e-24	-4.45902048954e-25	0.999999901463	-1.20260267279e-25	0.0	-1.84176933264e-25	0.999999888735	64518.7816661	3224.61626782	868.894965348	3224.61476919	-0.000184436812427	-2206.2104274	868.894550473	-2206.21039932	-0.000177323598926
18	nan	nan	1	1	128.0	128.0	128.0	1.00000073242	-2.52839386454e-25	-4.32492675743e-24	-9.0472879498e-25	0.999999802927	-1.67340495845e-23	7.65788301465e-25	-1.79653289289e-24	0.999999777469	129037.637208	6449.23610907	1737.79110281	6449.23011454	-0.000649256088857	-4412.42125178	1737.78944331	-4412.42113946	-0.000625295356701
19	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
20	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
21	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
