3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	0.0	0.0
3.0	1.00000000002	3.93772135901
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	0.0	0.0
17.0	1.00000036621	64518.7816661
18.0	0.0	0.0
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129342.28724
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	nan	-9.31163013928e+302
31.0	-1.91826802325e+120	2.03774380533e+66
32.0	0.0	2.23310313239e+122
