2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.38294258661e-23	8.65954703766e-23	-1.24077091883e-23	0.999993691104	2.00145396495e-22	2.77105505205e-23	2.5435803836e-23	0.999992879584	4129093.69572	206414.306124	55535.0406824	206408.166097	-371.514327778	-141215.395709	55533.3448112	-141215.281773	-101.397883355
4	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	1.26692623184e+304	nan	nan	nan	nan	nan	-6.73101899483e+220	2.539499981e+250	1.93726873081e+278	4.88176885391e+301	1.67751626613e+285	5.25423069191e+296	-8.70048338753e-87	-3.12081514227e+231	nan
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52607372936	1.52607372936	1.52607372936
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	117888822.943	117888822.943	117888822.943
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.42625950751e+22	5.42625950751e+22	5.42625950751e+22
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.11872754037e+82	6.11872754037e+82	6.11872754037e+82
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.23380430338e+122	2.23380430338e+122	2.23380430338e+122
11	nan	nan	1	1	128.0	128.0	128.0	1.003	5.33101361178e-20	2.45639554704e-20	1.12443623748e-19	0.998675607661	3.79973686182e-19	7.94093388051e-22	1.43889721915e-19	0.998363698334	13362302.5784	669017.297978	297587.622286	666132.755746	8.20348442965	-702552.653728	296211.969592	-702333.121228	18.6183007566
12	nan	nan	1	1	128.0	128.0	128.0	4.86224567024e+119	1.76229226788e+119	1.76229226788e+119	1.76229226788e+119	5.56089560072e+113	5.56089560072e+113	5.56089560072e+113	-1.28683038162e+304	5.84047222857e+302	nan	nan	-inf	-1.59734180347e+304	nan	-198681.805679	77999.6496807	-2.23705121601e+231	5.95329639862e+121
