2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-2.51437056822e-22	-6.92949878651e-21	-4.69424997624e-23	0.99998508359	-2.81758396151e-22	9.82276977407e-24	-1.01071131096e-23	0.999983809345	6504407.2941	170685.489955	60646.4048425	170674.943761	4.38114809837	-64126.554436	60642.5803673	-64126.4729308	14.6734892863
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-6.96796268499e-22	4.02712881221e-21	-7.86028377079e-22	0.999963221788	8.97077374314e-22	-1.86684324496e-22	-1.18700417901e-22	0.999959280096	6701650.08468	202594.626238	69277.2411745	202568.184681	-0.122527912823	-47943.8937191	69267.9263617	-47943.7034246	3.49672817435
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.528629772e-21	-1.30198228416e-21	6.15422375739e-22	0.999919343861	-1.05134655855e-21	-3.19808704328e-21	-1.82393325068e-22	0.999910170245	7006764.03566	221155.107556	74743.1837085	221095.81423	-2.48636803199	-43879.0273953	74722.4569794	-43878.6237157	4.62709049711
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.14777446049e-21	-5.50124738185e-20	3.90925557493e-21	0.999831592043	2.77270941328e-21	7.21094698993e-22	4.12349535358e-21	0.999811922127	7589735.78061	244947.753592	82612.1408386	244814.696917	-1.60494783731	-44786.8130648	82565.6377336	-44785.9322014	-1.15470789621
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-9.3310108999e-21	-9.78058356283e-21	5.14506341008e-21	0.999656222873	3.78517848304e-21	3.81594960183e-20	1.37659397541e-20	0.999615379273	8725193.67091	287015.744049	96800.1405107	286702.046308	7.29215850117	-49569.0549003	96690.392179	-49567.0289549	11.3857387452
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	2.88611587526e-20	1.00796920723e-19	2.02890860647e-20	0.999305573599	2.68999135202e-20	-3.6849241928e-20	9.16516118709e-21	0.999222706073	10947189.4937	367319.358225	123984.078338	366514.50066	32.1111316181	-60165.9594144	123702.167192	-60160.9901867	34.5327934028
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-7.59583412895e-20	-1.0841889376e-18	4.03796487824e-20	0.998604950104	5.87099711566e-20	-4.08958094846e-20	-2.46963043684e-20	0.998438884573	15267440.7043	523201.718483	176490.061888	520909.077416	82.7568310654	-80711.7436741	175687.512394	-80698.3244508	85.4674607793
