3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226240.795
9.0	1.0009	365713990.065
10.0	1.001	388298203.825
11.0	1.0011	400554991.859
12.0	1.0012	408317081.898
13.0	1.0013	414243589.066
14.0	1.0014	419238445.638
15.0	1.0015	423646799.643
16.0	1.0016	427642828.798
17.0	1.0017	431298030.08
18.0	1.0018	434665563.149
19.0	1.0019	437772442.759
20.0	1.002	440645059.348
21.0	1.0021	443308849.56
22.0	1.0022	445786048.768
23.0	1.0023	448095597.763
24.0	1.0024	450253595.373
25.0	1.0025	452274170.64
26.0	1.0026	454188316.912
27.0	1.0027	455953426.835
28.0	1.0028	457649949.653
29.0	1.0029	459242150.809
30.0	1.003	460745927.682
31.0	1.0031	462181875.251
32.0	1.0032	463550605.275
33.0	1.0033	464857833.772
34.0	1.0034	466110147.84
35.0	1.0035	467313194.593
36.0	1.0036	468470401.724
37.0	1.0037	469585518.77
38.0	1.0038	470662433.235
39.0	1.0039	471704716.175
40.0	1.004	472715354.579
41.0	1.0041	473697049.331
42.0	1.0042	474652218.661
43.0	1.0043	475582882.335
44.0	1.0044	476490829.949
45.0	1.0045	477377684.996
46.0	1.0046	478244945.273
47.0	1.0047	479094016.636
48.0	1.0048	479926183.531
49.0	1.0049	480742592.336
50.0	1.005	481544228.628
51.0	1.0051	482331963.755
52.0	1.0052	483106609.272
53.0	1.0053	483868905.304
54.0	1.0054	484619474.713
55.0	1.0055	485358856.784
56.0	1.0056	486087542.08
57.0	1.0057	486806000.235
58.0	1.0058	487514728.056
59.0	1.0059	488214238.374
60.0	1.006	488905032.093
61.0	1.0061	489587602.411
62.0	1.0062	490262423.86
63.0	1.0063	490929952.142
64.0	1.0064	491590631.715
65.0	1.0065	492244873.404
66.0	1.0066	492893050.927
67.0	1.0067	493535527.372
68.0	1.0068	494172646.772
69.0	1.0069	494804730.224
70.0	1.007	495432065.286
71.0	1.0071	496054891.563
72.0	1.0072	496673419.633
73.0	1.0073	497287845.205
74.0	1.0074	497898341.46
75.0	1.0075	498505075.536
76.0	1.0076	499108216.344
77.0	1.0077	499707934.157
78.0	1.0078	500304385.261
79.0	1.0079	500897714.935
80.0	1.008	501488065.359
81.0	1.0081	502075562.985
82.0	1.0082	502660328.543
83.0	1.0083	503242474.464
84.0	1.0084	503822110.109
85.0	1.0085	504399352.093
86.0	1.0086	504974323.141
87.0	1.0087	505547131.755
88.0	1.0088	506117874.338
89.0	1.0089	506686639.174
90.0	1.009	507253501.994
91.0	1.0091	507818525.639
92.0	1.0092	508381765.368
93.0	1.0093	508943268.596
94.0	1.0094	509503083.459
95.0	1.0095	510061252.435
96.0	1.0096	510617827.851
97.0	1.0097	511172859.477
98.0	1.0098	511726390.856
99.0	1.0099	512278461.473
100.0	1.01	512829102.076
101.0	1.0101	513378345.662
102.0	1.0102	513926231.495
103.0	1.0103	514472799.726
104.0	1.0104	515018091.312
105.0	1.0105	515562149.81
106.0	1.0106	516105017.595
107.0	1.0107	516646736.49
108.0	1.0108	517187338.254
109.0	1.0109	517726857.815
110.0	1.011	518265331.589
111.0	1.0111	518802800.226
112.0	1.0112	519339307.549
113.0	1.0113	519874896.031
114.0	1.0114	520409606.404
115.0	1.0115	520943476.078
116.0	1.0116	521476539.457
117.0	1.0117	522008828.527
118.0	1.0118	522540372.601
119.0	1.0119	523071188.097
120.0	1.012	523601295.443
121.0	1.0121	524130718.571
122.0	1.0122	524659478.94
123.0	1.0123	525187594.677
124.0	1.0124	525715083.26
125.0	1.0125	526241968.811
126.0	1.0126	526768274.507
127.0	1.0127	527294017.464
128.0	1.0128	527819211.659
129.0	1.0129	528343871.491
130.0	1.013	528868015.515
131.0	1.0131	529391662.126
132.0	1.0132	529914826.694
133.0	1.0133	530437524.158
134.0	1.0134	530959765.237
135.0	1.0135	531481562.286
136.0	1.0136	532002926.535
137.0	1.0137	532523877.546
138.0	1.0138	533044438.568
139.0	1.0139	533564630.38
140.0	1.014	534084467.392
141.0	1.0141	534603967.223
142.0	1.0142	535123145.761
143.0	1.0143	535642019.291
144.0	1.0144	536160603.772
145.0	1.0145	536678911.642
146.0	1.0146	537196957.745
147.0	1.0147	537714751.081
148.0	1.0148	538232303.539
149.0	1.0149	538749619.412
150.0	1.015	539266702.749
151.0	1.0151	539783552.698
152.0	1.0152	540300167.367
153.0	1.0153	540816543.498
154.0	1.0154	541332678.914
155.0	1.0155	541848574.876
156.0	1.0156	542364237.834
157.0	1.0157	542879677.72
158.0	1.0158	543394904.122
159.0	1.0159	543909924.701
160.0	1.016	544424747.287
161.0	1.0161	544939379.838
162.0	1.0162	545453829.571
163.0	1.0163	545968105.139
164.0	1.0164	546482214.007
165.0	1.0165	546996162.12
166.0	1.0166	547509955.132
167.0	1.0167	548023594.601
168.0	1.0168	548537085.178
169.0	1.0169	549050428.021
170.0	1.017	549563630.353
171.0	1.0171	550076693.366
172.0	1.0172	550589620.743
173.0	1.0173	551102413.698
174.0	1.0174	551615077.181
175.0	1.0175	552127623.035
176.0	1.0176	552640061.234
177.0	1.0177	553152397.951
178.0	1.0178	553664639.957
179.0	1.0179	554176792.549
180.0	1.018	554688861.54
181.0	1.0181	555200851.953
182.0	1.0182	555712770.161
183.0	1.0183	556224617.183
184.0	1.0184	556736397.402
185.0	1.0185	557248112.924
186.0	1.0186	557759762.564
187.0	1.0187	558271346.938
188.0	1.0188	558782862.036
189.0	1.0189	559294307.798
190.0	1.019	559805682.248
191.0	1.0191	560316983.411
192.0	1.0192	560828211.404
193.0	1.0193	561339366.007
194.0	1.0194	561850447.086
195.0	1.0195	562361454.372
196.0	1.0196	562872390.867
197.0	1.0197	563383260.734
198.0	1.0198	563894066.639
199.0	1.0199	564404808.986
200.0	1.02	564915487.262
201.0	1.02	564915487.262
