3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329323393.941
9.0	1.0009	369364037.931
10.0	1.001	399085111.905
11.0	1.0011	415837281.221
12.0	1.0012	425662861.642
13.0	1.0013	432570609.019
14.0	1.0014	438088459.743
15.0	1.0015	442792739.351
16.0	1.0016	446956456.058
17.0	1.0017	450702773.913
18.0	1.0018	454112776.196
19.0	1.0019	457231097.817
20.0	1.002	460091517.835
21.0	1.0021	462722797.947
22.0	1.0022	465150456.218
23.0	1.0023	467397011.866
24.0	1.0024	469481338.278
25.0	1.0025	471439291.342
26.0	1.0026	473225183.324
27.0	1.0027	474926762.669
28.0	1.0028	476506347.953
29.0	1.0029	477980108.484
30.0	1.003	479369974.549
31.0	1.0031	480680148.374
32.0	1.0032	481918271.073
33.0	1.0033	483091075.128
34.0	1.0034	484205678.209
35.0	1.0035	485267245.76
36.0	1.0036	486279923.03
37.0	1.0037	487247759.043
38.0	1.0038	488174702.596
39.0	1.0039	489064367.785
40.0	1.004	489920049.79
41.0	1.0041	490744728.309
42.0	1.0042	491541079.317
43.0	1.0043	492311431.072
44.0	1.0044	493057734.376
45.0	1.0045	493781735.682
46.0	1.0046	494485100.923
47.0	1.0047	495169310.447
48.0	1.0048	495835691.157
49.0	1.0049	496485478.749
50.0	1.005	497119807.022
51.0	1.0051	497739721.792
52.0	1.0052	498346172.313
53.0	1.0053	498939983.716
54.0	1.0054	499521867.051
55.0	1.0055	500092461.13
56.0	1.0056	500652364.22
57.0	1.0057	501202123.597
58.0	1.0058	501742215.434
59.0	1.0059	502273086.039
60.0	1.006	502795167.405
61.0	1.0061	503308884.283
62.0	1.0062	503814656.908
63.0	1.0063	504312903.877
64.0	1.0064	504804027.689
65.0	1.0065	505288386.794
66.0	1.0066	505766300.44
67.0	1.0067	506238048.142
68.0	1.0068	506703888.018
69.0	1.0069	507164068.758
70.0	1.007	507618835.499
71.0	1.0071	508068424.608
72.0	1.0072	508513066.23
73.0	1.0073	508952960.473
74.0	1.0074	509388291.277
75.0	1.0075	509819231.287
76.0	1.0076	510245942.834
77.0	1.0077	510668578.084
78.0	1.0078	511087290.236
79.0	1.0079	511502225.449
80.0	1.008	511913524.058
81.0	1.0081	512321325.464
82.0	1.0082	512725756.401
83.0	1.0083	513126931.57
84.0	1.0084	513524948.691
85.0	1.0085	513919896.875
86.0	1.0086	514311863.455
87.0	1.0087	514700929.461
88.0	1.0088	515087172.509
89.0	1.0089	515470671.5
90.0	1.009	515851508.733
91.0	1.0091	516229770.827
92.0	1.0092	516605546.934
93.0	1.0093	516978925.917
94.0	1.0094	517349995.674
95.0	1.0095	517718833.814
96.0	1.0096	518085517.932
97.0	1.0097	518450115.488
98.0	1.0098	518812692.291
99.0	1.0099	519173313.582
100.0	1.01	519532040.236
101.0	1.0101	519888931.053
102.0	1.0102	520244039.714
103.0	1.0103	520597417.421
104.0	1.0104	520949108.646
105.0	1.0105	521299151.635
106.0	1.0106	521647585.12
107.0	1.0107	521994448.092
108.0	1.0108	522339771.419
109.0	1.0109	522683587.584
110.0	1.011	523025936.191
111.0	1.0111	523366855.405
112.0	1.0112	523706382.06
113.0	1.0113	524044547.037
114.0	1.0114	524381382.187
115.0	1.0115	524716924.295
116.0	1.0116	525051208.635
117.0	1.0117	525384266.836
118.0	1.0118	525716134.19
119.0	1.0119	526046843.777
120.0	1.012	526376421.895
121.0	1.0121	526704892.954
122.0	1.0122	527032283.005
123.0	1.0123	527358614.738
124.0	1.0124	527683911.43
125.0	1.0125	528008196.568
126.0	1.0126	528331491.858
127.0	1.0127	528653818.607
128.0	1.0128	528975195.98
129.0	1.0129	529295644.43
130.0	1.013	529615181.559
131.0	1.0131	529933828.056
132.0	1.0132	530251605.456
133.0	1.0133	530568537.67
134.0	1.0134	530884646.946
135.0	1.0135	531199953.596
136.0	1.0136	531514474.532
137.0	1.0137	531828226.006
138.0	1.0138	532141218.332
139.0	1.0139	532453464.221
140.0	1.014	532764982.392
141.0	1.0141	533075791.171
142.0	1.0142	533385904.788
143.0	1.0143	533695334.904
144.0	1.0144	534004093.46
145.0	1.0145	534312195.864
146.0	1.0146	534619656.752
147.0	1.0147	534926486.684
148.0	1.0148	535232696.321
149.0	1.0149	535538296.208
150.0	1.015	535843297.839
151.0	1.0151	536147712.533
152.0	1.0152	536451549.2
153.0	1.0153	536754817.682
154.0	1.0154	537057527.541
155.0	1.0155	537359690.098
156.0	1.0156	537661313.802
157.0	1.0157	537962409.021
158.0	1.0158	538262985.42
159.0	1.0159	538563053.26
160.0	1.016	538862623.322
161.0	1.0161	539161705.093
162.0	1.0162	539460307.611
163.0	1.0163	539758440.467
164.0	1.0164	540056112.695
165.0	1.0165	540353333.366
166.0	1.0166	540650110.544
167.0	1.0167	540946452.425
168.0	1.0168	541242367.573
169.0	1.0169	541537863.753
170.0	1.017	541832950.266
171.0	1.0171	542127634.213
172.0	1.0172	542421924.961
173.0	1.0173	542715830.009
174.0	1.0174	543009358.212
175.0	1.0175	543302517.478
176.0	1.0176	543595316.496
177.0	1.0177	543887761.641
178.0	1.0178	544179861.102
179.0	1.0179	544471621.82
180.0	1.018	544763051.887
181.0	1.0181	545054158.664
182.0	1.0182	545344946.726
183.0	1.0183	545635420.058
184.0	1.0184	545925584.725
185.0	1.0185	546215444.243
186.0	1.0186	546505002.797
187.0	1.0187	546794263.812
188.0	1.0188	547083231.51
189.0	1.0189	547371908.391
190.0	1.019	547660298.839
191.0	1.0191	547948405.878
192.0	1.0192	548236234.016
193.0	1.0193	548523786.195
194.0	1.0194	548811065.479
195.0	1.0195	549098075.995
196.0	1.0196	549384820.596
197.0	1.0197	549671302.479
198.0	1.0198	549957525.344
199.0	1.0199	550243493.68
200.0	1.02	550529211.056
201.0	1.02	550529211.056
