3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	nan
8.0	1.0008	289578505.647
9.0	0.0001527316889	nan
10.0	0.000152751104839	nan
11.0	1.0011	303704475.38
12.0	1.0012	306482078.683
13.0	1.0013	308933197.607
14.0	1.0014	311116028.183
15.0	1.0015	313056686.282
16.0	1.0016	314780071.7
17.0	1.0017	316329304.685
18.0	0.000152917498021	nan
19.0	0.000152938266298	nan
20.0	0.000152958987095	nan
21.0	0.000152979683951	nan
22.0	0.000153000375978	nan
23.0	0.000153021067038	nan
24.0	0.000153041752247	nan
25.0	0.000153062430699	nan
26.0	0.000153083107971	nan
27.0	1.0027	325969975.984
28.0	1.0028	326623701.82
29.0	1.0029	327237809.521
30.0	1.003	327832654.031
31.0	1.0031	328405706.999
32.0	1.0032	328961274.314
33.0	1.0033	329500766.536
34.0	1.0034	330026546.985
35.0	1.0035	330540854.002
36.0	1.0036	331044392.742
37.0	1.0037	331538598.802
38.0	1.0038	332024666.718
39.0	1.0039	332503341.612
40.0	1.004	332975197.958
41.0	1.0041	333440816.399
42.0	1.0042	333900649.379
43.0	1.0043	334355063.733
44.0	1.0044	334804438.053
45.0	1.0045	335249201.076
46.0	1.0046	335689790.605
47.0	1.0047	336126630.145
48.0	1.0048	336560107.585
49.0	1.0049	336990534.348
50.0	1.005	337418152.654
51.0	1.0051	337843157.442
52.0	1.0052	338265712.962
53.0	1.0053	338685954.904
54.0	1.0054	339104004.715
55.0	1.0055	339519980.61
56.0	1.0056	339934006.82
57.0	1.0057	340346202.848
58.0	1.0058	340756672.005
59.0	1.0059	341165504.37
60.0	1.006	341572776.505
61.0	1.0061	341978547.719
62.0	1.0062	342382871.093
63.0	1.0063	342785797.479
64.0	1.0064	343187379.191
65.0	1.0065	343587672.05
66.0	1.0066	343986732.68
67.0	1.0067	344384610.341
68.0	1.0068	344781352.332
69.0	1.0069	345177011.213
70.0	1.007	345571645.626
71.0	1.0071	345965311.72
72.0	1.0072	346358057.874
73.0	1.0073	346749925.857
74.0	1.0074	347140949.792
75.0	1.0075	347531158.495
76.0	1.0076	347920575.47
77.0	1.0077	348309224.087
78.0	1.0078	348697124.961
79.0	1.0079	349084297.762
80.0	1.008	349470763.151
81.0	1.0081	349856537.325
82.0	1.0082	350241629.938
83.0	1.0083	350626049.234
84.0	1.0084	351009801.851
85.0	1.0085	351392904.442
86.0	1.0086	351775372.562
87.0	1.0087	352157225.875
88.0	1.0088	352538478.091
89.0	1.0089	352919141.488
90.0	1.009	353299229.87
91.0	1.0091	353678754.5
92.0	1.0092	354057725.023
93.0	1.0093	354436150.216
94.0	1.0094	354814040.251
95.0	1.0095	355191405.922
96.0	1.0096	355568255.059
97.0	1.0097	355944597.87
98.0	1.0098	356320440.074
99.0	1.0099	356695787.52
100.0	1.01	357070643.05
101.0	1.0101	357445010.259
102.0	1.0102	357818896.959
103.0	1.0103	358192313.65
104.0	1.0104	358565267.827
105.0	1.0105	358937766.736
106.0	1.0106	359309817.295
107.0	1.0107	359681425.496
108.0	1.0108	360052597.578
109.0	1.0109	360423340.433
110.0	1.011	360793654.12
111.0	1.0111	361163537.78
112.0	1.0112	361532986.227
113.0	1.0113	361901995.097
114.0	1.0114	362270563.147
115.0	1.0115	362638687.731
116.0	1.0116	363006368.088
117.0	1.0117	363373606.378
118.0	1.0118	363740401.028
119.0	1.0119	364106756.734
120.0	1.012	364472680.461
121.0	1.0121	364838181.358
122.0	1.0122	365203263.882
123.0	1.0123	365567935.584
124.0	1.0124	365932202.288
125.0	1.0125	366296071.199
126.0	1.0126	366659550.5
127.0	1.0127	367022650.87
128.0	1.0128	367385381.578
129.0	1.0129	367747750.077
130.0	1.013	368109762.842
131.0	1.0131	368471421.349
132.0	1.0132	368832731.559
133.0	1.0133	369193695.673
134.0	1.0134	369554316.671
135.0	1.0135	369914597.379
136.0	1.0136	370274543.92
137.0	1.0137	370634166.29
138.0	1.0138	370993471.98
139.0	1.0139	371352467.69
140.0	1.014	371711157.707
141.0	1.0141	372069547.412
142.0	1.0142	372427645.493
143.0	1.0143	372785459.332
144.0	1.0144	373142996.74
145.0	1.0145	373500265.501
146.0	1.0146	373857270.181
147.0	1.0147	374214017.301
148.0	1.0148	374570509.173
149.0	1.0149	374926748.919
150.0	1.015	375282737.388
151.0	1.0151	375638474.578
152.0	1.0152	375993963.177
153.0	1.0153	376349203.446
154.0	1.0154	376704195.258
155.0	1.0155	377058939.897
156.0	1.0156	377413436.424
157.0	1.0157	377767687.639
158.0	1.0158	378121694.547
159.0	1.0159	378475457.935
160.0	1.016	378828979.711
161.0	1.0161	379182260.842
162.0	1.0162	379535301.711
163.0	1.0163	379888102.26
164.0	1.0164	380240659.385
165.0	1.0165	380592972.585
166.0	1.0166	380945037.628
167.0	1.0167	381296850.742
168.0	1.0168	381648407.972
169.0	1.0169	381999708.645
170.0	1.017	382350752.397
171.0	1.0171	382701539.05
172.0	1.0172	383052070.132
173.0	1.0173	383402346.949
174.0	1.0174	383752368.528
175.0	1.0175	384102137.344
176.0	1.0176	384451654.517
177.0	1.0177	384800919.683
178.0	1.0178	385149935.322
179.0	1.0179	385498702.956
180.0	1.018	385847226.729
181.0	1.0181	386195512.471
182.0	1.0182	386543566.67
183.0	1.0183	386891395.099
184.0	1.0184	387239004.216
185.0	1.0185	387586398.229
186.0	1.0186	387933581.48
187.0	1.0187	388280555.771
188.0	1.0188	388627325.026
189.0	1.0189	388973893.141
190.0	1.019	389320260.707
191.0	1.0191	389666429.02
192.0	1.0192	390012400.903
193.0	1.0193	390358177.747
194.0	1.0194	390703761.339
195.0	1.0195	391049153.855
196.0	1.0196	391394356.576
197.0	1.0197	391739373.517
198.0	1.0198	392084204.145
199.0	1.0199	392428849.579
200.0	1.02	392773309.859
201.0	0.0	nan
