2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460673758002
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611860800832
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	4.52202838777e-24	-1.23107739603e-24	4.37420216501e-25	0.999916632319	-1.25062600035e-23	3.49168769313e-25	-1.10506159958e-24	0.999916399666	123405836.857	-27421.1967559	-5155.76072917	-27410.6875081	-9.38301462288e-05	-134.197973771	-5153.87144365	-133.502332578	-0.917907570985
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-7.41841230137e-68	-3.65756055519e-99	-7.41841413553e-68	5.49392658841e-315	0.0	0.0	-7.41841230137e-68	0.0	0.0	0.0	0.0	-1.34497397772e-284	5.49756178016e-315	0.0	0.0	5.29980882363e-315
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-7.41841230137e-68	-3.65756055519e-99	-7.41841413553e-68	5.49392658841e-315	0.0	0.0	-7.41841230137e-68	0.0	0.0	0.0	0.0	-1.34497397772e-284	5.49756178016e-315	0.0	0.0	5.29980882363e-315
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-7.41841230137e-68	-3.65756055519e-99	-7.41841413553e-68	5.49392658841e-315	0.0	0.0	-7.41841230137e-68	0.0	0.0	0.0	0.0	-1.34497397772e-284	5.49756178016e-315	0.0	0.0	5.29980882363e-315
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-1.13195988485e-71	-5.5809944995e-103	-1.13196016472e-71	5.49755537707e-315	0.0	0.0	-1.13195988485e-71	nan	nan	nan	1.67705247674e-168	7.12275885787e-103	76661999.9475	9.4853404716e-230	nan	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.45672641928e-22	2.7231819741e-21	-7.05688460084e-23	0.999779749562	-6.61661771981e-21	7.94351881992e-23	1.02260203227e-22	0.999732266421	289578505.647	-2720316.11432	-654889.860634	-2717542.96379	12091.7118695	-816659.322476	-654052.692972	-816332.468438	5297.06861098
9	nan	nan	1	1	16.0	16.0	16.0	0.0001527316889	1.38912637254e-09	2.75577125875e-09	-5.94407071284e-09	0.000152552975697	1.0264545445e-09	-2.32006733392e-09	-1.04290451358e-09	0.000152524676046	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152751104839	1.04055927193e-09	6.51895227165e-09	-9.44568373485e-09	0.000152551115896	5.86886150628e-10	-2.9877343757e-09	-3.43258663927e-09	0.000152505745328	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.11586664633e-21	-1.16185788839e-20	-1.416546799e-22	0.999710034465	8.41656273273e-21	5.23605327746e-22	-2.20236838092e-22	0.999517574258	303704475.38	-8501005.53085	-2726508.92625	-8489202.30048	3523.56700666	-2641980.85925	-2722085.45061	-2640931.90483	10526.7703413
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-3.15982993995e-22	-8.85414127677e-21	8.2304470949e-23	0.99968848666	-8.53733110216e-21	3.54033302173e-22	-1.34809760331e-21	0.999442274371	306482078.683	-9945578.14547	-3375011.89215	-9930563.06818	-1720.51785717	-3070769.47328	-3369057.53138	-3069466.38248	11506.2903125
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	3.34180967471e-22	-3.3806871635e-21	-3.92910790963e-23	0.999667600441	-5.49909671225e-21	1.55923545466e-22	8.42483453885e-22	0.999365974875	308933197.607	-11165532.7593	-3976032.78663	-11147329.5468	-5862.67390967	-3417633.25709	-3968422.81978	-3416062.71464	7833.98802329
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.6278914455e-21	-3.94639598443e-20	-8.88391977882e-22	0.999647305012	-1.6661071898e-20	1.69572025573e-23	-1.07202607387e-21	0.999288827649	311116028.183	-12193758.2533	-4527534.80413	-12172416.0031	-955.955141607	-3697408.57752	-4518165.02413	-3695555.07508	8325.72399586
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	3.45761496047e-21	2.99017519632e-20	-1.25276503771e-21	0.999627492224	1.32547421355e-20	1.31976666733e-21	4.31374689446e-21	0.999210945759	313056686.282	-13062458.2569	-5029099.00551	-13038035.1943	-964.831145263	-3923447.1221	-5017892.59621	-3921292.10529	5183.27410102
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.31610571515e-21	2.92987372966e-20	-2.69081853263e-21	0.999608115183	-3.5320612156e-20	2.80000637349e-21	4.48249173942e-21	0.999132395761	314780071.7	-13802279.3801	-5483510.64176	-13774830.9633	4995.83348365	-4106157.64038	-5470408.75566	-4103683.31622	-19280.3986293
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.18375681714e-22	1.33920541172e-21	-3.87658194073e-21	0.999589029827	6.19095057659e-20	2.99273945622e-21	2.93359604242e-21	0.999053403737	316329304.685	-14437822.2896	-5895477.45667	-14407396.475	6579.75782547	-4251696.78764	-5880435.73856	-4248889.47989	-21747.6228271
18	nan	nan	1	1	16.0	16.0	16.0	0.000152917498021	-6.55145093098e-11	6.42581204817e-08	-4.83058337361e-08	0.000152535732547	-6.45890362735e-09	-1.27760020161e-08	-2.08297368534e-08	0.00015234509177	nan	nan	nan	nan	nan	nan	nan	nan	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152938266298	9.71706169769e-10	7.18787569275e-08	-5.38541837705e-08	0.000152533148539	-8.32774409185e-09	-1.38362291343e-08	-2.13964682917e-08	0.000152326708541	nan	nan	nan	nan	nan	nan	nan	nan	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152958987095	2.18887671188e-09	7.92556948329e-08	-5.94450207625e-08	0.000152530470162	-1.04390859e-08	-1.47609476818e-08	-2.18187676757e-08	0.000152308566597	nan	nan	nan	nan	nan	nan	nan	nan	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152979683951	3.54291353655e-09	8.64677159421e-08	-6.50441210566e-08	0.000152527724858	-1.27202724974e-08	-1.55832932323e-08	-2.218488818e-08	0.000152290565136	nan	nan	nan	nan	nan	nan	nan	nan	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000153000375978	4.98773985856e-09	9.36044118082e-08	-7.06228582173e-08	0.000152524927723	-1.51064715385e-08	-1.63446796773e-08	-2.25386295812e-08	0.00015227262938	nan	nan	nan	nan	nan	nan	nan	nan	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.000153021067038	6.48078860945e-09	1.00745549202e-07	-7.6161461077e-08	0.000152522086403	-1.75536556483e-08	-1.70730495669e-08	-2.28955702293e-08	0.000152254711276	nan	nan	nan	nan	nan	nan	nan	nan	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153041752247	7.99197442758e-09	1.07930962726e-07	-8.16477948824e-08	0.000152519214798	-2.00447001918e-08	-1.77784249903e-08	-2.3264072579e-08	0.000152236785563	nan	nan	nan	nan	nan	nan	nan	nan	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153062430699	9.51056082459e-09	1.15162220502e-07	-8.70748269931e-08	0.000152516338231	-2.25755583726e-08	-1.84625855226e-08	-2.36447700589e-08	0.000152218838429	nan	nan	nan	nan	nan	nan	nan	nan	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153083107971	1.10390937457e-08	1.2241958047e-07	-9.24386413085e-08	0.000152513486052	-2.51383911843e-08	-1.9127659065e-08	-2.40248463201e-08	0.000152200858638	nan	nan	nan	nan	nan	nan	nan	nan	nan
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	6.13437142269e-21	-3.21855976344e-20	-5.76379450827e-21	0.99940533669	1.45861720495e-19	2.32189597944e-21	-2.04479047423e-21	0.998251032974	325969975.984	-18084304.2148	-8298282.17491	-18024882.8861	805.179191523	-4562168.47435	-8262797.37386	-4556332.0679	-8890.94902853
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-7.35859872927e-21	9.41778214616e-20	-5.9110326573e-21	0.999387126494	1.11778570536e-19	2.17879373346e-21	1.22257294535e-21	0.998170417892	326623701.82	-18320110.8449	-8418584.03519	-18257760.7272	1372.18090563	-4540435.61125	-8381064.33853	-4534320.60723	7632.91983054
